20 190
0 1 0.037736
0 2 0.029412
0 3 0.033898
0 4 0.024390
0 5 0.027778
0 6 0.035714
0 7 0.105263
0 8 0.153846
0 9 0.666667
0 10 0.032787
0 11 0.031250
0 12 0.027027
0 13 0.071429
0 14 0.037736
0 15 0.032258
0 16 0.043478
0 17 0.044444
0 18 0.039216
0 19 0.333333
1 2 0.052632
1 3 0.030303
1 4 0.040816
1 5 0.100000
1 6 0.181818
1 7 0.041667
1 8 0.031250
1 9 0.036364
1 10 0.021053
1 11 0.068966
1 12 0.090909
1 13 0.025974
1 14 0.022222
1 15 0.060606
1 16 0.047619
1 17 0.142857
1 18 0.080000
1 19 0.035714
2 3 0.045455
2 4 0.142857
2 5 0.044444
2 6 0.074074
2 7 0.027397
2 8 0.026667
2 9 0.028986
2 10 0.024096
2 11 0.200000
2 12 0.052632
2 13 0.020833
2 14 0.024390
2 15 0.285714
2 16 0.068966
2 17 0.064516
2 18 0.105263
2 19 0.027397
3 4 0.039216
3 5 0.024390
3 6 0.034483
3 7 0.027397
3 8 0.035088
3 9 0.034483
3 10 0.047619
3 11 0.040816
3 12 0.025974
3 13 0.024096
3 14 0.046512
3 15 0.047619
3 16 0.083333
3 17 0.037736
3 18 0.047619
3 19 0.031250
4 5 0.037736
4 6 0.051282
4 7 0.023256
4 8 0.022727
4 9 0.024096
4 10 0.021739
4 11 0.095238
4 12 0.044444
4 13 0.018182
4 14 0.021978
4 15 0.095238
4 16 0.050000
4 17 0.045455
4 18 0.060606
4 19 0.023256
5 6 0.083333
5 7 0.030769
5 8 0.024096
5 9 0.027027
5 10 0.017699
5 11 0.054054
5 12 0.222222
5 13 0.021053
5 14 0.018349
5 15 0.046512
5 16 0.033898
5 17 0.060606
5 18 0.050000
5 19 0.027027
6 7 0.037037
6 8 0.030303
6 9 0.034483
6 10 0.021978
6 11 0.111111
6 12 0.095238
6 13 0.024390
6 14 0.023256
6 15 0.086957
6 16 0.057143
6 17 0.166667
6 18 0.117647
6 19 0.033898
7 8 0.066667
7 9 0.095238
7 10 0.025316
7 11 0.029851
7 12 0.029412
7 13 0.064516
7 14 0.028169
7 15 0.030303
7 16 0.035714
7 17 0.045455
7 18 0.037037
7 19 0.125000
8 9 0.181818
8 10 0.039216
8 11 0.027778
8 12 0.023529
8 13 0.074074
8 14 0.047619
8 15 0.028986
8 16 0.040816
8 17 0.036364
8 18 0.034483
8 19 0.142857
9 10 0.034483
9 11 0.030769
9 12 0.026316
9 13 0.071429
9 14 0.040000
9 15 0.031746
9 16 0.043478
9 17 0.042553
9 18 0.038462
9 19 0.285714
10 11 0.023256
10 12 0.018018
10 13 0.027397
10 14 0.200000
10 15 0.025000
10 16 0.035088
10 17 0.024691
10 18 0.026316
10 19 0.031250
11 12 0.066667
11 13 0.021739
11 14 0.024096
11 15 0.285714
11 16 0.068966
11 17 0.086957
11 18 0.142857
11 19 0.029412
12 13 0.020408
12 14 0.018692
12 15 0.054054
12 16 0.036364
12 17 0.062500
12 18 0.055556
12 19 0.025974
13 14 0.031250
13 15 0.022222
13 16 0.027397
13 17 0.028169
13 18 0.025641
13 19 0.083333
14 15 0.025641
14 16 0.036364
14 17 0.025974
14 18 0.027397
14 19 0.035714
15 16 0.083333
15 17 0.080000
15 18 0.153846
15 19 0.029851
16 17 0.068966
16 18 0.100000
16 19 0.039216
17 18 0.142857
17 19 0.041667
18 19 0.036364
