20 190
0 1 0.076923
0 2 0.238095
0 3 0.063291
0 4 0.185185
0 5 0.200000
0 6 0.052632
0 7 0.063291
0 8 0.098039
0 9 0.089286
0 10 0.061728
0 11 0.092593
0 12 0.116279
0 13 0.080645
0 14 0.081967
0 15 0.312500
0 16 0.081967
0 17 0.208333
0 18 0.070423
0 19 0.061728
1 2 0.083333
1 3 0.294118
1 4 0.128205
1 5 0.094340
1 6 0.084746
1 7 0.208333
1 8 0.062500
1 9 0.151515
1 10 0.065789
1 11 0.074627
1 12 0.131579
1 13 0.200000
1 14 0.094340
1 15 0.100000
1 16 0.178571
1 17 0.113636
1 18 0.057471
1 19 0.089286
2 3 0.065789
2 4 0.166667
2 5 0.625000
2 6 0.063291
2 7 0.063291
2 8 0.151515
2 9 0.119048
2 10 0.081967
2 11 0.147059
2 12 0.172414
2 13 0.078125
2 14 0.116279
2 15 0.227273
2 16 0.104167
2 17 0.166667
2 18 0.098039
2 19 0.079365
3 4 0.094340
3 5 0.072464
3 6 0.075758
3 7 0.384615
3 8 0.052083
3 9 0.106383
3 10 0.056180
3 11 0.060241
3 12 0.092593
3 13 0.185185
3 14 0.074627
3 15 0.078125
3 16 0.119048
3 17 0.087719
3 18 0.049020
3 19 0.075758
4 5 0.192308
4 6 0.062500
4 7 0.094340
4 8 0.081967
4 9 0.125000
4 10 0.064935
4 11 0.090909
4 12 0.161290
4 13 0.138889
4 14 0.094340
4 15 0.416667
4 16 0.116279
4 17 0.833333
4 18 0.065789
4 19 0.072464
5 6 0.069444
5 7 0.069444
5 8 0.142857
5 9 0.142857
5 10 0.086207
5 11 0.156250
5 12 0.238095
5 13 0.086207
5 14 0.135135
5 15 0.238095
5 16 0.121951
5 17 0.185185
5 18 0.096154
5 19 0.087719
6 7 0.064103
6 8 0.068493
6 9 0.121951
6 10 0.121951
6 11 0.087719
6 12 0.094340
6 13 0.060241
6 14 0.131579
6 15 0.058824
6 16 0.131579
6 17 0.058824
6 18 0.076923
6 19 0.294118
7 8 0.049020
7 9 0.089286
7 10 0.050000
7 11 0.055556
7 12 0.081967
7 13 0.250000
7 14 0.065789
7 15 0.078125
7 16 0.098039
7 17 0.089286
7 18 0.045045
7 19 0.064103
8 9 0.098039
8 10 0.125000
8 11 0.312500
8 12 0.119048
8 13 0.054945
8 14 0.135135
8 15 0.090909
8 16 0.086207
8 17 0.081967
8 18 0.238095
8 19 0.089286
9 10 0.111111
9 11 0.138889
9 12 0.357143
9 13 0.096154
9 14 0.250000
9 15 0.111111
9 16 0.625000
9 17 0.111111
9 18 0.089286
9 19 0.166667
10 11 0.172414
10 12 0.104167
10 13 0.052083
10 14 0.192308
10 15 0.064935
10 16 0.102041
10 17 0.062500
10 18 0.192308
10 19 0.185185
11 12 0.161290
11 13 0.060976
11 14 0.238095
11 15 0.096154
11 16 0.116279
11 17 0.087719
11 18 0.227273
11 19 0.125000
12 13 0.098039
12 14 0.217391
12 15 0.151515
12 16 0.250000
12 17 0.142857
12 18 0.096154
12 19 0.125000
13 14 0.070423
13 15 0.106383
13 16 0.102041
13 17 0.128205
13 18 0.048544
13 19 0.064103
14 15 0.090909
14 16 0.192308
14 17 0.087719
14 18 0.135135
14 19 0.227273
15 16 0.102041
15 17 0.555556
15 18 0.069444
15 19 0.068493
16 17 0.104167
16 18 0.080645
16 19 0.166667
17 18 0.064103
17 19 0.068493
18 19 0.100000
