20 190
0 1 0.040816
0 2 0.037037
0 3 0.051282
0 4 0.040816
0 5 0.039216
0 6 0.043478
0 7 0.111111
0 8 0.051282
0 9 0.029412
0 10 0.100000
0 11 0.033898
0 12 0.200000
0 13 0.047619
0 14 0.285714
0 15 0.047619
0 16 0.035714
0 17 0.047619
0 18 0.064516
0 19 0.400000
1 2 0.020833
1 3 0.037037
1 4 0.022222
1 5 0.400000
1 6 0.021739
1 7 0.032258
1 8 0.024390
1 9 0.051282
1 10 0.044444
1 11 0.057143
1 12 0.036364
1 13 0.022222
1 14 0.036364
1 15 0.039216
1 16 0.040816
1 17 0.028169
1 18 0.100000
1 19 0.037736
2 3 0.022727
2 4 0.028169
2 5 0.020202
2 6 0.037736
2 7 0.054054
2 8 0.125000
2 9 0.020619
2 10 0.038462
2 11 0.017699
2 12 0.035714
2 13 0.083333
2 14 0.039216
2 15 0.035088
2 16 0.018182
2 17 0.062500
2 18 0.024390
2 19 0.038462
3 4 0.045455
3 5 0.037736
3 6 0.035714
3 7 0.037037
3 8 0.027027
3 9 0.022472
3 10 0.035714
3 11 0.051282
3 12 0.058824
3 13 0.028571
3 14 0.051282
3 15 0.025974
3 16 0.080000
3 17 0.025000
3 18 0.052632
3 19 0.051282
4 5 0.022222
4 6 0.100000
4 7 0.038462
4 8 0.032787
4 9 0.017241
4 10 0.029412
4 11 0.024390
4 12 0.050000
4 13 0.041667
4 14 0.046512
4 15 0.022472
4 16 0.029412
4 17 0.025316
4 18 0.028571
4 19 0.044444
5 6 0.021505
5 7 0.031250
5 8 0.023529
5 9 0.046512
5 10 0.041667
5 11 0.064516
5 12 0.035714
5 13 0.021739
5 14 0.035088
5 15 0.036364
5 16 0.044444
5 17 0.026667
5 18 0.095238
5 19 0.036364
6 7 0.047619
6 8 0.045455
6 9 0.017699
6 10 0.032787
6 11 0.021739
6 12 0.052632
6 13 0.066667
6 14 0.051282
6 15 0.024691
6 16 0.025000
6 17 0.030303
6 18 0.027397
6 19 0.048780
7 8 0.090909
7 9 0.027397
7 10 0.095238
7 11 0.026316
7 12 0.095238
7 13 0.068966
7 14 0.125000
7 15 0.051282
7 16 0.027397
7 17 0.068966
7 18 0.043478
7 19 0.125000
8 9 0.022989
8 10 0.051282
8 11 0.020408
8 12 0.048780
8 13 0.117647
8 14 0.054054
8 15 0.041667
8 16 0.021053
8 17 0.080000
8 18 0.029851
8 19 0.054054
9 10 0.038462
9 11 0.027397
9 12 0.025974
9 13 0.020000
9 14 0.026667
9 15 0.048780
9 16 0.022989
9 17 0.029851
9 18 0.039216
9 19 0.027778
10 11 0.030303
10 12 0.066667
10 13 0.040816
10 14 0.076923
10 15 0.090909
10 16 0.028986
10 17 0.068966
10 18 0.060606
10 19 0.083333
11 12 0.033333
11 13 0.020000
11 14 0.031746
11 15 0.025000
11 16 0.100000
11 17 0.021053
11 18 0.058824
11 19 0.032258
12 13 0.050000
12 14 0.333333
12 15 0.039216
12 16 0.036364
12 17 0.041667
12 18 0.055556
12 19 0.285714
13 14 0.054054
13 15 0.032258
13 16 0.021505
13 17 0.047619
13 18 0.027778
13 19 0.051282
14 15 0.042553
14 16 0.033898
14 17 0.046512
14 18 0.054054
14 19 0.666667
15 16 0.023256
15 17 0.074074
15 18 0.042553
15 19 0.044444
16 17 0.020833
16 18 0.050000
16 19 0.034483
17 18 0.032787
17 19 0.046512
18 19 0.057143
