20 190
0 1 0.010417
0 2 0.012048
0 3 0.033333
0 4 0.015625
0 5 0.013333
0 6 0.014706
0 7 0.029412
0 8 0.062500
0 9 0.018182
0 10 0.025000
0 11 0.016393
0 12 0.071429
0 13 0.030303
0 14 0.020000
0 15 0.018868
0 16 0.032258
0 17 0.052632
0 18 0.014493
0 19 0.034483
1 2 0.030303
1 3 0.014706
1 4 0.026316
1 5 0.016129
1 6 0.012048
1 7 0.009524
1 8 0.012048
1 9 0.010204
1 10 0.016129
1 11 0.015385
1 12 0.011765
1 13 0.010204
1 14 0.012500
1 15 0.023256
1 16 0.014925
1 17 0.009615
1 18 0.012346
1 19 0.013699
2 3 0.016129
2 4 0.021277
2 5 0.012821
2 6 0.010526
2 7 0.012195
2 8 0.013699
2 9 0.014286
2 10 0.023256
2 11 0.013333
2 12 0.013333
2 13 0.013333
2 14 0.018868
2 15 0.026316
2 16 0.016667
2 17 0.011765
2 18 0.020000
2 19 0.018182
3 4 0.028571
3 5 0.020408
3 6 0.020000
3 7 0.018868
3 8 0.066667
3 9 0.015873
3 10 0.037037
3 11 0.027778
3 12 0.058824
3 13 0.020833
3 14 0.020000
3 15 0.037037
3 16 0.500000
3 17 0.022727
3 18 0.015152
3 19 0.040000
4 5 0.031250
4 6 0.020408
4 7 0.012048
4 8 0.020408
4 9 0.011765
4 10 0.023256
4 11 0.033333
4 12 0.019231
4 13 0.012987
4 14 0.014706
4 15 0.052632
4 16 0.029412
4 17 0.013158
4 18 0.012987
4 19 0.020000
5 6 0.041667
5 7 0.009901
5 8 0.016667
5 9 0.009091
5 10 0.014706
5 11 0.066667
5 12 0.016129
5 13 0.010309
5 14 0.010638
5 15 0.020833
5 16 0.020833
5 17 0.010989
5 18 0.009434
5 19 0.014085
6 7 0.010101
6 8 0.017857
6 9 0.008850
6 10 0.013333
6 11 0.050000
6 12 0.017544
6 13 0.010417
6 14 0.010000
6 15 0.016667
6 16 0.020000
6 17 0.011628
6 18 0.008696
6 19 0.013514
7 8 0.022727
7 9 0.037037
7 10 0.022727
7 11 0.011364
7 12 0.023256
7 13 0.125000
7 14 0.030303
7 15 0.015152
7 16 0.018519
7 17 0.058824
7 18 0.020408
7 19 0.029412
8 9 0.016667
8 10 0.029412
8 11 0.021739
8 12 0.333333
8 13 0.024390
8 14 0.019608
8 15 0.025000
8 16 0.062500
8 17 0.031250
8 18 0.014493
8 19 0.040000
9 10 0.023256
9 11 0.010204
9 12 0.016667
9 13 0.043478
9 14 0.052632
9 15 0.015152
9 16 0.015625
9 17 0.024390
9 18 0.038462
9 19 0.025641
10 11 0.016949
10 12 0.028571
10 13 0.027027
10 14 0.038462
10 15 0.040000
10 16 0.037037
10 17 0.023256
10 18 0.025000
10 19 0.076923
11 12 0.020833
11 13 0.011905
11 14 0.011905
11 15 0.024390
11 16 0.027778
11 17 0.012987
11 18 0.010309
11 19 0.016667
12 13 0.025000
12 14 0.019608
12 15 0.023810
12 16 0.052632
12 17 0.033333
12 18 0.014493
12 19 0.038462
13 14 0.038462
13 15 0.016667
13 16 0.020408
13 17 0.052632
13 18 0.023256
13 19 0.035714
14 15 0.020408
14 16 0.020000
14 17 0.023810
14 18 0.050000
14 19 0.037037
15 16 0.040000
15 17 0.016129
15 18 0.016949
15 19 0.030303
16 17 0.022222
16 18 0.015152
16 19 0.040000
17 18 0.016667
17 19 0.032258
18 19 0.022727
