20 190
0 1 0.100000
0 2 0.217391
0 3 0.094340
0 4 0.083333
0 5 0.147059
0 6 0.119048
0 7 0.208333
0 8 0.063291
0 9 0.092593
0 10 0.075758
0 11 0.094340
0 12 0.096154
0 13 0.051020
0 14 0.080645
0 15 0.048544
0 16 0.094340
0 17 0.067568
0 18 0.100000
0 19 0.151515
1 2 0.090909
1 3 0.384615
1 4 0.147059
1 5 0.277778
1 6 0.454545
1 7 0.080645
1 8 0.166667
1 9 0.172414
1 10 0.069444
1 11 0.833333
1 12 0.166667
1 13 0.071429
1 14 0.192308
1 15 0.079365
1 16 0.217391
1 17 0.078125
1 18 0.714286
1 19 0.192308
2 3 0.094340
2 4 0.066667
2 5 0.111111
2 6 0.111111
2 7 0.625000
2 8 0.061728
2 9 0.108696
2 10 0.113636
2 11 0.083333
2 12 0.074627
2 13 0.059524
2 14 0.087719
2 15 0.052083
2 16 0.104167
2 17 0.089286
2 18 0.096154
2 19 0.104167
3 4 0.106383
3 5 0.185185
3 6 0.416667
3 7 0.083333
3 8 0.172414
3 9 0.294118
3 10 0.080645
3 11 0.294118
3 12 0.116279
3 13 0.086207
3 14 0.357143
3 15 0.094340
3 16 0.454545
3 17 0.094340
3 18 0.714286
3 19 0.135135
4 5 0.156250
4 6 0.121951
4 7 0.062500
4 8 0.104167
4 9 0.080645
4 10 0.048544
4 11 0.161290
4 12 0.555556
4 13 0.048544
4 14 0.084746
4 15 0.055556
4 16 0.087719
4 17 0.051546
4 18 0.121951
4 19 0.178571
5 6 0.312500
5 7 0.098039
5 8 0.106383
5 9 0.135135
5 10 0.069444
5 11 0.250000
5 12 0.200000
5 13 0.060241
5 14 0.125000
5 15 0.063291
5 16 0.151515
5 17 0.071429
5 18 0.238095
5 19 0.454545
6 7 0.096154
6 8 0.135135
6 9 0.217391
6 10 0.079365
6 11 0.312500
6 12 0.142857
6 13 0.073529
6 14 0.200000
6 15 0.076923
6 16 0.277778
6 17 0.087719
6 18 0.625000
6 19 0.192308
7 8 0.056180
7 9 0.092593
7 10 0.104167
7 11 0.075758
7 12 0.069444
7 13 0.054945
7 14 0.076923
7 15 0.048544
7 16 0.089286
7 17 0.080645
7 18 0.083333
7 19 0.094340
8 9 0.119048
8 10 0.057471
8 11 0.185185
8 12 0.104167
8 13 0.079365
8 14 0.161290
8 15 0.111111
8 16 0.135135
8 17 0.069444
8 18 0.166667
8 19 0.092593
9 10 0.106383
9 11 0.151515
9 12 0.087719
9 13 0.106383
9 14 0.416667
9 15 0.100000
9 16 0.833333
9 17 0.138889
9 18 0.227273
9 19 0.106383
10 11 0.064935
10 12 0.052083
10 13 0.087719
10 14 0.087719
10 15 0.063291
10 16 0.096154
10 17 0.217391
10 18 0.075758
10 19 0.062500
11 12 0.185185
11 13 0.068493
11 14 0.172414
11 15 0.078125
11 16 0.185185
11 17 0.072464
11 18 0.454545
11 19 0.185185
12 13 0.050000
12 14 0.089286
12 15 0.055556
12 16 0.096154
12 17 0.054348
12 18 0.138889
12 19 0.250000
13 14 0.113636
13 15 0.166667
13 16 0.100000
13 17 0.147059
13 18 0.078125
13 19 0.053763
14 15 0.119048
14 16 0.500000
14 17 0.116279
14 18 0.250000
14 19 0.100000
15 16 0.098039
15 17 0.086207
15 18 0.084746
15 19 0.056180
16 17 0.119048
16 18 0.294118
16 19 0.116279
17 18 0.086207
17 19 0.063291
18 19 0.161290
