20 190
0 1 0.044444
0 2 0.037736
0 3 0.166667
0 4 0.031746
0 5 0.027778
0 6 0.031250
0 7 0.033333
0 8 0.068966
0 9 0.095238
0 10 0.026316
0 11 0.086957
0 12 0.035088
0 13 0.033898
0 14 0.031250
0 15 0.040000
0 16 0.060606
0 17 0.250000
0 18 0.142857
0 19 0.030303
1 2 0.025641
1 3 0.040816
1 4 0.048780
1 5 0.033898
1 6 0.023529
1 7 0.051282
1 8 0.086957
1 9 0.033333
1 10 0.048780
1 11 0.071429
1 12 0.086957
1 13 0.050000
1 14 0.086957
1 15 0.042553
1 16 0.086957
1 17 0.043478
1 18 0.057143
1 19 0.041667
2 3 0.047619
2 4 0.031746
2 5 0.035088
2 6 0.166667
2 7 0.032787
2 8 0.026667
2 9 0.055556
2 10 0.017094
2 11 0.027778
2 12 0.027397
2 13 0.018692
2 14 0.023529
2 15 0.048780
2 16 0.025316
2 17 0.033333
2 18 0.040000
2 19 0.033333
3 4 0.033898
3 5 0.030303
3 6 0.038462
3 7 0.035714
3 8 0.052632
3 9 0.181818
3 10 0.023529
3 11 0.060606
3 12 0.035088
3 13 0.028986
3 14 0.030303
3 15 0.046512
3 16 0.047619
3 17 0.105263
3 18 0.133333
3 19 0.032787
4 5 0.100000
4 6 0.030303
4 7 0.666667
4 8 0.034483
4 9 0.030303
4 10 0.026667
4 11 0.033333
4 12 0.100000
4 13 0.025000
4 14 0.064516
4 15 0.086957
4 16 0.033333
4 17 0.029412
4 18 0.040816
4 19 0.250000
5 6 0.035088
5 7 0.095238
5 8 0.027397
5 9 0.028571
5 10 0.021277
5 11 0.026667
5 12 0.050000
5 13 0.020408
5 14 0.040000
5 15 0.086957
5 16 0.026316
5 17 0.025641
5 18 0.033333
5 19 0.166667
6 7 0.030769
6 8 0.023529
6 9 0.042553
6 10 0.015873
6 11 0.024390
6 12 0.025316
6 13 0.017094
6 14 0.021978
6 15 0.044444
6 16 0.022472
6 17 0.028169
6 18 0.033333
6 19 0.032258
7 8 0.036364
7 9 0.031746
7 10 0.027027
7 11 0.035088
7 12 0.105263
7 13 0.025641
7 14 0.064516
7 15 0.095238
7 16 0.035088
7 17 0.030769
7 18 0.043478
7 19 0.200000
8 9 0.041667
8 10 0.041667
8 11 0.285714
8 12 0.045455
8 13 0.060606
8 14 0.044444
8 15 0.035714
8 16 0.400000
8 17 0.074074
8 18 0.076923
8 19 0.031250
9 10 0.021053
9 11 0.046512
9 12 0.030303
9 13 0.025316
9 14 0.026316
9 15 0.041667
9 16 0.038462
9 17 0.074074
9 18 0.080000
9 19 0.029851
10 11 0.037037
10 12 0.036364
10 13 0.074074
10 14 0.043478
10 15 0.023256
10 16 0.045455
10 17 0.027027
10 18 0.028169
10 19 0.024096
11 12 0.042553
11 13 0.054054
11 14 0.040000
11 15 0.035714
11 16 0.200000
11 17 0.095238
11 18 0.086957
11 19 0.030769
12 13 0.032787
12 14 0.153846
12 15 0.057143
12 16 0.045455
12 17 0.033333
12 18 0.045455
12 19 0.071429
13 14 0.035714
13 15 0.023810
13 16 0.071429
13 17 0.036364
13 18 0.034483
13 19 0.022989
14 15 0.042553
14 16 0.044444
14 17 0.030303
14 18 0.038462
14 19 0.051282
15 16 0.033898
15 17 0.035714
15 18 0.052632
15 19 0.100000
16 17 0.066667
16 18 0.066667
16 19 0.030303
17 18 0.105263
17 19 0.028169
18 19 0.037736
