20 190
0 1 0.017241
0 2 0.015152
0 3 0.011111
0 4 0.033333
0 5 0.016393
0 6 0.025000
0 7 0.011236
0 8 0.011111
0 9 0.012987
0 10 0.010753
0 11 0.011236
0 12 0.031250
0 13 0.250000
0 14 0.014286
0 15 0.010526
0 16 0.018519
0 17 0.017544
0 18 0.011494
0 19 0.250000
1 2 0.013514
1 3 0.014706
1 4 0.021277
1 5 0.017544
1 6 0.021277
1 7 0.009901
1 8 0.011905
1 9 0.011905
1 10 0.028571
1 11 0.012048
1 12 0.019231
1 13 0.016129
1 14 0.047619
1 15 0.015625
1 16 0.071429
1 17 0.100000
1 18 0.019608
1 19 0.018182
2 3 0.025641
2 4 0.025000
2 5 0.052632
2 6 0.031250
2 7 0.035714
2 8 0.038462
2 9 0.083333
2 10 0.010526
2 11 0.040000
2 12 0.027778
2 13 0.014493
2 14 0.010638
2 15 0.019231
2 16 0.016393
2 17 0.015385
2 18 0.018519
2 19 0.015152
3 4 0.016667
3 5 0.032258
3 6 0.019608
3 7 0.018519
3 8 0.040000
3 9 0.024390
3 10 0.013514
3 11 0.040000
3 12 0.016667
3 13 0.010753
3 14 0.011494
3 15 0.066667
3 16 0.017544
3 17 0.016949
3 18 0.041667
3 19 0.011364
4 5 0.031250
4 6 0.100000
4 7 0.015385
4 8 0.016129
4 9 0.019608
4 10 0.012821
4 11 0.016667
4 12 0.166667
4 13 0.030303
4 14 0.015385
4 15 0.015152
4 16 0.027027
4 17 0.024390
4 18 0.016667
4 19 0.034483
5 6 0.045455
5 7 0.022222
5 8 0.031250
5 9 0.035714
5 10 0.012987
5 11 0.032258
5 12 0.033333
5 13 0.015625
5 14 0.012987
5 15 0.025000
5 16 0.022727
5 17 0.020833
5 18 0.025641
5 19 0.016667
6 7 0.017241
6 8 0.019231
6 9 0.023256
6 10 0.013158
6 11 0.019608
6 12 0.100000
6 13 0.023256
6 14 0.014925
6 15 0.017544
6 16 0.027778
6 17 0.025000
6 18 0.019231
6 19 0.025641
7 8 0.032258
7 9 0.058824
7 10 0.008333
7 11 0.033333
7 12 0.016667
7 13 0.010989
7 14 0.008197
7 15 0.014706
7 16 0.011364
7 17 0.010870
7 18 0.013514
7 19 0.011236
8 9 0.047619
8 10 0.010417
8 11 0.500000
8 12 0.017241
8 13 0.010753
8 14 0.009615
8 15 0.025641
8 16 0.014085
8 17 0.013514
8 18 0.021277
8 19 0.011236
9 10 0.009709
9 11 0.050000
9 12 0.021277
9 13 0.012658
9 14 0.009524
9 15 0.018182
9 16 0.014085
9 17 0.013333
9 18 0.016949
9 19 0.012987
10 11 0.010417
10 12 0.012048
10 13 0.010417
10 14 0.029412
10 15 0.015873
10 16 0.023810
10 17 0.026316
10 18 0.019608
10 19 0.011111
11 12 0.017544
11 13 0.010870
11 14 0.009615
11 15 0.025000
11 16 0.014085
11 17 0.013514
11 18 0.021277
11 19 0.011364
12 13 0.028571
12 14 0.014085
12 15 0.014925
12 16 0.023810
12 17 0.021739
12 18 0.016393
12 19 0.032258
13 14 0.013699
13 15 0.010204
13 16 0.017241
13 17 0.016393
13 18 0.011111
13 19 0.142857
14 15 0.012346
14 16 0.029412
14 17 0.032258
14 18 0.014706
14 19 0.014925
15 16 0.018519
15 17 0.018182
15 18 0.071429
15 19 0.010753
16 17 0.200000
16 18 0.023810
16 19 0.019231
17 18 0.023810
17 19 0.018182
18 19 0.011765
