20 190
0 1 0.263158
0 2 0.121951
0 3 0.058824
0 4 0.454545
0 5 0.128205
0 6 0.147059
0 7 0.080645
0 8 0.056180
0 9 0.098039
0 10 0.067568
0 11 0.064935
0 12 0.119048
0 13 0.128205
0 14 0.065789
0 15 0.060241
0 16 0.081967
0 17 0.080645
0 18 0.056818
0 19 0.111111
1 2 0.208333
1 3 0.067568
1 4 0.200000
1 5 0.104167
1 6 0.102041
1 7 0.078125
1 8 0.058824
1 9 0.104167
1 10 0.070423
1 11 0.063291
1 12 0.208333
1 13 0.102041
1 14 0.084746
1 15 0.076923
1 16 0.098039
1 17 0.108696
1 18 0.064103
1 19 0.087719
2 3 0.092593
2 4 0.119048
2 5 0.090909
2 6 0.078125
2 7 0.083333
2 8 0.069444
2 9 0.125000
2 10 0.084746
2 11 0.067568
2 12 0.238095
2 13 0.084746
2 14 0.138889
2 15 0.111111
2 16 0.142857
2 17 0.227273
2 18 0.084746
2 19 0.073529
3 4 0.061728
3 5 0.068493
3 6 0.054945
3 7 0.092593
3 8 0.138889
3 9 0.119048
3 10 0.151515
3 11 0.087719
3 12 0.068493
3 13 0.064103
3 14 0.121951
3 15 0.080645
3 16 0.200000
3 17 0.131579
3 18 0.555556
3 19 0.058140
4 5 0.172414
4 6 0.192308
4 7 0.094340
4 8 0.061728
4 9 0.113636
4 10 0.074627
4 11 0.073529
4 12 0.104167
4 13 0.172414
4 14 0.065789
4 15 0.058140
4 16 0.089286
4 17 0.080645
4 18 0.060241
4 19 0.142857
5 6 0.250000
5 7 0.172414
5 8 0.081967
5 9 0.156250
5 10 0.102041
5 11 0.116279
5 12 0.072464
5 13 0.833333
5 14 0.060241
5 15 0.051020
5 16 0.100000
5 17 0.073529
5 18 0.069444
5 19 0.357143
6 7 0.104167
6 8 0.061728
6 9 0.100000
6 10 0.072464
6 11 0.081967
6 12 0.068493
6 13 0.312500
6 14 0.052083
6 15 0.046296
6 16 0.073529
6 17 0.061728
6 18 0.054945
6 19 0.357143
7 8 0.147059
7 9 0.227273
7 10 0.208333
7 11 0.312500
7 12 0.063291
7 13 0.151515
7 14 0.064935
7 15 0.052083
7 16 0.131579
7 17 0.076923
7 18 0.098039
7 19 0.131579
8 9 0.128205
8 10 0.333333
8 11 0.178571
8 12 0.053763
8 13 0.075758
8 14 0.068493
8 15 0.053191
8 16 0.128205
8 17 0.075758
8 18 0.172414
8 19 0.070423
9 10 0.208333
9 11 0.142857
9 12 0.083333
9 13 0.135135
9 14 0.087719
9 15 0.065789
9 16 0.250000
9 17 0.113636
9 18 0.119048
9 19 0.111111
10 11 0.200000
10 12 0.062500
10 13 0.092593
10 14 0.078125
10 15 0.058824
10 16 0.185185
10 17 0.090909
10 18 0.178571
10 19 0.083333
11 12 0.053191
11 13 0.108696
11 14 0.057471
11 15 0.046729
11 16 0.104167
11 17 0.065789
11 18 0.096154
11 19 0.102041
12 13 0.070423
12 14 0.111111
12 15 0.111111
12 16 0.090909
12 17 0.135135
12 18 0.063291
12 19 0.062500
13 14 0.057471
13 15 0.049020
13 16 0.090909
13 17 0.068493
13 18 0.064935
13 19 0.500000
14 15 0.227273
14 16 0.125000
14 17 0.333333
14 18 0.102041
14 19 0.051546
15 16 0.083333
15 17 0.156250
15 18 0.071429
15 19 0.045045
16 17 0.172414
16 18 0.178571
16 19 0.078125
17 18 0.111111
17 19 0.060976
18 19 0.058824
