20 190
0 1 0.127273
0 2 0.114754
0 3 0.291667
0 4 0.142857
0 5 0.333333
0 6 0.318182
0 7 0.111111
0 8 0.101449
0 9 0.145833
0 10 0.233333
0 11 0.129630
0 12 0.155556
0 13 0.233333
0 14 0.241379
0 15 0.388889
0 16 0.250000
0 17 0.583333
0 18 0.538462
0 19 0.166667
1 2 0.218750
1 3 0.094595
1 4 0.104478
1 5 0.125000
1 6 0.159091
1 7 0.155556
1 8 0.218750
1 9 0.148936
1 10 0.094595
1 11 0.140000
1 12 0.078652
1 13 0.170732
1 14 0.106061
1 15 0.098592
1 16 0.088608
1 17 0.159091
1 18 0.114754
1 19 0.104478
2 3 0.083333
2 4 0.077778
2 5 0.137255
2 6 0.112903
2 7 0.092105
2 8 0.111111
2 9 0.280000
2 10 0.079545
2 11 0.089744
2 12 0.067308
2 13 0.112903
2 14 0.085366
2 15 0.098592
2 16 0.090909
2 17 0.137255
2 18 0.098592
2 19 0.079545
3 4 0.166667
3 5 0.170732
3 6 0.218750
3 7 0.101449
3 8 0.087500
3 9 0.098592
3 10 0.636364
3 11 0.125000
3 12 0.304348
3 13 0.184211
3 14 0.388889
3 15 0.269231
3 16 0.218750
3 17 0.205882
3 18 0.500000
3 19 0.218750
4 5 0.102941
4 6 0.218750
4 7 0.189189
4 8 0.125000
4 9 0.079545
4 10 0.212121
4 11 0.304348
4 12 0.184211
4 13 0.241379
4 14 0.280000
4 15 0.112903
4 16 0.100000
4 17 0.140000
4 18 0.179487
4 19 0.700000
5 6 0.179487
5 7 0.090909
5 8 0.089744
5 9 0.218750
5 10 0.140000
5 11 0.100000
5 12 0.109375
5 13 0.155556
5 14 0.142857
5 15 0.333333
5 16 0.269231
5 17 0.333333
5 18 0.212121
5 19 0.112903
6 7 0.170732
6 8 0.140000
6 9 0.122807
6 10 0.225806
6 11 0.218750
6 12 0.155556
6 13 0.875000
6 14 0.318182
6 15 0.175000
6 16 0.142857
6 17 0.368421
6 18 0.350000
6 19 0.259259
7 8 0.333333
7 9 0.083333
7 10 0.111111
7 11 0.466667
7 12 0.095890
7 13 0.205882
7 14 0.132075
7 15 0.086420
7 16 0.077778
7 17 0.125000
7 18 0.116667
7 19 0.159091
8 9 0.090909
8 10 0.090909
8 11 0.212121
8 12 0.079545
8 13 0.162791
8 14 0.104478
8 15 0.080460
8 16 0.072917
8 17 0.116667
8 18 0.101449
8 19 0.116667
9 10 0.089744
9 11 0.085366
9 12 0.075269
9 13 0.114754
9 14 0.094595
9 15 0.132075
9 16 0.125000
9 17 0.170732
9 18 0.116667
9 19 0.083333
10 11 0.140000
10 12 0.437500
10 13 0.200000
10 14 0.636364
10 15 0.194444
10 16 0.166667
10 17 0.184211
10 18 0.388889
10 19 0.304348
11 12 0.118644
11 13 0.280000
11 14 0.175000
11 15 0.098592
11 16 0.087500
11 17 0.142857
11 18 0.145833
11 19 0.233333
12 13 0.142857
12 14 0.291667
12 15 0.148936
12 16 0.134615
12 17 0.129630
12 18 0.212121
12 19 0.233333
13 14 0.269231
13 15 0.148936
13 16 0.125000
13 17 0.280000
13 18 0.259259
13 19 0.259259
14 15 0.179487
14 16 0.148936
14 17 0.205882
14 18 0.411765
14 19 0.437500
15 16 0.700000
15 17 0.250000
15 18 0.291667
15 19 0.129630
16 17 0.189189
16 18 0.212121
16 19 0.112903
17 18 0.333333
17 19 0.159091
18 19 0.225806
