20 190
0 1 0.024590
0 2 0.060000
0 3 0.025424
0 4 0.040000
0 5 0.040541
0 6 0.027778
0 7 0.032609
0 8 0.029126
0 9 0.024590
0 10 0.030612
0 11 0.033333
0 12 0.028846
0 13 0.028037
0 14 0.034483
0 15 0.032967
0 16 0.029703
0 17 0.028302
0 18 0.033333
0 19 0.034884
1 2 0.040000
1 3 0.428571
1 4 0.044118
1 5 0.060000
1 6 0.176471
1 7 0.081081
1 8 0.107143
1 9 0.187500
1 10 0.088235
1 11 0.088235
1 12 0.136364
1 13 0.065217
1 14 0.060000
1 15 0.051724
1 16 0.107143
1 17 0.166667
1 18 0.035294
1 19 0.081081
2 3 0.041667
2 4 0.057692
2 5 0.088235
2 6 0.048387
2 7 0.058824
2 8 0.055556
2 9 0.038462
2 10 0.051724
2 11 0.066667
2 12 0.054545
2 13 0.052632
2 14 0.056604
2 15 0.047619
2 16 0.058824
2 17 0.051724
2 18 0.057692
2 19 0.078947
3 4 0.048387
3 5 0.066667
3 6 0.272727
3 7 0.096774
3 8 0.107143
3 9 0.250000
3 10 0.107143
3 11 0.100000
3 12 0.136364
3 13 0.062500
3 14 0.068182
3 15 0.057692
3 16 0.107143
3 17 0.176471
3 18 0.035294
3 19 0.088235
4 5 0.107143
4 6 0.057692
4 7 0.093750
4 8 0.046154
4 9 0.050000
4 10 0.085714
4 11 0.078947
4 12 0.049180
4 13 0.036145
4 14 0.157895
4 15 0.166667
4 16 0.048387
4 17 0.050847
4 18 0.030612
4 19 0.065217
5 6 0.088235
5 7 0.157895
5 8 0.075000
5 9 0.061224
5 10 0.115385
5 11 0.187500
5 12 0.083333
5 13 0.053571
5 14 0.142857
5 15 0.093750
5 16 0.081081
5 17 0.083333
5 18 0.041667
5 19 0.150000
6 7 0.150000
6 8 0.115385
6 9 0.176471
6 10 0.157895
6 11 0.157895
6 12 0.157895
6 13 0.062500
6 14 0.088235
6 15 0.069767
6 16 0.125000
6 17 0.230769
6 18 0.037037
6 19 0.120000
7 8 0.081081
7 9 0.093750
7 10 0.375000
7 11 0.300000
7 12 0.096774
7 13 0.052632
7 14 0.200000
7 15 0.115385
7 16 0.088235
7 17 0.107143
7 18 0.036145
7 19 0.130435
8 9 0.076923
8 10 0.076923
8 11 0.103448
8 12 0.375000
8 13 0.130435
8 14 0.060000
8 15 0.048387
8 16 0.750000
8 17 0.230769
8 18 0.051724
8 19 0.142857
9 10 0.115385
9 11 0.088235
9 12 0.093750
9 13 0.050000
9 14 0.071429
9 15 0.063830
9 16 0.078947
9 17 0.111111
9 18 0.031250
9 19 0.071429
10 11 0.200000
10 12 0.090909
10 13 0.049180
10 14 0.187500
10 15 0.120000
10 16 0.081081
10 17 0.103448
10 18 0.033708
10 19 0.107143
11 12 0.125000
11 13 0.061224
11 14 0.136364
11 15 0.088235
11 16 0.115385
11 17 0.136364
11 18 0.040541
11 19 0.214286
12 13 0.100000
12 14 0.066667
12 15 0.053571
12 16 0.428571
12 17 0.500000
12 18 0.046875
12 19 0.157895
13 14 0.042857
13 15 0.036585
13 16 0.120000
13 17 0.085714
13 18 0.073171
13 19 0.081081
14 15 0.230769
14 16 0.062500
14 17 0.071429
14 18 0.032609
14 19 0.088235
15 16 0.050847
15 17 0.057692
15 18 0.028846
15 19 0.065217
16 17 0.250000
16 18 0.051724
16 19 0.166667
17 18 0.042857
17 19 0.150000
18 19 0.049180
