20 190
0 1 0.142857
0 2 0.096774
0 3 0.077922
0 4 0.250000
0 5 0.240000
0 6 0.193548
0 7 0.120000
0 8 0.136364
0 9 0.098361
0 10 0.285714
0 11 0.122449
0 12 0.250000
0 13 0.136364
0 14 0.096774
0 15 0.187500
0 16 0.115385
0 17 0.666667
0 18 0.130435
0 19 0.098361
1 2 0.206897
1 3 0.115385
1 4 0.105263
1 5 0.214286
1 6 0.083333
1 7 0.139535
1 8 0.428571
1 9 0.157895
1 10 0.105263
1 11 0.166667
1 12 0.130435
1 13 0.083333
1 14 0.081081
1 15 0.545455
1 16 0.285714
1 17 0.122449
1 18 0.857143
1 19 0.092308
2 3 0.082192
2 4 0.086957
2 5 0.107143
2 6 0.065934
2 7 0.084507
2 8 0.150000
2 9 0.098361
2 10 0.074074
2 11 0.095238
2 12 0.083333
2 13 0.060606
2 14 0.058824
2 15 0.171429
2 16 0.133333
2 17 0.089552
2 18 0.272727
2 19 0.063830
3 4 0.060606
3 5 0.113208
3 6 0.058824
3 7 0.187500
3 8 0.150000
3 9 0.352941
3 10 0.075949
3 11 0.206897
3 12 0.095238
3 13 0.076923
3 14 0.101695
3 15 0.105263
3 16 0.187500
3 17 0.070588
3 18 0.105263
3 19 0.127660
4 5 0.127660
4 6 0.206897
4 7 0.082192
4 8 0.095238
4 9 0.072289
4 10 0.162162
4 11 0.083333
4 12 0.130435
4 13 0.098361
4 14 0.071429
4 15 0.127660
4 16 0.084507
4 17 0.352941
4 18 0.103448
4 19 0.071429
5 6 0.117647
5 7 0.222222
5 8 0.250000
5 9 0.162162
5 10 0.187500
5 11 0.240000
5 12 0.333333
5 13 0.136364
5 14 0.122449
5 15 0.285714
5 16 0.200000
5 17 0.181818
5 18 0.176471
5 19 0.136364
6 7 0.084507
6 8 0.082192
6 9 0.069767
6 10 0.250000
6 11 0.081081
6 12 0.150000
6 13 0.146341
6 14 0.086957
6 15 0.096774
6 16 0.075000
6 17 0.240000
6 18 0.078947
6 19 0.082192
7 8 0.193548
7 9 0.285714
7 10 0.125000
7 11 0.666667
7 12 0.187500
7 13 0.127660
7 14 0.176471
7 15 0.142857
7 16 0.206897
7 17 0.103448
7 18 0.122449
7 19 0.250000
8 9 0.240000
8 10 0.109091
8 11 0.260870
8 12 0.146341
8 13 0.090909
8 14 0.095238
8 15 0.333333
8 16 0.666667
8 17 0.115385
8 18 0.315789
8 19 0.111111
9 10 0.093750
9 11 0.428571
9 12 0.125000
9 13 0.089552
9 14 0.113208
9 15 0.146341
9 16 0.333333
9 17 0.086957
9 18 0.139535
9 19 0.146341
10 11 0.117647
10 12 0.352941
10 13 0.250000
10 14 0.125000
10 15 0.125000
10 16 0.098361
10 17 0.272727
10 18 0.096774
10 19 0.117647
11 12 0.171429
11 13 0.111111
11 14 0.139535
11 15 0.166667
11 16 0.300000
11 17 0.103448
11 18 0.142857
11 19 0.187500
12 13 0.222222
12 14 0.153846
12 15 0.157895
12 16 0.130435
12 17 0.200000
12 18 0.117647
12 19 0.157895
13 14 0.193548
13 15 0.093750
13 16 0.086957
13 17 0.130435
13 18 0.076923
13 19 0.157895
14 15 0.086957
14 16 0.096774
14 17 0.088235
14 18 0.075000
14 19 0.461538
15 16 0.230769
15 17 0.153846
15 18 0.400000
15 19 0.096774
16 17 0.100000
16 18 0.230769
16 19 0.115385
17 18 0.115385
17 19 0.089552
18 19 0.083333
