20 190
0 1 0.020833
0 2 0.047619
0 3 0.032258
0 4 0.071429
0 5 0.047619
0 6 0.035088
0 7 0.028169
0 8 0.024691
0 9 0.022222
0 10 0.074074
0 11 0.028169
0 12 0.023256
0 13 0.024691
0 14 0.058824
0 15 0.023529
0 16 0.333333
0 17 0.029851
0 18 0.032787
0 19 0.029851
1 2 0.033333
1 3 0.031250
1 4 0.025000
1 5 0.037037
1 6 0.050000
1 7 0.025316
1 8 0.100000
1 9 0.024691
1 10 0.025641
1 11 0.076923
1 12 0.038462
1 13 0.090909
1 14 0.031746
1 15 0.050000
1 16 0.021739
1 17 0.052632
1 18 0.033333
1 19 0.028169
2 3 0.074074
2 4 0.048780
2 5 0.181818
2 6 0.095238
2 7 0.047619
2 8 0.039216
2 9 0.034483
2 10 0.105263
2 11 0.058824
2 12 0.042553
2 13 0.039216
2 14 0.181818
2 15 0.045455
2 16 0.054054
2 17 0.045455
2 18 0.086957
2 19 0.057143
3 4 0.029851
3 5 0.055556
3 6 0.054054
3 7 0.111111
3 8 0.031746
3 9 0.062500
3 10 0.055556
3 11 0.045455
3 12 0.071429
3 13 0.031250
3 14 0.054054
3 15 0.060606
3 16 0.035088
3 17 0.031746
3 18 0.333333
3 19 0.222222
4 5 0.057143
4 6 0.043478
4 7 0.024691
4 8 0.031746
4 9 0.020408
4 10 0.054054
4 11 0.034483
4 12 0.023256
4 13 0.032258
4 14 0.064516
4 15 0.024691
4 16 0.071429
4 17 0.044444
4 18 0.031250
4 19 0.027027
5 6 0.133333
5 7 0.038462
5 8 0.046512
5 9 0.029851
5 10 0.080000
5 11 0.068966
5 12 0.038462
5 13 0.046512
5 14 0.200000
5 15 0.042553
5 16 0.052632
5 17 0.058824
5 18 0.062500
5 19 0.045455
6 7 0.037037
6 8 0.066667
6 9 0.030769
6 10 0.052632
6 11 0.133333
6 12 0.045455
6 13 0.064516
6 14 0.083333
6 15 0.055556
6 16 0.037736
6 17 0.074074
6 18 0.062500
6 19 0.044444
7 8 0.025316
7 9 0.100000
7 10 0.043478
7 11 0.033333
7 12 0.060606
7 13 0.024691
7 14 0.038462
7 15 0.047619
7 16 0.030303
7 17 0.025000
7 18 0.090909
7 19 0.222222
8 9 0.023256
8 10 0.029851
8 11 0.100000
8 12 0.033898
8 13 0.666667
8 14 0.038462
8 15 0.042553
8 16 0.025641
8 17 0.105263
8 18 0.034483
8 19 0.028169
9 10 0.030769
9 11 0.029412
9 12 0.066667
9 13 0.022727
9 14 0.029412
9 15 0.047619
9 16 0.023529
9 17 0.021978
9 18 0.055556
9 19 0.083333
10 11 0.038462
10 12 0.032787
10 13 0.029851
10 14 0.117647
10 15 0.032787
10 16 0.090909
10 17 0.035088
10 18 0.057143
10 19 0.048780
11 12 0.047619
11 13 0.095238
11 14 0.052632
11 15 0.064516
11 16 0.029851
11 17 0.076923
11 18 0.051282
11 19 0.039216
12 13 0.032787
12 14 0.035088
12 15 0.153846
12 16 0.024691
12 17 0.029851
12 18 0.074074
12 19 0.071429
13 14 0.039216
13 15 0.040816
13 16 0.025641
13 17 0.111111
13 18 0.033898
13 19 0.027778
14 15 0.037736
14 16 0.068966
14 17 0.048780
14 18 0.058824
14 19 0.044444
15 16 0.025000
15 17 0.035088
15 18 0.066667
15 19 0.055556
16 17 0.031250
16 18 0.035714
16 19 0.032258
17 18 0.034483
17 19 0.027778
18 19 0.142857
