20 190
0 1 0.044776
0 2 0.032967
0 3 0.090909
0 4 0.055556
0 5 0.030928
0 6 0.056604
0 7 0.028846
0 8 0.150000
0 9 0.055556
0 10 0.200000
0 11 0.076923
0 12 0.142857
0 13 0.030928
0 14 0.142857
0 15 0.047619
0 16 0.030928
0 17 0.300000
0 18 0.166667
0 19 0.056604
1 2 0.062500
1 3 0.035714
1 4 0.038462
1 5 0.036145
1 6 0.031915
1 7 0.037037
1 8 0.061224
1 9 0.214286
1 10 0.042857
1 11 0.066667
1 12 0.038462
1 13 0.038961
1 14 0.040541
1 15 0.333333
1 16 0.040000
1 17 0.050847
1 18 0.049180
1 19 0.029412
2 3 0.033333
2 4 0.043478
2 5 0.068182
2 6 0.033708
2 7 0.081081
2 8 0.041667
2 9 0.054545
2 10 0.035294
2 11 0.034884
2 12 0.032967
2 13 0.083333
2 14 0.034884
2 15 0.069767
2 16 0.090909
2 17 0.036585
2 18 0.032258
2 19 0.029412
3 4 0.103448
3 5 0.037037
3 6 0.150000
3 7 0.032967
3 8 0.078947
3 9 0.041096
3 10 0.150000
3 11 0.042857
3 12 0.214286
3 13 0.035714
3 14 0.214286
3 15 0.038961
3 16 0.035294
3 17 0.088235
3 18 0.060000
3 19 0.142857
4 5 0.056604
4 6 0.142857
4 7 0.047619
4 8 0.063830
4 9 0.042254
4 10 0.076923
4 11 0.037500
4 12 0.076923
4 13 0.053571
4 14 0.083333
4 15 0.042857
4 16 0.052632
4 17 0.061224
4 18 0.044118
4 19 0.088235
5 6 0.042254
5 7 0.230769
5 8 0.036585
5 9 0.035294
5 10 0.034884
5 11 0.027523
5 12 0.033708
5 13 0.333333
5 14 0.035714
5 15 0.039474
5 16 0.250000
5 17 0.033333
5 18 0.028302
5 19 0.035714
6 7 0.036585
6 8 0.055556
6 9 0.035714
6 10 0.078947
6 11 0.034483
6 12 0.088235
6 13 0.040000
6 14 0.093750
6 15 0.034884
6 16 0.038961
6 17 0.058824
6 18 0.043478
6 19 0.214286
7 8 0.034091
7 9 0.035294
7 10 0.031915
7 11 0.027027
7 12 0.030928
7 13 0.375000
7 14 0.032258
7 15 0.040000
7 16 0.375000
7 17 0.031250
7 18 0.027027
7 19 0.031579
8 9 0.081081
8 10 0.142857
8 11 0.088235
8 12 0.100000
8 13 0.037037
8 14 0.115385
8 15 0.066667
8 16 0.037037
8 17 0.272727
8 18 0.125000
8 19 0.051724
9 10 0.052632
9 11 0.093750
9 12 0.045455
9 13 0.037500
9 14 0.048387
9 15 0.214286
9 16 0.038462
9 17 0.065217
9 18 0.063830
9 19 0.032609
10 11 0.058824
10 12 0.333333
10 13 0.034483
10 14 0.428571
10 15 0.046875
10 16 0.034483
10 17 0.200000
10 18 0.093750
10 19 0.075000
11 12 0.051724
11 13 0.028571
11 14 0.052632
11 15 0.066667
11 16 0.028846
11 17 0.081081
11 18 0.125000
11 19 0.033333
12 13 0.033333
12 14 0.500000
12 15 0.041096
12 16 0.032967
12 17 0.130435
12 18 0.078947
12 19 0.090909
13 14 0.034884
13 15 0.042857
13 16 0.750000
13 17 0.033708
13 18 0.028571
13 19 0.033708
14 15 0.044118
14 16 0.034884
14 17 0.142857
14 18 0.081081
14 19 0.088235
15 16 0.044118
15 17 0.054545
15 18 0.050847
15 19 0.031579
16 17 0.033708
16 18 0.028846
16 19 0.033333
17 18 0.157895
17 19 0.055556
18 19 0.042857
