20 190
0 1 0.083333
0 2 0.058824
0 3 0.025641
0 4 0.038462
0 5 0.031746
0 6 0.019231
0 7 0.022222
0 8 0.018692
0 9 0.031250
0 10 0.117647
0 11 0.052632
0 12 0.025000
0 13 0.022727
0 14 0.046512
0 15 0.054054
0 16 0.043478
0 17 0.027397
0 18 0.153846
0 19 0.022989
1 2 0.153846
1 3 0.031746
1 4 0.066667
1 5 0.035714
1 6 0.023529
1 7 0.029412
1 8 0.022989
1 9 0.045455
1 10 0.250000
1 11 0.133333
1 12 0.025316
1 13 0.030769
1 14 0.105263
1 15 0.083333
1 16 0.090909
1 17 0.032787
1 18 0.058824
1 19 0.023529
2 3 0.029412
2 4 0.074074
2 5 0.030769
2 6 0.023529
2 7 0.029851
2 8 0.022989
2 9 0.062500
2 10 0.111111
2 11 0.133333
2 12 0.022472
2 13 0.033898
2 14 0.142857
2 15 0.060606
2 16 0.117647
2 17 0.030303
2 18 0.044444
2 19 0.021053
3 4 0.045455
3 5 0.068966
3 6 0.060606
3 7 0.060606
3 8 0.057143
3 9 0.024096
3 10 0.028986
3 11 0.037037
3 12 0.041667
3 13 0.037037
3 14 0.035714
3 15 0.047619
3 16 0.037037
3 17 0.200000
3 18 0.025641
3 19 0.039216
4 5 0.039216
4 6 0.034483
4 7 0.050000
4 8 0.033333
4 9 0.050000
4 10 0.054054
4 11 0.133333
4 12 0.026316
4 13 0.054054
4 14 0.142857
4 15 0.074074
4 16 0.166667
4 17 0.044444
4 18 0.033898
4 19 0.024390
5 6 0.032787
5 7 0.033898
5 8 0.031250
5 9 0.022472
5 10 0.033333
5 11 0.037736
5 12 0.076923
5 13 0.026667
5 14 0.034483
5 15 0.060606
5 16 0.034483
5 17 0.100000
5 18 0.033898
5 19 0.062500
6 7 0.095238
6 8 0.666667
6 9 0.022472
6 10 0.021739
6 11 0.027778
6 12 0.025641
6 13 0.045455
6 14 0.028169
6 15 0.028986
6 16 0.028986
6 17 0.047619
6 18 0.018692
6 19 0.025316
7 8 0.086957
7 9 0.028986
7 10 0.026316
7 11 0.036364
7 12 0.025000
7 13 0.076923
7 14 0.037736
7 15 0.035714
7 16 0.040000
7 17 0.048780
7 18 0.021277
7 19 0.024096
8 9 0.021978
8 10 0.021053
8 11 0.027027
8 12 0.025000
8 13 0.044444
8 14 0.027027
8 15 0.028169
8 16 0.028169
8 17 0.044444
8 18 0.018349
8 19 0.024691
9 10 0.041667
9 11 0.052632
9 12 0.017544
9 13 0.040000
9 14 0.062500
9 15 0.033333
9 16 0.062500
9 17 0.023529
9 18 0.026667
9 19 0.016667
10 11 0.086957
10 12 0.024691
10 13 0.027778
10 14 0.076923
10 15 0.068966
10 16 0.066667
10 17 0.030303
10 18 0.071429
10 19 0.022727
11 12 0.025974
11 13 0.039216
11 14 0.285714
11 15 0.090909
11 16 0.200000
11 17 0.038462
11 18 0.043478
11 19 0.023810
12 13 0.020202
12 14 0.024096
12 15 0.035088
12 16 0.024096
12 17 0.050000
12 18 0.027397
12 19 0.250000
13 14 0.042553
13 15 0.032787
13 16 0.046512
13 17 0.032787
13 18 0.020833
13 19 0.019417
14 15 0.071429
14 16 0.500000
14 17 0.035714
14 18 0.039216
14 19 0.022472
15 16 0.068966
15 17 0.052632
15 18 0.051282
15 19 0.031746
16 17 0.036364
16 18 0.036364
16 19 0.022472
17 18 0.027778
17 19 0.046512
18 19 0.025000
