100 4950
0 1 0.027273
0 2 0.028846
0 3 0.028037
0 4 0.012658
0 5 0.008333
0 6 0.007895
0 7 0.023622
0 8 0.008671
0 9 0.011583
0 10 0.017341
0 11 0.009404
0 12 0.008086
0 13 0.011364
0 14 0.007426
0 15 0.031250
0 16 0.006148
0 17 0.007833
0 18 0.042254
0 19 0.005917
0 20 0.019355
0 21 0.058824
0 22 0.008264
0 23 0.015306
0 24 0.042857
0 25 0.008287
0 26 0.009772
0 27 0.040000
0 28 0.013761
0 29 0.019355
0 30 0.034091
0 31 0.009836
0 32 0.007812
0 33 0.018519
0 34 0.039474
0 35 0.011538
0 36 0.006593
0 37 0.041667
0 38 0.053571
0 39 0.008174
0 40 0.009772
0 41 0.012821
0 42 0.009464
0 43 0.012712
0 44 0.023077
0 45 0.009091
0 46 0.014423
0 47 0.007481
0 48 0.008850
0 49 0.006637
0 50 0.009119
0 51 0.057692
0 52 0.010067
0 53 0.010453
0 54 0.024000
0 55 0.011278
0 56 0.022222
0 57 0.026786
0 58 0.015152
0 59 0.010949
0 60 0.017857
0 61 0.006757
0 62 0.009709
0 63 0.012876
0 64 0.016760
0 65 0.009434
0 66 0.025210
0 67 0.009740
0 68 0.013761
0 69 0.009677
0 70 0.008427
0 71 0.018519
0 72 0.005671
0 73 0.026087
0 74 0.012245
0 75 0.012448
0 76 0.016216
0 77 0.009967
0 78 0.040000
0 79 0.008982
0 80 0.029126
0 81 0.015152
0 82 0.053571
0 83 0.006961
0 84 0.008108
0 85 0.011494
0 86 0.027523
0 87 0.017045
0 88 0.018987
0 89 0.053571
0 90 0.008850
0 91 0.017964
0 92 0.027027
0 93 0.010676
0 94 0.111111
0 95 0.007792
0 96 0.017143
0 97 0.038462
0 98 0.006726
0 99 0.008333
1 2 0.036585
1 3 0.022388
1 4 0.023256
1 5 0.007538
1 6 0.008174
1 7 0.166667
1 8 0.012605
1 9 0.014423
1 10 0.036585
1 11 0.014218
1 12 0.007772
1 13 0.009836
1 14 0.008547
1 15 0.015789
1 16 0.006834
1 17 0.009259
1 18 0.024194
1 19 0.006536
1 20 0.046875
1 21 0.020690
1 22 0.007916
1 23 0.024793
1 24 0.050847
1 25 0.007264
1 26 0.015152
1 27 0.016304
1 28 0.011538
1 29 0.011673
1 30 0.100000
1 31 0.014085
1 32 0.007229
1 33 0.015075
1 34 0.043478
1 35 0.019355
1 36 0.007160
1 37 0.049180
1 38 0.018072
1 39 0.010453
1 40 0.013699
1 41 0.012605
1 42 0.009036
1 43 0.010239
1 44 0.103448
1 45 0.007732
1 46 0.026786
1 47 0.007407
1 48 0.009009
1 49 0.007160
1 50 0.008671
1 51 0.018519
1 52 0.008152
1 53 0.016575
1 54 0.034483
1 55 0.014778
1 56 0.021739
1 57 0.107143
1 58 0.012346
1 59 0.008824
1 60 0.012097
1 61 0.007752
1 62 0.012987
1 63 0.009524
1 64 0.042857
1 65 0.013699
1 66 0.013100
1 67 0.015152
1 68 0.012821
1 69 0.010101
1 70 0.011858
1 71 0.030612
1 72 0.006224
1 73 0.062500
1 74 0.014151
1 75 0.010949
1 76 0.015544
1 77 0.012876
1 78 0.038462
1 79 0.007732
1 80 0.023810
1 81 0.015957
1 82 0.032609
1 83 0.007075
1 84 0.010453
1 85 0.019481
1 86 0.013699
1 87 0.035714
1 88 0.042254
1 89 0.035294
1 90 0.007576
1 91 0.012146
1 92 0.333333
1 93 0.008475
1 94 0.035714
1 95 0.009804
1 96 0.023077
1 97 0.068182
1 98 0.007042
1 99 0.007229
2 3 0.016393
2 4 0.017857
2 5 0.009494
2 6 0.010169
2 7 0.031250
2 8 0.011152
2 9 0.019108
2 10 0.033708
2 11 0.012245
2 12 0.009804
2 13 0.013453
2 14 0.009934
2 15 0.021429
2 16 0.007732
2 17 0.010676
2 18 0.019108
2 19 0.007371
2 20 0.040000
2 21 0.019481
2 22 0.010033
2 23 0.031250
2 24 0.071429
2 25 0.009036
2 26 0.012048
2 27 0.017857
2 28 0.016760
2 29 0.014218
2 30 0.032967
2 31 0.014286
2 32 0.009009
2 33 0.025210
2 34 0.100000
2 35 0.016667
2 36 0.008357
2 37 0.076923
2 38 0.020833
2 39 0.011321
2 40 0.014423
2 41 0.018987
2 42 0.011905
2 43 0.013953
2 44 0.040000
2 45 0.009709
2 46 0.024590
2 47 0.009146
2 48 0.011628
2 49 0.008403
2 50 0.011278
2 51 0.020270
2 52 0.010274
2 53 0.014423
2 54 0.018868
2 55 0.018519
2 56 0.053571
2 57 0.028037
2 58 0.018405
2 59 0.011364
2 60 0.016484
2 61 0.008798
2 62 0.014493
2 63 0.012146
2 64 0.024000
2 65 0.013216
2 66 0.014634
2 67 0.012245
2 68 0.019608
2 69 0.013393
2 70 0.011194
2 71 0.048387
2 72 0.006993
2 73 0.073171
2 74 0.020270
2 75 0.015625
2 76 0.026549
2 77 0.015228
2 78 0.023438
2 79 0.009740
2 80 0.017045
2 81 0.027027
2 82 0.058824
2 83 0.008571
2 84 0.011152
2 85 0.016043
2 86 0.015306
2 87 0.018293
2 88 0.041096
2 89 0.024793
2 90 0.009464
2 91 0.016667
2 92 0.040000
2 93 0.010676
2 94 0.033708
2 95 0.010638
2 96 0.041667
2 97 0.030928
2 98 0.008380
2 99 0.008955
3 4 0.012097
3 5 0.006438
3 6 0.006303
3 7 0.021429
3 8 0.008499
3 9 0.008982
3 10 0.013953
3 11 0.009202
3 12 0.006329
3 13 0.008108
3 14 0.006263
3 15 0.015385
3 16 0.005291
3 17 0.006608
3 18 0.081081
3 19 0.005119
3 20 0.015152
3 21 0.037037
3 22 0.006424
3 23 0.011858
3 24 0.021127
3 25 0.006424
3 26 0.010135
3 27 0.021583
3 28 0.009288
3 29 0.012605
3 30 0.028302
3 31 0.008696
3 32 0.006122
3 33 0.011236
3 34 0.019481
3 35 0.010714
3 36 0.005545
3 37 0.020690
3 38 0.021898
3 39 0.007143
3 40 0.008523
3 41 0.009009
3 42 0.007143
3 43 0.008772
3 44 0.018519
3 45 0.006897
3 46 0.012295
3 47 0.005964
3 48 0.006865
3 49 0.005566
3 50 0.006944
3 51 0.024194
3 52 0.007500
3 53 0.009901
3 54 0.042857
3 55 0.009009
3 56 0.013100
3 57 0.026549
3 58 0.009868
3 59 0.007937
3 60 0.011152
3 61 0.005803
3 62 0.008242
3 63 0.009063
3 64 0.015873
3 65 0.008646
3 66 0.016854
3 67 0.009934
3 68 0.009375
3 69 0.007407
3 70 0.007937
3 71 0.013333
3 72 0.004926
3 73 0.017647
3 74 0.009091
3 75 0.008646
3 76 0.010563
3 77 0.008219
3 78 0.051724
3 79 0.006834
3 80 0.333333
3 81 0.010309
3 82 0.020134
3 83 0.005671
3 84 0.007143
3 85 0.010949
3 86 0.017647
3 87 0.020833
3 88 0.014706
3 89 0.047619
3 90 0.006757
3 91 0.011152
3 92 0.021429
3 93 0.007853
3 94 0.029703
3 95 0.006834
3 96 0.012000
3 97 0.031915
3 98 0.005566
3 99 0.006452
4 5 0.006696
4 6 0.008219
4 7 0.026087
4 8 0.027273
4 9 0.016043
4 10 0.036585
4 11 0.036145
4 12 0.007246
4 13 0.008174
4 14 0.010067
4 15 0.009836
4 16 0.007792
4 17 0.011236
4 18 0.012146
4 19 0.007426
4 20 0.031915
4 21 0.010989
4 22 0.007353
4 23 0.027523
4 24 0.017241
4 25 0.006303
4 26 0.036145
4 27 0.009646
4 28 0.009091
4 29 0.008000
4 30 0.019108
4 31 0.026087
4 32 0.006565
4 33 0.010870
4 34 0.016949
4 35 0.081081
4 36 0.007853
4 37 0.017241
4 38 0.010309
4 39 0.014851
4 40 0.023256
4 41 0.010909
4 42 0.008219
4 43 0.008086
4 44 0.027778
4 45 0.006536
4 46 0.050000
4 47 0.007160
4 48 0.008721
4 49 0.007772
4 50 0.007874
4 51 0.010381
4 52 0.006637
4 53 0.053571
