20 190
0 1 0.161290
0 2 0.042373
0 3 0.106383
0 4 0.072464
0 5 0.555556
0 6 0.087719
0 7 0.092593
0 8 0.357143
0 9 0.161290
0 10 0.111111
0 11 0.052083
0 12 0.113636
0 13 0.064935
0 14 0.108696
0 15 0.061728
0 16 0.116279
0 17 0.057471
0 18 0.116279
0 19 0.070423
1 2 0.055556
1 3 0.100000
1 4 0.113636
1 5 0.200000
1 6 0.178571
1 7 0.128205
1 8 0.263158
1 9 0.172414
1 10 0.294118
1 11 0.069444
1 12 0.208333
1 13 0.076923
1 14 0.227273
1 15 0.089286
1 16 0.119048
1 17 0.087719
1 18 0.238095
1 19 0.098039
2 3 0.050505
2 4 0.056180
2 5 0.045455
2 6 0.066667
2 7 0.069444
2 8 0.048077
2 9 0.053191
2 10 0.058140
2 11 0.185185
2 12 0.066667
2 13 0.074627
2 14 0.053763
2 15 0.128205
2 16 0.053763
2 17 0.104167
2 18 0.066667
2 19 0.092593
3 4 0.054348
3 5 0.125000
3 6 0.069444
3 7 0.172414
3 8 0.121951
3 9 0.227273
3 10 0.075758
3 11 0.068493
3 12 0.142857
3 13 0.128205
3 14 0.069444
3 15 0.080645
3 16 0.555556
3 17 0.056180
3 18 0.125000
3 19 0.108696
4 5 0.075758
4 6 0.217391
4 7 0.068493
4 8 0.083333
4 9 0.069444
4 10 0.185185
4 11 0.060976
4 12 0.084746
4 13 0.052632
4 14 0.208333
4 15 0.071429
4 16 0.060241
4 17 0.119048
4 18 0.092593
4 19 0.066667
5 6 0.096154
5 7 0.111111
5 8 0.714286
5 9 0.217391
5 10 0.121951
5 11 0.056818
5 12 0.142857
5 13 0.072464
5 14 0.116279
5 15 0.068493
5 16 0.142857
5 17 0.061728
5 18 0.142857
5 19 0.080645
6 7 0.098039
6 8 0.108696
6 9 0.094340
6 10 0.357143
6 11 0.078125
6 12 0.131579
6 13 0.068493
6 14 0.263158
6 15 0.100000
6 16 0.079365
6 17 0.151515
6 18 0.151515
6 19 0.094340
7 8 0.119048
7 9 0.200000
7 10 0.100000
7 11 0.106383
7 12 0.312500
7 13 0.192308
7 14 0.087719
7 15 0.147059
7 16 0.227273
7 17 0.081967
7 18 0.250000
7 19 0.263158
8 9 0.238095
8 10 0.142857
8 11 0.060241
8 12 0.166667
8 13 0.074627
8 14 0.135135
8 15 0.073529
8 16 0.142857
8 17 0.066667
8 18 0.166667
8 19 0.086207
9 10 0.111111
9 11 0.070423
9 12 0.238095
9 13 0.106383
9 14 0.098039
9 15 0.089286
9 16 0.357143
9 17 0.067568
9 18 0.208333
9 19 0.116279
10 11 0.069444
10 12 0.142857
10 13 0.067568
10 14 0.555556
10 15 0.086207
10 16 0.087719
10 17 0.108696
10 18 0.166667
10 19 0.089286
11 12 0.094340
11 13 0.121951
11 14 0.062500
11 15 0.312500
11 16 0.073529
11 17 0.106383
11 18 0.092593
11 19 0.178571
12 13 0.121951
12 14 0.119048
12 15 0.131579
12 16 0.185185
12 17 0.090909
12 18 0.833333
12 19 0.178571
13 14 0.060976
13 15 0.138889
13 16 0.131579
13 17 0.067568
13 18 0.111111
13 19 0.227273
14 15 0.075758
14 16 0.078125
14 17 0.098039
14 18 0.131579
14 19 0.076923
15 16 0.089286
15 17 0.125000
15 18 0.128205
15 19 0.294118
16 17 0.061728
16 18 0.156250
16 19 0.125000
17 18 0.098039
17 19 0.096154
18 19 0.161290
