100 4950
0 1 0.006897
0 2 0.002770
0 3 0.010526
0 4 0.009709
0 5 0.015152
0 6 0.005263
0 7 0.003279
0 8 0.006803
0 9 0.012821
0 10 0.003086
0 11 0.004149
0 12 0.005747
0 13 0.008333
0 14 0.006369
0 15 0.003247
0 16 0.011905
0 17 0.007576
0 18 0.004762
0 19 0.003906
0 20 0.011765
0 21 0.003937
0 22 0.004032
0 23 0.003279
0 24 0.004808
0 25 0.003704
0 26 0.005587
0 27 0.004016
0 28 0.009434
0 29 0.005128
0 30 0.003817
0 31 0.003155
0 32 0.004184
0 33 0.011364
0 34 0.033333
0 35 0.003521
0 36 0.004167
0 37 0.003472
0 38 0.006061
0 39 0.017857
0 40 0.009434
0 41 0.004587
0 42 0.022727
0 43 0.003891
0 44 0.006173
0 45 0.006061
0 46 0.003356
0 47 0.005988
0 48 0.010870
0 49 0.009091
0 50 0.052632
0 51 0.004950
0 52 0.003484
0 53 0.004831
0 54 0.006098
0 55 0.005155
0 56 0.003774
0 57 0.003226
0 58 0.005102
0 59 0.004386
0 60 0.009524
0 61 0.009615
0 62 0.002933
0 63 0.003922
0 64 0.007042
0 65 0.006849
0 66 0.004975
0 67 0.005952
0 68 0.020000
0 69 0.003003
0 70 0.003717
0 71 0.004808
0 72 0.003906
0 73 0.003115
0 74 0.003356
0 75 0.037037
0 76 0.002882
0 77 0.005882
0 78 0.013158
0 79 0.010526
0 80 0.010101
0 81 0.003106
0 82 0.003367
0 83 0.007576
0 84 0.003731
0 85 0.004464
0 86 0.003731
0 87 0.005376
0 88 0.003676
0 89 0.004717
0 90 0.003953
0 91 0.004878
0 92 0.012500
0 93 0.003344
0 94 0.029412
0 95 0.003953
0 96 0.005291
0 97 0.006711
0 98 0.004717
0 99 0.004348
1 2 0.002079
1 3 0.004630
1 4 0.014706
1 5 0.008475
1 6 0.007092
1 7 0.003953
1 8 0.004167
1 9 0.005747
1 10 0.003484
1 11 0.003077
1 12 0.003155
1 13 0.010417
1 14 0.066667
1 15 0.003623
1 16 0.004386
1 17 0.005682
1 18 0.003012
1 19 0.002688
1 20 0.008621
1 21 0.006369
1 22 0.002551
1 23 0.002433
