20 190
0 1 0.161290
0 2 0.238095
0 3 0.061728
0 4 0.058140
0 5 0.059524
0 6 0.833333
0 7 0.079365
0 8 0.076923
0 9 0.217391
0 10 0.208333
0 11 0.064103
0 12 0.083333
0 13 0.056180
0 14 0.079365
0 15 0.066667
0 16 0.064935
0 17 0.178571
0 18 0.161290
0 19 0.045455
1 2 0.100000
1 3 0.063291
1 4 0.052083
1 5 0.073529
1 6 0.172414
1 7 0.070423
1 8 0.078125
1 9 0.227273
1 10 0.172414
1 11 0.067568
1 12 0.059524
1 13 0.065789
1 14 0.119048
1 15 0.059524
1 16 0.079365
1 17 0.116279
1 18 0.096154
1 19 0.047170
2 3 0.062500
2 4 0.064935
2 5 0.053763
2 6 0.227273
2 7 0.087719
2 8 0.076923
2 9 0.138889
2 10 0.151515
2 11 0.063291
2 12 0.119048
2 13 0.053191
2 14 0.065789
2 15 0.074627
2 16 0.059524
2 17 0.200000
2 18 0.250000
2 19 0.045872
3 4 0.142857
3 5 0.125000
3 6 0.065789
3 7 0.185185
3 8 0.294118
3 9 0.079365
3 10 0.086207
3 11 0.625000
3 12 0.070423
3 13 0.166667
3 14 0.094340
3 15 0.172414
3 16 0.151515
3 17 0.089286
3 18 0.080645
3 19 0.166667
4 5 0.067568
4 6 0.060976
4 7 0.192308
4 8 0.131579
4 9 0.065789
4 10 0.072464
4 11 0.119048
4 12 0.100000
4 13 0.076923
4 14 0.060976
4 15 0.384615
4 16 0.075758
4 17 0.084746
4 18 0.086207
4 19 0.100000
5 6 0.063291
5 7 0.086207
5 8 0.121951
5 9 0.080645
5 10 0.080645
5 11 0.151515
5 12 0.050000
5 13 0.357143
5 14 0.185185
5 15 0.075758
5 16 0.500000
5 17 0.072464
5 18 0.063291
5 19 0.098039
6 7 0.084746
6 8 0.083333
6 9 0.277778
6 10 0.263158
6 11 0.068493
6 12 0.084746
6 13 0.059524
6 14 0.086207
6 15 0.070423
6 16 0.069444
6 17 0.208333
6 18 0.178571
6 19 0.047619
7 8 0.277778
7 9 0.098039
7 10 0.113636
7 11 0.166667
7 12 0.111111
7 13 0.096154
7 14 0.084746
7 15 0.357143
7 16 0.102041
7 17 0.138889
7 18 0.131579
7 19 0.092593
8 9 0.106383
8 10 0.119048
8 11 0.333333
8 12 0.081967
8 13 0.138889
8 14 0.113636
8 15 0.185185
8 16 0.156250
8 17 0.125000
8 18 0.106383
8 19 0.108696
9 10 0.625000
9 11 0.086207
9 12 0.078125
9 13 0.074627
9 14 0.121951
9 15 0.078125
9 16 0.090909
9 17 0.217391
9 18 0.156250
9 19 0.054945
10 11 0.090909
10 12 0.087719
10 13 0.075758
10 14 0.113636
10 15 0.087719
10 16 0.092593
10 17 0.333333
10 18 0.192308
10 19 0.057471
11 12 0.067568
11 13 0.208333
11 14 0.111111
11 15 0.142857
11 16 0.192308
11 17 0.092593
11 18 0.081967
11 19 0.151515
12 13 0.052083
12 14 0.053763
12 15 0.111111
12 16 0.054945
12 17 0.119048
12 18 0.151515
12 19 0.052632
13 14 0.131579
13 15 0.086207
13 16 0.357143
13 17 0.071429
13 18 0.063291
13 19 0.131579
14 15 0.070423
14 16 0.200000
14 17 0.090909
14 18 0.075758
14 19 0.068493
15 16 0.086207
15 17 0.106383
15 18 0.104167
15 19 0.098039
16 17 0.081967
16 18 0.071429
16 19 0.102041
17 18 0.454545
17 19 0.058824
18 19 0.055556
