20 190
0 1 0.200000
0 2 0.160000
0 3 0.052632
0 4 0.064516
0 5 0.137931
0 6 0.121212
0 7 0.125000
0 8 0.285714
0 9 0.142857
0 10 0.181818
0 11 0.059701
0 12 0.222222
0 13 0.117647
0 14 0.041667
0 15 0.173913
0 16 0.057143
0 17 0.085106
0 18 0.054795
0 19 0.133333
1 2 0.129032
1 3 0.049383
1 4 0.083333
1 5 0.250000
1 6 0.078431
1 7 0.085106
1 8 0.121212
1 9 0.085106
1 10 0.095238
1 11 0.056338
1 12 0.108108
1 13 0.250000
1 14 0.039216
1 15 0.235294
1 16 0.045977
1 17 0.081633
1 18 0.046512
1 19 0.080000
2 3 0.040000
2 4 0.051282
2 5 0.086957
2 6 0.076923
2 7 0.074074
2 8 0.114286
2 9 0.085106
2 10 0.105263
2 11 0.043478
2 12 0.105263
2 13 0.086957
2 14 0.033333
2 15 0.093023
2 16 0.045455
2 17 0.055556
2 18 0.042105
2 19 0.088889
3 4 0.054795
3 5 0.057971
3 6 0.066667
3 7 0.076923
3 8 0.057971
3 9 0.063492
3 10 0.056338
3 11 0.333333
3 12 0.059701
3 13 0.051282
3 14 0.190476
3 15 0.062500
3 16 0.070175
3 17 0.125000
3 18 0.117647
3 19 0.056338
4 5 0.117647
4 6 0.049383
4 7 0.055556
4 8 0.057971
4 9 0.050633
4 10 0.051282
4 11 0.063492
4 12 0.055556
4 13 0.121212
4 14 0.043478
4 15 0.097561
4 16 0.037383
4 17 0.083333
4 18 0.042105
4 19 0.047059
5 6 0.076923
5 7 0.088889
5 8 0.108108
5 9 0.081633
5 10 0.086957
5 11 0.068966
5 12 0.100000
5 13 0.363636
5 14 0.044444
5 15 0.444444
5 16 0.047619
5 17 0.108108
5 18 0.050633
5 19 0.074074
6 7 0.363636
6 8 0.200000
6 9 0.666667
6 10 0.285714
6 11 0.072727
6 12 0.250000
6 13 0.066667
6 14 0.051948
6 15 0.093023
6 16 0.105263
6 17 0.090909
6 18 0.088889
6 19 0.363636
7 8 0.200000
7 9 0.333333
7 10 0.200000
7 11 0.086957
7 12 0.235294
7 13 0.072727
7 14 0.057971
7 15 0.108108
7 16 0.100000
7 17 0.117647
7 18 0.095238
7 19 0.200000
8 9 0.266667
8 10 0.400000
8 11 0.065574
8 12 0.800000
8 13 0.090909
8 14 0.045455
8 15 0.137931
8 16 0.070175
8 17 0.090909
8 18 0.065574
8 19 0.222222
9 10 0.444444
9 11 0.068966
9 12 0.363636
9 13 0.070175
9 14 0.050000
9 15 0.100000
9 16 0.093023
9 17 0.088889
9 18 0.080000
9 19 0.444444
10 11 0.062500
10 12 0.571429
10 13 0.074074
10 14 0.045455
10 15 0.105263
10 16 0.078431
10 17 0.081633
10 18 0.067797
10 19 0.444444
11 12 0.066667
11 13 0.058824
11 14 0.125000
11 15 0.074074
11 16 0.067797
11 17 0.181818
11 18 0.102564
11 19 0.060606
12 13 0.083333
12 14 0.047059
12 15 0.125000
12 16 0.075472
12 17 0.090909
12 18 0.068966
12 19 0.285714
13 14 0.040404
13 15 0.210526
13 16 0.042553
13 17 0.085106
13 18 0.044944
13 19 0.065574
14 15 0.047059
14 16 0.062500
14 17 0.075472
14 18 0.100000
14 19 0.045977
15 16 0.052632
15 17 0.121212
15 18 0.055556
15 19 0.086957
16 17 0.065574
16 18 0.160000
16 19 0.090909
17 18 0.083333
17 19 0.075472
18 19 0.072727
