20 190
0 1 0.222222
0 2 0.275862
0 3 0.363636
0 4 0.186047
0 5 0.190476
0 6 0.173913
0 7 0.216216
0 8 0.145455
0 9 0.533333
0 10 0.133333
0 11 0.166667
0 12 0.258065
0 13 0.153846
0 14 0.112676
0 15 0.186047
0 16 0.222222
0 17 0.129032
0 18 0.163265
0 19 0.666667
1 2 0.131148
1 3 0.142857
1 4 0.296296
1 5 0.170213
1 6 0.129032
1 7 0.727273
1 8 0.111111
1 9 0.222222
1 10 0.084211
1 11 0.421053
1 12 0.285714
1 13 0.307692
1 14 0.205128
1 15 0.106667
1 16 0.170213
1 17 0.105263
1 18 0.133333
1 19 0.181818
2 3 0.888889
2 4 0.140351
2 5 0.186047
2 6 0.125000
2 7 0.123077
2 8 0.114286
2 9 0.195122
2 10 0.200000
2 11 0.115942
2 12 0.177778
2 13 0.098765
2 14 0.081633
2 15 0.571429
2 16 0.135593
2 17 0.101266
2 18 0.195122
2 19 0.444444
3 4 0.145455
3 5 0.181818
3 6 0.142857
3 7 0.137931
3 8 0.129032
3 9 0.242424
3 10 0.195122
3 11 0.123077
3 12 0.186047
3 13 0.108108
3 14 0.086957
3 15 0.363636
3 16 0.156863
3 17 0.112676
3 18 0.177778
3 19 0.666667
4 5 0.320000
4 6 0.096386
4 7 0.216216
4 8 0.086957
4 9 0.153846
4 10 0.083333
4 11 0.444444
4 12 0.615385
4 13 0.153846
4 14 0.135593
4 15 0.117647
4 16 0.117647
4 17 0.081633
4 18 0.210526
4 19 0.177778
5 6 0.090909
5 7 0.142857
5 8 0.083333
5 9 0.142857
5 10 0.098765
5 11 0.190476
5 12 0.400000
5 13 0.111111
5 14 0.097561
5 15 0.160000
5 16 0.105263
5 17 0.077670
5 18 0.571429
5 19 0.210526
6 7 0.142857
6 8 0.800000
6 9 0.242424
6 10 0.114286
6 11 0.100000
6 12 0.108108
6 13 0.135593
6 14 0.100000
6 15 0.106667
6 16 0.470588
6 17 0.500000
6 18 0.084211
6 19 0.148148
7 8 0.123077
7 9 0.235294
7 10 0.084211
7 11 0.296296
7 12 0.222222
7 13 0.444444
7 14 0.228571
7 15 0.102564
7 16 0.200000
7 17 0.117647
7 18 0.117647
7 19 0.170213
8 9 0.195122
8 10 0.112676
8 11 0.088889
8 12 0.096386
8 13 0.117647
8 14 0.090909
8 15 0.100000
8 16 0.307692
8 17 0.800000
8 18 0.078431
8 19 0.131148
9 10 0.125000
9 11 0.150943
9 12 0.190476
9 13 0.173913
9 14 0.121212
9 15 0.148148
9 16 0.380952
9 17 0.166667
9 18 0.125000
9 19 0.320000
10 11 0.075472
10 12 0.096386
10 13 0.073394
10 14 0.062016
10 15 0.235294
10 16 0.108108
10 17 0.100000
10 18 0.102564
10 19 0.153846
11 12 0.307692
11 13 0.210526
11 14 0.190476
11 15 0.098765
11 16 0.123077
11 17 0.085106
11 18 0.142857
11 19 0.148148
12 13 0.150943
12 14 0.125000
12 15 0.142857
12 16 0.133333
12 17 0.089888
12 18 0.242424
12 19 0.242424
13 14 0.363636
13 15 0.084211
13 16 0.181818
13 17 0.115942
13 18 0.094118
13 19 0.126984
14 15 0.071429
14 16 0.121212
14 17 0.090909
14 18 0.084211
14 19 0.098765
15 16 0.111111
15 17 0.089888
15 18 0.177778
15 19 0.250000
16 17 0.266667
16 18 0.095238
16 19 0.177778
17 18 0.072727
17 19 0.115942
18 19 0.190476
