20 190
0 1 0.054054
0 2 0.030303
0 3 0.095238
0 4 0.060606
0 5 0.080000
0 6 0.025974
0 7 0.020833
0 8 0.032787
0 9 0.022727
0 10 0.086957
0 11 0.018692
0 12 0.105263
0 13 0.024691
0 14 0.035714
0 15 0.400000
0 16 0.037736
0 17 0.040816
0 18 0.066667
0 19 0.036364
1 2 0.066667
1 3 0.051282
1 4 0.074074
1 5 0.117647
1 6 0.040000
1 7 0.033898
1 8 0.083333
1 9 0.037037
1 10 0.074074
1 11 0.028571
1 12 0.080000
1 13 0.032787
1 14 0.076923
1 15 0.050000
1 16 0.058824
1 17 0.117647
1 18 0.181818
1 19 0.055556
2 3 0.029412
2 4 0.045455
2 5 0.047619
2 6 0.038462
2 7 0.064516
2 8 0.153846
2 9 0.080000
2 10 0.035714
2 11 0.046512
2 12 0.037037
2 13 0.040816
2 14 0.117647
2 15 0.029412
2 16 0.060606
2 17 0.066667
2 18 0.055556
2 19 0.055556
3 4 0.041667
3 5 0.057143
3 6 0.031250
3 7 0.020619
3 8 0.033333
3 9 0.021739
3 10 0.153846
3 11 0.019048
3 12 0.133333
3 13 0.021053
3 14 0.031746
3 15 0.111111
3 16 0.030303
3 17 0.045455
3 18 0.054054
3 19 0.029412
4 5 0.125000
4 6 0.025974
4 7 0.027397
4 8 0.043478
4 9 0.032258
4 10 0.050000
4 11 0.022989
4 12 0.057143
4 13 0.041667
4 14 0.066667
4 15 0.054054
4 16 0.095238
4 17 0.046512
4 18 0.111111
4 19 0.090909
5 6 0.030769
5 7 0.027778
5 8 0.051282
5 9 0.031250
5 10 0.076923
5 11 0.023810
5 12 0.095238
5 13 0.032787
5 14 0.062500
5 15 0.071429
5 16 0.062500
5 17 0.062500
5 18 0.285714
5 19 0.058824
6 7 0.032258
6 8 0.048780
6 9 0.028986
6 10 0.036364
6 11 0.032787
6 12 0.033898
6 13 0.019802
6 14 0.031746
6 15 0.025974
6 16 0.025641
6 17 0.058824
6 18 0.033333
6 19 0.024691
7 8 0.054054
7 9 0.125000
7 10 0.023810
7 11 0.125000
7 12 0.024096
7 13 0.032258
7 14 0.045455
7 15 0.020408
7 16 0.034483
7 17 0.037037
7 18 0.030303
7 19 0.033333
8 9 0.057143
8 10 0.042553
8 11 0.043478
8 12 0.042553
8 13 0.032787
8 14 0.083333
8 15 0.031746
8 16 0.050000
8 17 0.105263
8 18 0.060606
8 19 0.046512
9 10 0.025000
9 11 0.064516
9 12 0.025641
9 13 0.043478
9 14 0.060606
9 15 0.021978
9 16 0.044444
9 17 0.037736
9 18 0.033898
9 19 0.043478
10 11 0.021739
10 12 0.333333
10 13 0.023529
10 14 0.038462
10 15 0.086957
10 16 0.035714
10 17 0.064516
10 18 0.074074
10 19 0.034483
11 12 0.021505
11 13 0.026316
11 14 0.034483
11 15 0.018349
11 16 0.027397
11 17 0.032258
11 18 0.025641
11 19 0.026667
12 13 0.024691
12 14 0.040816
12 15 0.105263
12 16 0.038462
12 17 0.062500
12 18 0.086957
12 19 0.037037
13 14 0.051282
13 15 0.023529
13 16 0.066667
13 17 0.027778
13 18 0.033898
13 19 0.071429
14 15 0.033333
14 16 0.117647
14 17 0.058824
14 18 0.074074
14 19 0.100000
15 16 0.035088
15 17 0.040000
15 18 0.060606
15 19 0.034483
16 17 0.042553
16 18 0.066667
16 19 0.666667
17 18 0.076923
17 19 0.040000
18 19 0.062500
