20 190
0 1 0.028571
0 2 0.012195
0 3 0.016949
0 4 0.021277
0 5 0.014493
0 6 0.023256
0 7 0.012346
0 8 0.015152
0 9 0.031250
0 10 0.029412
0 11 0.031250
0 12 0.016393
0 13 0.034483
0 14 0.021277
0 15 0.012195
0 16 0.142857
0 17 0.043478
0 18 0.015385
0 19 0.011364
1 2 0.020833
1 3 0.033333
1 4 0.076923
1 5 0.020408
1 6 0.020000
1 7 0.018868
1 8 0.015385
1 9 0.200000
1 10 0.083333
1 11 0.250000
1 12 0.029412
1 13 0.016393
1 14 0.021277
1 15 0.019608
1 16 0.025641
1 17 0.019608
1 18 0.026316
1 19 0.018868
2 3 0.025000
2 4 0.027778
2 5 0.019608
2 6 0.011364
2 7 0.022222
2 8 0.010753
2 9 0.019231
2 10 0.019608
2 11 0.019608
2 12 0.022222
2 13 0.009259
2 14 0.013333
2 15 0.029412
2 16 0.011628
2 17 0.010309
2 18 0.023810
2 19 0.125000
3 4 0.041667
3 5 0.014706
3 6 0.020000
3 7 0.041667
3 8 0.018519
3 9 0.032258
3 10 0.025000
3 11 0.032258
3 12 0.142857
3 13 0.012821
3 14 0.013333
3 15 0.041667
3 16 0.016393
3 17 0.015152
3 18 0.111111
3 19 0.024390
4 5 0.021739
4 6 0.017241
4 7 0.022222
4 8 0.014493
4 9 0.062500
4 10 0.052632
4 11 0.062500
4 12 0.033333
4 13 0.013699
4 14 0.019231
4 15 0.023810
4 16 0.019608
4 17 0.016129
4 18 0.031250
4 19 0.024390
5 6 0.010204
5 7 0.011628
5 8 0.008850
5 9 0.019231
5 10 0.025000
5 11 0.019608
5 12 0.013514
5 13 0.010309
5 14 0.029412
5 15 0.012821
5 16 0.013333
5 17 0.010989
5 18 0.013333
5 19 0.017241
6 7 0.015873
6 8 0.041667
6 9 0.021739
6 10 0.017241
6 11 0.021277
6 12 0.021277
6 13 0.023810
6 14 0.011628
6 15 0.014085
6 16 0.025641
6 17 0.032258
6 18 0.019231
6 19 0.011111
7 8 0.017544
7 9 0.018519
7 10 0.015873
7 11 0.018519
7 12 0.050000
7 13 0.010309
7 14 0.010309
7 15 0.076923
7 16 0.012195
7 17 0.011765
7 18 0.062500
7 19 0.023256
8 9 0.016129
8 10 0.013333
8 11 0.015873
8 12 0.020408
8 13 0.015385
8 14 0.009434
8 15 0.014706
8 16 0.015873
8 17 0.018519
8 18 0.019231
8 19 0.010638
9 10 0.076923
9 11 0.500000
9 12 0.028571
9 13 0.017544
9 14 0.021277
9 15 0.018868
9 16 0.028571
9 17 0.021277
9 18 0.025641
9 19 0.017544
10 11 0.076923
10 12 0.022222
10 13 0.016129
10 14 0.027778
10 15 0.016667
10 16 0.025641
10 17 0.018868
10 18 0.020833
10 19 0.017544
11 12 0.028571
11 13 0.017241
11 14 0.021277
11 15 0.018868
11 16 0.027778
11 17 0.020833
11 18 0.025641
11 19 0.017857
12 13 0.012821
12 14 0.012500
12 15 0.040000
12 16 0.016129
12 17 0.015152
12 18 0.166667
12 19 0.021739
13 14 0.013889
13 15 0.009804
13 16 0.043478
13 17 0.076923
13 18 0.012048
13 19 0.008850
14 15 0.010753
14 16 0.018868
14 17 0.014493
14 18 0.012048
14 19 0.012195
15 16 0.011905
15 17 0.011111
15 18 0.050000
15 19 0.032258
16 17 0.058824
16 18 0.014925
16 19 0.010989
17 18 0.014085
17 19 0.009804
18 19 0.023256
