20 190
0 1 0.081633
0 2 0.068966
0 3 0.250000
0 4 0.137931
0 5 0.086957
0 6 0.088889
0 7 0.044444
0 8 0.083333
0 9 0.102564
0 10 0.166667
0 11 0.114286
0 12 0.075472
0 13 0.125000
0 14 0.075472
0 15 0.048780
0 16 0.066667
0 17 0.051948
0 18 0.071429
0 19 0.222222
1 2 0.266667
1 3 0.086957
1 4 0.190476
1 5 0.153846
1 6 0.067797
1 7 0.088889
1 8 0.093023
1 9 0.086957
1 10 0.153846
1 11 0.067797
1 12 0.086957
1 13 0.190476
1 14 0.088889
1 15 0.105263
1 16 0.333333
1 17 0.137931
1 18 0.129032
1 19 0.125000
2 3 0.068966
2 4 0.133333
2 5 0.100000
2 6 0.054054
2 7 0.121212
2 8 0.070175
2 9 0.090909
2 10 0.114286
2 11 0.065574
2 12 0.100000
2 13 0.148148
2 14 0.067797
2 15 0.097561
2 16 0.333333
2 17 0.190476
2 18 0.093023
2 19 0.100000
3 4 0.133333
3 5 0.111111
3 6 0.133333
3 7 0.044444
3 8 0.117647
3 9 0.078431
3 10 0.153846
3 11 0.080000
3 12 0.063492
3 13 0.111111
3 14 0.105263
3 15 0.053333
3 16 0.070175
3 17 0.053333
3 18 0.088889
3 19 0.173913
4 5 0.133333
4 6 0.078431
4 7 0.064516
4 8 0.095238
4 9 0.121212
4 10 0.666667
4 11 0.095238
4 12 0.100000
4 13 0.500000
4 14 0.088889
4 15 0.070175
4 16 0.125000
4 17 0.081633
4 18 0.102564
4 19 0.333333
5 6 0.108108
5 7 0.058824
5 8 0.222222
5 9 0.064516
5 10 0.125000
5 11 0.057143
5 12 0.059701
5 13 0.111111
5 14 0.210526
5 15 0.097561
5 16 0.121212
5 17 0.083333
5 18 0.363636
5 19 0.111111
6 7 0.038835
6 8 0.190476
6 9 0.050633
6 10 0.080000
6 11 0.050633
6 12 0.044944
6 13 0.068966
6 14 0.166667
6 15 0.054054
6 16 0.058824
6 17 0.047619
6 18 0.097561
6 19 0.081633
7 8 0.047059
7 9 0.057971
7 10 0.059701
7 11 0.045977
7 12 0.068966
7 13 0.068966
7 14 0.047059
7 15 0.086957
7 16 0.111111
7 17 0.190476
7 18 0.059701
7 19 0.055556
8 9 0.054795
8 10 0.095238
8 11 0.051282
8 12 0.049383
8 13 0.081633
8 14 0.800000
8 15 0.075472
8 16 0.080000
8 17 0.061538
8 18 0.200000
8 19 0.090909
9 10 0.125000
9 11 0.210526
9 12 0.250000
9 13 0.148148
9 14 0.051948
9 15 0.048193
9 16 0.075472
9 17 0.061538
9 18 0.056338
9 19 0.129032
10 11 0.102564
10 12 0.100000
10 13 0.400000
10 14 0.088889
10 15 0.065574
10 16 0.108108
10 17 0.074074
10 18 0.097561
10 19 0.571429
11 12 0.121212
11 13 0.102564
11 14 0.048780
11 15 0.041237
11 16 0.058824
11 17 0.049383
11 18 0.050000
11 19 0.114286
12 13 0.121212
12 14 0.047619
12 15 0.050000
12 16 0.080000
12 17 0.068966
12 18 0.054054
12 19 0.097561
13 14 0.076923
13 15 0.068966
13 16 0.129032
13 17 0.085106
13 18 0.090909
13 19 0.266667
14 15 0.076923
14 16 0.080000
14 17 0.061538
14 18 0.210526
14 19 0.083333
15 16 0.133333
15 17 0.142857
15 18 0.117647
15 19 0.059701
16 17 0.222222
16 18 0.117647
16 19 0.093023
17 18 0.085106
17 19 0.066667
18 19 0.086957
