20 190
0 1 0.125000
0 2 0.065574
0 3 0.061538
0 4 0.057143
0 5 0.049383
0 6 0.049383
0 7 0.075472
0 8 0.078431
0 9 0.088889
0 10 0.048780
0 11 0.045977
0 12 0.057143
0 13 0.058824
0 14 0.250000
0 15 0.040404
0 16 0.047619
0 17 0.058824
0 18 0.148148
0 19 0.148148
1 2 0.095238
1 3 0.070175
1 4 0.095238
1 5 0.075472
1 6 0.081633
1 7 0.093023
1 8 0.200000
1 9 0.285714
1 10 0.063492
1 11 0.067797
1 12 0.070175
1 13 0.093023
1 14 0.181818
1 15 0.057971
1 16 0.076923
1 17 0.081633
1 18 0.250000
1 19 0.166667
2 3 0.041667
2 4 0.153846
2 5 0.054054
2 6 0.081633
2 7 0.048193
2 8 0.114286
2 9 0.093023
2 10 0.181818
2 11 0.050000
2 12 0.042105
2 13 0.055556
2 14 0.086957
2 15 0.047059
2 16 0.075472
2 17 0.500000
2 18 0.070175
2 19 0.114286
3 4 0.046512
3 5 0.078431
3 6 0.051948
3 7 0.285714
3 8 0.062500
3 9 0.074074
3 10 0.034483
3 11 0.075472
3 12 0.444444
3 13 0.105263
3 14 0.057971
3 15 0.060606
3 16 0.051948
3 17 0.038835
3 18 0.090909
3 19 0.051948
4 5 0.075472
4 6 0.166667
4 7 0.053333
4 8 0.166667
4 9 0.114286
4 10 0.111111
4 11 0.068966
4 12 0.048193
4 13 0.074074
4 14 0.070175
4 15 0.066667
4 16 0.142857
4 17 0.137931
4 18 0.071429
4 19 0.081633
5 6 0.117647
5 7 0.085106
5 8 0.093023
5 9 0.100000
5 10 0.045455
5 11 0.571429
5 12 0.090909
5 13 0.266667
5 14 0.054054
5 15 0.210526
5 16 0.121212
5 17 0.050633
5 18 0.074074
5 19 0.053333
6 7 0.057971
6 8 0.129032
6 9 0.108108
6 10 0.068966
6 11 0.105263
6 12 0.055556
6 13 0.097561
6 14 0.057971
6 15 0.105263
6 16 0.800000
6 17 0.076923
6 18 0.066667
6 19 0.062500
7 8 0.076923
7 9 0.095238
7 10 0.038462
7 11 0.078431
7 12 0.222222
7 13 0.121212
7 14 0.071429
7 15 0.062500
7 16 0.057143
7 17 0.044444
7 18 0.129032
7 19 0.063492
8 9 0.363636
8 10 0.075472
8 11 0.081633
8 12 0.064516
8 13 0.105263
8 14 0.102564
8 15 0.071429
8 16 0.117647
8 17 0.097561
8 18 0.121212
8 19 0.114286
9 10 0.063492
9 11 0.086957
9 12 0.076923
9 13 0.125000
9 14 0.111111
9 15 0.071429
9 16 0.100000
9 17 0.080000
9 18 0.173913
9 19 0.114286
10 11 0.043011
10 12 0.035088
10 13 0.045455
10 14 0.059701
10 15 0.042105
10 16 0.064516
10 17 0.285714
10 18 0.051282
10 19 0.072727
11 12 0.086957
11 13 0.200000
11 14 0.049383
11 15 0.285714
11 16 0.114286
11 17 0.047619
11 18 0.066667
11 19 0.049383
12 13 0.125000
12 14 0.055556
12 15 0.068966
12 16 0.055556
12 17 0.039216
12 18 0.085106
12 19 0.050633
13 14 0.062500
13 15 0.117647
13 16 0.097561
13 17 0.051948
13 18 0.097561
13 19 0.060606
14 15 0.043956
14 16 0.054795
14 17 0.075472
14 18 0.153846
14 19 0.333333
15 16 0.117647
15 17 0.045455
15 18 0.055556
15 19 0.044444
16 17 0.071429
16 18 0.064516
16 19 0.058824
17 18 0.062500
17 19 0.095238
18 19 0.121212
