20 190
0 1 0.070000
0 2 0.070000
0 3 0.259259
0 4 0.205882
0 5 0.159091
0 6 0.072165
0 7 0.333333
0 8 0.065421
0 9 0.116667
0 10 0.107692
0 11 0.200000
0 12 0.134615
0 13 0.114754
0 14 0.102941
0 15 0.333333
0 16 0.112903
0 17 0.073684
0 18 0.090909
0 19 0.120690
1 2 0.225806
1 3 0.093333
1 4 0.058824
1 5 0.116667
1 6 0.333333
1 7 0.076923
1 8 0.583333
1 9 0.170732
1 10 0.076923
1 11 0.106061
1 12 0.071429
1 13 0.109375
1 14 0.116667
1 15 0.067308
1 16 0.094595
1 17 0.700000
1 18 0.132075
1 19 0.072165
2 3 0.088608
2 4 0.063636
2 5 0.101449
2 6 0.636364
2 7 0.082353
2 8 0.291667
2 9 0.148936
2 10 0.100000
2 11 0.107692
2 12 0.085366
2 13 0.145833
2 14 0.088608
2 15 0.072165
2 16 0.076087
2 17 0.304348
2 18 0.225806
2 19 0.088608
3 4 0.125000
3 5 0.411765
3 6 0.093333
3 7 0.233333
3 8 0.084337
3 9 0.194444
3 10 0.106061
3 11 0.388889
3 12 0.120690
3 13 0.137255
3 14 0.162791
3 15 0.175000
3 16 0.170732
3 17 0.098592
3 18 0.111111
3 19 0.111111
4 5 0.098592
4 6 0.063636
4 7 0.241379
4 8 0.056911
4 9 0.086420
4 10 0.132075
4 11 0.127273
4 12 0.194444
4 13 0.111111
4 14 0.071429
4 15 0.411765
4 16 0.073684
4 17 0.062500
4 18 0.086420
4 19 0.162791
5 6 0.111111
5 7 0.162791
5 8 0.101449
5 9 0.304348
5 10 0.098592
5 11 0.350000
5 12 0.104478
5 13 0.140000
5 14 0.233333
5 15 0.129630
5 16 0.212121
5 17 0.122807
5 18 0.120690
5 19 0.098592
6 7 0.083333
6 8 0.437500
6 9 0.170732
6 10 0.093333
6 11 0.112903
6 12 0.082353
6 13 0.140000
6 14 0.098592
6 15 0.072165
6 16 0.083333
6 17 0.538462
6 18 0.200000
6 19 0.084337
7 8 0.072917
7 9 0.132075
7 10 0.155556
7 11 0.269231
7 12 0.218750
7 13 0.166667
7 14 0.097222
7 15 0.538462
7 16 0.100000
7 17 0.082353
7 18 0.116667
7 19 0.179487
8 9 0.145833
8 10 0.077778
8 11 0.097222
8 12 0.070707
8 13 0.107692
8 14 0.098592
8 15 0.064220
8 16 0.082353
8 17 0.538462
8 18 0.137255
8 19 0.071429
9 10 0.106061
9 11 0.259259
9 12 0.104478
9 13 0.175000
9 14 0.179487
9 15 0.107692
9 16 0.145833
9 17 0.194444
9 18 0.170732
9 19 0.101449
10 11 0.134615
10 12 0.388889
10 13 0.250000
10 14 0.070000
10 15 0.140000
10 16 0.067961
10 17 0.085366
10 18 0.175000
10 19 0.636364
11 12 0.148936
11 13 0.205882
11 14 0.140000
11 15 0.179487
11 16 0.134615
11 17 0.114754
11 18 0.152174
11 19 0.137255
12 13 0.200000
12 14 0.072917
12 15 0.205882
12 16 0.072165
12 17 0.077778
12 18 0.137255
12 19 0.875000
13 14 0.092105
13 15 0.134615
13 16 0.085366
13 17 0.125000
13 18 0.368421
13 19 0.212121
14 15 0.085366
14 16 0.466667
14 17 0.114754
14 18 0.088608
14 19 0.070000
15 16 0.088608
15 17 0.072165
15 18 0.098592
15 19 0.170732
16 17 0.094595
16 18 0.079545
16 19 0.068627
17 18 0.159091
17 19 0.078652
18 19 0.142857
