20 190
0 1 0.026316
0 2 0.038462
0 3 0.063830
0 4 0.030928
0 5 0.078947
0 6 0.035294
0 7 0.157895
0 8 0.046154
0 9 0.040000
0 10 0.130435
0 11 0.026316
0 12 0.033333
0 13 0.088235
0 14 0.036585
0 15 0.035714
0 16 0.046154
0 17 0.039474
0 18 0.038462
0 19 0.081081
1 2 0.081081
1 3 0.044118
1 4 0.053571
1 5 0.037975
1 6 0.096774
1 7 0.030928
1 8 0.058824
1 9 0.068182
1 10 0.031579
1 11 0.130435
1 12 0.120000
1 13 0.037037
1 14 0.040541
1 15 0.043478
1 16 0.035714
1 17 0.046875
1 18 0.081081
1 19 0.034884
2 3 0.096774
2 4 0.060000
2 5 0.071429
2 6 0.230769
2 7 0.049180
2 8 0.200000
2 9 0.214286
2 10 0.051724
2 11 0.073171
2 12 0.230769
2 13 0.066667
2 14 0.057692
2 15 0.056604
2 16 0.053571
2 17 0.068182
2 18 0.750000
2 19 0.058824
3 4 0.047619
3 5 0.230769
3 6 0.076923
3 7 0.096774
3 8 0.166667
3 9 0.103448
3 10 0.107143
3 11 0.044118
3 12 0.069767
3 13 0.200000
3 14 0.057692
3 15 0.052632
3 16 0.068182
3 17 0.063830
3 18 0.093750
3 19 0.107143
4 5 0.040000
4 6 0.076923
4 7 0.037975
4 8 0.050000
4 9 0.047619
4 10 0.034483
4 11 0.040000
4 12 0.061224
4 13 0.044118
4 14 0.029412
4 15 0.166667
4 16 0.029412
4 17 0.136364
4 18 0.065217
4 19 0.049180
5 6 0.058824
5 7 0.120000
5 8 0.107143
5 9 0.078947
5 10 0.176471
5 11 0.038961
5 12 0.055556
5 13 0.214286
5 14 0.060000
5 15 0.044776
5 16 0.078947
5 17 0.052632
5 18 0.068182
5 19 0.100000
6 7 0.044776
6 8 0.111111
6 9 0.115385
6 10 0.044776
6 11 0.071429
6 12 0.272727
6 13 0.057692
6 14 0.046875
6 15 0.066667
6 16 0.044118
6 17 0.078947
6 18 0.300000
6 19 0.054545
7 8 0.061224
7 9 0.050000
7 10 0.176471
7 11 0.030612
7 12 0.041667
7 13 0.187500
7 14 0.041096
7 15 0.044776
7 16 0.050847
7 17 0.051724
7 18 0.049180
7 19 0.150000
8 9 0.250000
8 10 0.068182
8 11 0.060000
8 12 0.111111
8 13 0.090909
8 14 0.068182
8 15 0.050847
8 16 0.069767
8 17 0.061224
8 18 0.166667
8 19 0.068182
9 10 0.055556
9 11 0.075000
9 12 0.136364
9 13 0.068182
9 14 0.076923
9 15 0.046154
9 16 0.068182
9 17 0.053571
9 18 0.166667
9 19 0.054545
10 11 0.032258
10 12 0.042857
10 13 0.150000
10 14 0.050000
10 15 0.038961
10 16 0.069767
10 17 0.044118
10 18 0.050000
10 19 0.093750
11 12 0.093750
11 13 0.036145
11 14 0.051724
11 15 0.035294
11 16 0.041667
11 17 0.038462
11 18 0.071429
11 19 0.032967
12 13 0.052632
12 14 0.051724
12 15 0.053571
12 16 0.046154
12 17 0.062500
12 18 0.250000
12 19 0.048387
13 14 0.048387
13 15 0.051724
13 16 0.058824
13 17 0.061224
13 18 0.066667
13 19 0.176471
14 15 0.029412
14 16 0.150000
14 17 0.032609
14 18 0.053571
14 19 0.038462
15 16 0.030303
15 17 0.272727
15 18 0.060000
15 19 0.062500
16 17 0.033708
16 18 0.050847
16 19 0.044776
17 18 0.073171
17 19 0.075000
18 19 0.058824
