20 190
0 1 0.060000
0 2 0.050847
0 3 0.042254
0 4 0.035714
0 5 0.100000
0 6 0.166667
0 7 0.042254
0 8 0.096774
0 9 0.048387
0 10 0.500000
0 11 0.040541
0 12 0.103448
0 13 0.041667
0 14 0.038462
0 15 0.107143
0 16 0.034483
0 17 0.071429
0 18 0.031915
0 19 0.034884
1 2 0.176471
1 3 0.044776
1 4 0.053571
1 5 0.120000
1 6 0.044776
1 7 0.096774
1 8 0.076923
1 9 0.176471
1 10 0.063830
1 11 0.040000
1 12 0.069767
1 13 0.050847
1 14 0.103448
1 15 0.078947
1 16 0.065217
1 17 0.088235
1 18 0.054545
1 19 0.039474
2 3 0.035714
2 4 0.043478
2 5 0.076923
2 6 0.039474
2 7 0.200000
2 8 0.055556
2 9 0.107143
2 10 0.055556
2 11 0.032609
2 12 0.052632
2 13 0.040000
2 14 0.093750
2 15 0.057692
2 16 0.054545
2 17 0.060000
2 18 0.046875
2 19 0.032609
3 4 0.083333
3 5 0.055556
3 6 0.039474
3 7 0.030928
3 8 0.069767
3 9 0.050000
3 10 0.041096
3 11 0.272727
3 12 0.068182
3 13 0.214286
3 14 0.041096
3 15 0.065217
3 16 0.050847
3 17 0.081081
3 18 0.052632
3 19 0.187500
4 5 0.052632
4 6 0.031915
4 7 0.037975
4 8 0.055556
4 9 0.071429
4 10 0.036145
4 11 0.065217
4 12 0.051724
4 13 0.130435
4 14 0.063830
4 15 0.052632
4 16 0.115385
4 17 0.069767
4 18 0.136364
4 19 0.093750
5 6 0.066667
5 7 0.056604
5 8 0.187500
5 9 0.090909
5 10 0.107143
5 11 0.050000
5 12 0.157895
5 13 0.060000
5 14 0.060000
5 15 0.214286
5 16 0.051724
5 17 0.166667
5 18 0.046875
5 19 0.045455
6 7 0.033708
6 8 0.073171
6 9 0.038462
6 10 0.130435
6 11 0.039474
6 12 0.081081
6 13 0.037975
6 14 0.031915
6 15 0.076923
6 16 0.029703
6 17 0.056604
6 18 0.028037
6 19 0.032967
7 8 0.044118
7 9 0.076923
7 10 0.044776
7 11 0.028571
7 12 0.041667
7 13 0.034483
7 14 0.083333
7 15 0.045455
7 16 0.048387
7 17 0.046875
7 18 0.042254
7 19 0.028846
8 9 0.069767
8 10 0.093750
8 11 0.063830
8 12 0.600000
8 13 0.071429
8 14 0.050000
8 15 0.750000
8 16 0.048387
8 17 0.230769
8 18 0.044776
8 19 0.052632
9 10 0.050847
9 11 0.042857
9 12 0.063830
9 13 0.060000
9 14 0.166667
9 15 0.069767
9 16 0.100000
9 17 0.088235
9 18 0.076923
9 19 0.045455
10 11 0.039474
10 12 0.100000
10 13 0.041096
10 14 0.040000
10 15 0.103448
10 16 0.034884
10 17 0.071429
10 18 0.032609
10 19 0.034483
11 12 0.063830
11 13 0.125000
11 14 0.036145
11 15 0.060000
11 16 0.043478
11 17 0.068182
11 18 0.044776
11 19 0.150000
12 13 0.068182
12 14 0.046875
12 15 0.500000
12 16 0.045455
12 17 0.176471
12 18 0.042254
12 19 0.051724
13 14 0.049180
13 15 0.066667
13 16 0.065217
13 17 0.090909
13 18 0.068182
13 19 0.166667
14 15 0.050000
14 16 0.115385
14 17 0.058824
14 18 0.083333
14 19 0.039474
15 16 0.047619
15 17 0.200000
15 18 0.043478
15 19 0.050000
16 17 0.060000
16 18 0.300000
16 19 0.052632
17 18 0.054545
17 19 0.061224
18 19 0.056604
