20 190
0 1 0.039474
0 2 0.066667
0 3 0.075000
0 4 0.038462
0 5 0.081081
0 6 0.062500
0 7 0.044118
0 8 0.088235
0 9 0.055556
0 10 0.043478
0 11 0.375000
0 12 0.043478
0 13 0.046154
0 14 0.051724
0 15 0.100000
0 16 0.045455
0 17 0.176471
0 18 0.057692
0 19 0.040000
1 2 0.030000
1 3 0.055556
1 4 0.075000
1 5 0.046875
1 6 0.107143
1 7 0.093750
1 8 0.063830
1 9 0.058824
1 10 0.042857
1 11 0.042857
1 12 0.142857
1 13 0.214286
1 14 0.142857
1 15 0.040000
1 16 0.187500
1 17 0.033333
1 18 0.029703
1 19 0.043478
2 3 0.063830
2 4 0.036145
2 5 0.037037
2 6 0.038462
2 7 0.028846
2 8 0.054545
2 9 0.031579
2 10 0.053571
2 11 0.068182
2 12 0.029703
2 13 0.034483
2 14 0.033708
2 15 0.115385
2 16 0.034884
2 17 0.090909
2 18 0.300000
2 19 0.047619
3 4 0.073171
3 5 0.050000
3 6 0.083333
3 7 0.046154
3 8 0.187500
3 9 0.046875
3 10 0.093750
3 11 0.090909
3 12 0.050847
3 13 0.073171
3 14 0.065217
3 15 0.136364
3 16 0.075000
3 17 0.063830
3 18 0.063830
3 19 0.081081
4 5 0.035294
4 6 0.065217
4 7 0.044118
4 8 0.066667
4 9 0.037500
4 10 0.083333
4 11 0.042254
4 12 0.052632
4 13 0.096774
4 14 0.061224
4 15 0.048387
4 16 0.107143
4 17 0.034483
4 18 0.037037
4 19 0.090909
5 6 0.075000
5 7 0.071429
5 8 0.066667
5 9 0.142857
5 10 0.032967
5 11 0.078947
5 12 0.061224
5 13 0.050000
5 14 0.068182
5 15 0.048387
5 16 0.047619
5 17 0.056604
5 18 0.034091
5 19 0.031250
6 7 0.103448
6 8 0.130435
6 9 0.088235
6 10 0.048387
6 11 0.069767
6 12 0.125000
6 13 0.150000
6 14 0.272727
6 15 0.056604
6 16 0.130435
6 17 0.047619
6 18 0.037037
6 19 0.046154
7 8 0.058824
7 9 0.125000
7 10 0.033333
7 11 0.046875
7 12 0.250000
7 13 0.081081
7 14 0.142857
7 15 0.037975
7 16 0.075000
7 17 0.035714
7 18 0.027778
7 19 0.032967
8 9 0.061224
8 10 0.063830
8 11 0.111111
8 12 0.063830
8 13 0.088235
8 14 0.088235
8 15 0.100000
8 16 0.085714
8 17 0.066667
8 18 0.051724
8 19 0.058824
9 10 0.031915
9 11 0.057692
9 12 0.090909
9 13 0.058824
9 14 0.090909
9 15 0.041096
9 16 0.055556
9 17 0.042857
9 18 0.029703
9 19 0.030928
10 11 0.047619
10 12 0.036585
10 13 0.052632
10 14 0.042857
10 15 0.071429
10 16 0.054545
10 17 0.042254
10 18 0.060000
10 19 0.375000
11 12 0.046875
11 13 0.051724
11 14 0.056604
11 15 0.115385
11 16 0.050000
11 17 0.142857
11 18 0.058824
11 19 0.043478
12 13 0.115385
12 14 0.214286
12 15 0.039474
12 16 0.100000
12 17 0.035294
12 18 0.028846
12 19 0.036145
13 14 0.166667
13 15 0.048387
13 16 0.750000
13 17 0.038462
13 18 0.034091
13 19 0.051724
14 15 0.047619
14 16 0.136364
14 17 0.041096
14 18 0.032967
14 19 0.042254
15 16 0.049180
15 17 0.103448
15 18 0.103448
15 19 0.061224
16 17 0.037975
16 18 0.034483
16 19 0.054545
17 18 0.073171
17 19 0.038462
18 19 0.052632
