20 190
0 1 0.040541
0 2 0.166667
0 3 0.076923
0 4 0.078947
0 5 0.047619
0 6 0.130435
0 7 0.068182
0 8 0.060000
0 9 0.066667
0 10 0.043478
0 11 0.044118
0 12 0.066667
0 13 0.068182
0 14 0.107143
0 15 0.083333
0 16 0.130435
0 17 0.081081
0 18 0.038961
0 19 0.096774
1 2 0.036145
1 3 0.065217
1 4 0.031915
1 5 0.038961
1 6 0.032967
1 7 0.025641
1 8 0.040541
1 9 0.057692
1 10 0.375000
1 11 0.053571
1 12 0.044118
1 13 0.046154
1 14 0.038462
1 15 0.042857
1 16 0.033333
1 17 0.028846
1 18 0.157895
1 19 0.028846
2 3 0.075000
2 4 0.057692
2 5 0.037500
2 6 0.090909
2 7 0.069767
2 8 0.076923
2 9 0.048387
2 10 0.038961
2 11 0.035294
2 12 0.081081
2 13 0.049180
2 14 0.068182
2 15 0.111111
2 16 0.085714
2 17 0.068182
2 18 0.033708
2 19 0.090909
3 4 0.041667
3 5 0.037975
3 6 0.049180
3 7 0.037037
3 8 0.093750
3 9 0.058824
3 10 0.076923
3 11 0.042254
3 12 0.120000
3 13 0.050847
3 14 0.052632
3 15 0.120000
3 16 0.049180
3 17 0.040000
3 18 0.052632
3 19 0.043478
4 5 0.069767
4 6 0.142857
4 7 0.071429
4 8 0.034483
4 9 0.065217
4 10 0.032967
4 11 0.048387
4 12 0.036145
4 13 0.085714
4 14 0.176471
4 15 0.040541
4 16 0.157895
4 17 0.150000
4 18 0.033708
4 19 0.088235
5 6 0.050847
5 7 0.035714
5 8 0.028571
5 9 0.103448
5 10 0.038462
5 11 0.115385
5 12 0.030303
5 13 0.142857
5 14 0.076923
5 15 0.032609
5 16 0.053571
5 17 0.048387
5 18 0.046154
5 19 0.040541
6 7 0.103448
6 8 0.042857
6 9 0.057692
6 10 0.034483
6 11 0.041667
6 12 0.045455
6 13 0.066667
6 14 0.142857
6 15 0.052632
6 16 0.750000
6 17 0.200000
6 18 0.032967
6 19 0.176471
7 8 0.037500
7 9 0.037500
7 10 0.026786
7 11 0.030303
7 12 0.037975
7 13 0.041667
7 14 0.061224
7 15 0.043478
7 16 0.096774
7 17 0.130435
7 18 0.025424
7 19 0.230769
8 9 0.037975
8 10 0.044776
8 11 0.030000
8 12 0.375000
8 13 0.035294
8 14 0.039474
8 15 0.214286
8 16 0.042254
8 17 0.036585
8 18 0.034091
8 19 0.042254
9 10 0.058824
9 11 0.125000
9 12 0.041096
9 13 0.214286
9 14 0.093750
9 15 0.044118
9 16 0.061224
9 17 0.049180
9 18 0.068182
9 19 0.044776
10 11 0.051724
10 12 0.049180
10 13 0.046875
10 14 0.040000
10 15 0.046875
10 16 0.034884
10 17 0.029703
10 18 0.120000
10 19 0.030000
11 12 0.031915
11 13 0.107143
11 14 0.058824
11 15 0.033333
11 16 0.043478
11 17 0.037975
11 18 0.073171
11 19 0.034091
12 13 0.037975
12 14 0.042254
12 15 0.272727
12 16 0.044776
12 17 0.037975
12 18 0.037037
12 19 0.043478
13 14 0.125000
13 15 0.041667
13 16 0.071429
13 17 0.057692
13 18 0.053571
13 19 0.049180
14 15 0.048387
14 16 0.157895
14 17 0.100000
14 18 0.040541
14 19 0.078947
15 16 0.051724
15 17 0.043478
15 18 0.037037
15 19 0.050847
16 17 0.200000
16 18 0.033708
16 19 0.157895
17 18 0.029412
17 19 0.176471
18 19 0.028571
