20 190
0 1 0.070175
0 2 0.065574
0 3 0.097561
0 4 0.181818
0 5 0.307692
0 6 0.105263
0 7 0.070175
0 8 0.111111
0 9 0.166667
0 10 0.088889
0 11 0.571429
0 12 0.081633
0 13 0.148148
0 14 0.070175
0 15 0.068966
0 16 0.097561
0 17 0.086957
0 18 0.160000
0 19 0.114286
1 2 0.235294
1 3 0.042553
1 4 0.074074
1 5 0.080000
1 6 0.210526
1 7 0.210526
1 8 0.043478
1 9 0.105263
1 10 0.040000
1 11 0.078431
1 12 0.044944
1 13 0.057971
1 14 0.038835
1 15 0.075472
1 16 0.041237
1 17 0.043011
1 18 0.100000
1 19 0.173913
2 3 0.042553
2 4 0.076923
2 5 0.068966
2 6 0.153846
2 7 0.114286
2 8 0.041667
2 9 0.102564
2 10 0.037736
2 11 0.072727
2 12 0.047059
2 13 0.051282
2 14 0.035714
2 15 0.057971
2 16 0.039216
2 17 0.039216
2 18 0.080000
2 19 0.148148
3 4 0.095238
3 5 0.075472
3 6 0.052632
3 7 0.041667
3 8 0.166667
3 9 0.070175
3 10 0.114286
3 11 0.090909
3 12 0.148148
3 13 0.075472
3 14 0.061538
3 15 0.041667
3 16 0.125000
3 17 0.072727
3 18 0.061538
3 19 0.055556
4 5 0.129032
4 6 0.108108
4 7 0.065574
4 8 0.081633
4 9 0.235294
4 10 0.066667
4 11 0.235294
4 12 0.108108
4 13 0.083333
4 14 0.051948
4 15 0.054795
4 16 0.071429
4 17 0.060606
4 18 0.105263
4 19 0.125000
5 6 0.121212
5 7 0.085106
5 8 0.090909
5 9 0.153846
5 10 0.078431
5 11 0.266667
5 12 0.065574
5 13 0.181818
5 14 0.071429
5 15 0.088889
5 16 0.085106
5 17 0.090909
5 18 0.285714
5 19 0.125000
6 7 0.160000
6 8 0.054054
6 9 0.200000
6 10 0.048780
6 11 0.121212
6 12 0.054795
6 13 0.075472
6 14 0.045977
6 15 0.081633
6 16 0.051282
6 17 0.052632
6 18 0.166667
6 19 0.666667
7 8 0.044444
7 9 0.090909
7 10 0.041237
7 11 0.075472
7 12 0.041237
7 13 0.064516
7 14 0.043011
7 15 0.108108
7 16 0.043011
7 17 0.047059
7 18 0.117647
7 19 0.133333
8 9 0.068966
8 10 0.307692
8 11 0.095238
8 12 0.080000
8 13 0.114286
8 14 0.097561
8 15 0.049383
8 16 0.444444
8 17 0.125000
8 18 0.070175
8 19 0.056338
9 10 0.057971
9 11 0.222222
9 12 0.075472
9 13 0.086957
9 14 0.050633
9 15 0.066667
9 16 0.062500
9 17 0.058824
9 18 0.153846
9 19 0.250000
10 11 0.076923
10 12 0.065574
10 13 0.105263
10 14 0.125000
10 15 0.047619
10 16 0.800000
10 17 0.153846
10 18 0.063492
10 19 0.050000
11 12 0.083333
11 13 0.125000
11 14 0.062500
11 15 0.067797
11 16 0.085106
11 17 0.076923
11 18 0.166667
11 19 0.133333
12 13 0.057143
12 14 0.044944
12 15 0.037736
12 16 0.068966
12 17 0.050633
12 18 0.055556
12 19 0.058824
13 14 0.114286
13 15 0.085106
13 16 0.114286
13 17 0.166667
13 18 0.133333
13 19 0.076923
14 15 0.057971
14 16 0.117647
14 17 0.333333
14 18 0.063492
14 19 0.046512
15 16 0.049383
15 17 0.062500
15 18 0.111111
15 19 0.075472
16 17 0.153846
16 18 0.066667
16 19 0.052632
17 18 0.075472
17 19 0.052632
18 19 0.160000
