20 190
0 1 0.032609
0 2 0.056604
0 3 0.083333
0 4 0.042254
0 5 0.028846
0 6 0.032609
0 7 0.068182
0 8 0.029412
0 9 0.076923
0 10 0.037975
0 11 0.039474
0 12 0.030303
0 13 0.057692
0 14 0.125000
0 15 0.037975
0 16 0.033333
0 17 0.049180
0 18 0.093750
0 19 0.047619
1 2 0.062500
1 3 0.035714
1 4 0.076923
1 5 0.054545
1 6 0.044118
1 7 0.048387
1 8 0.073171
1 9 0.035294
1 10 0.076923
1 11 0.093750
1 12 0.056604
1 13 0.071429
1 14 0.037037
1 15 0.214286
1 16 0.057692
1 17 0.040541
1 18 0.042254
1 19 0.081081
2 3 0.081081
2 4 0.057692
2 5 0.056604
2 6 0.063830
2 7 0.062500
2 8 0.060000
2 9 0.078947
2 10 0.111111
2 11 0.057692
2 12 0.062500
2 13 0.096774
2 14 0.083333
2 15 0.088235
2 16 0.076923
2 17 0.096774
2 18 0.115385
2 19 0.073171
3 4 0.037500
3 5 0.038462
3 6 0.049180
3 7 0.048387
3 8 0.037500
3 9 0.750000
3 10 0.051724
3 11 0.036585
3 12 0.041667
3 13 0.053571
3 14 0.214286
3 15 0.042857
3 16 0.047619
3 17 0.111111
3 18 0.187500
3 19 0.043478
4 5 0.034483
4 6 0.032258
4 7 0.096774
4 8 0.040000
4 9 0.036585
4 10 0.047619
4 11 0.333333
4 12 0.036145
4 13 0.125000
4 14 0.042254
4 15 0.081081
4 16 0.037975
4 17 0.036145
4 18 0.046154
4 19 0.250000
5 6 0.125000
5 7 0.031250
5 8 0.200000
5 9 0.038961
5 10 0.107143
5 11 0.037037
5 12 0.500000
5 13 0.040541
5 14 0.036145
5 15 0.058824
5 16 0.200000
5 17 0.055556
5 18 0.040541
5 19 0.037975
6 7 0.031579
6 8 0.083333
6 9 0.050000
6 10 0.096774
6 11 0.033708
6 12 0.142857
6 13 0.040000
6 14 0.043478
6 15 0.050000
6 16 0.176471
6 17 0.085714
6 18 0.049180
6 19 0.036145
7 8 0.034091
7 9 0.046154
7 10 0.042857
7 11 0.078947
7 12 0.032609
7 13 0.130435
7 14 0.058824
7 15 0.055556
7 16 0.035294
7 17 0.040000
7 18 0.062500
7 19 0.115385
8 9 0.037500
8 10 0.125000
8 11 0.043478
8 12 0.187500
8 13 0.045455
8 14 0.036145
8 15 0.076923
8 16 0.136364
8 17 0.050847
8 18 0.041096
8 19 0.044118
9 10 0.051724
9 11 0.035714
9 12 0.041667
9 13 0.050847
9 14 0.176471
9 15 0.042254
9 16 0.048387
9 17 0.120000
9 18 0.166667
9 19 0.042254
10 11 0.050847
10 12 0.130435
10 13 0.062500
10 14 0.050000
10 15 0.103448
10 16 0.176471
10 17 0.075000
10 18 0.060000
10 19 0.055556
11 12 0.038462
11 13 0.115385
11 14 0.040541
11 15 0.096774
11 16 0.040000
11 17 0.036585
11 18 0.044776
11 19 0.214286
12 13 0.042857
12 14 0.038462
12 15 0.062500
12 16 0.300000
12 17 0.061224
12 18 0.043478
12 19 0.040000
13 14 0.062500
13 15 0.096774
13 16 0.046875
13 17 0.049180
13 18 0.071429
13 19 0.230769
14 15 0.044776
14 16 0.044118
14 17 0.081081
14 18 0.272727
14 19 0.049180
15 16 0.066667
15 17 0.049180
15 18 0.051724
15 19 0.096774
16 17 0.075000
16 18 0.050847
16 19 0.042857
17 18 0.096774
17 19 0.041667
18 19 0.055556
