20 190
0 1 0.400000
0 2 0.067797
0 3 0.235294
0 4 0.097561
0 5 0.090909
0 6 0.222222
0 7 0.081633
0 8 0.137931
0 9 0.190476
0 10 0.307692
0 11 0.105263
0 12 0.090909
0 13 0.166667
0 14 0.086957
0 15 0.072727
0 16 0.235294
0 17 0.057971
0 18 0.105263
0 19 0.108108
1 2 0.061538
1 3 0.181818
1 4 0.085106
1 5 0.074074
1 6 0.235294
1 7 0.095238
1 8 0.111111
1 9 0.129032
1 10 0.444444
1 11 0.108108
1 12 0.078431
1 13 0.266667
1 14 0.072727
1 15 0.078431
1 16 0.266667
1 17 0.067797
1 18 0.137931
1 19 0.125000
2 3 0.057143
2 4 0.048193
2 5 0.065574
2 6 0.080000
2 7 0.055556
2 8 0.053333
2 9 0.083333
2 10 0.068966
2 11 0.042105
2 12 0.047059
2 13 0.059701
2 14 0.102564
2 15 0.064516
2 16 0.052632
2 17 0.040000
2 18 0.044444
2 19 0.041667
3 4 0.160000
3 5 0.105263
3 6 0.117647
3 7 0.062500
3 8 0.285714
3 9 0.166667
3 10 0.142857
3 11 0.148148
3 12 0.137931
3 13 0.108108
3 14 0.085106
3 15 0.056338
3 16 0.266667
3 17 0.050000
3 18 0.090909
3 19 0.121212
4 5 0.129032
4 6 0.070175
4 7 0.044944
4 8 0.333333
4 9 0.108108
4 10 0.076923
4 11 0.121212
4 12 0.800000
4 13 0.064516
4 14 0.078431
4 15 0.042105
4 16 0.108108
4 17 0.038462
4 18 0.060606
4 19 0.085106
5 6 0.072727
5 7 0.043956
5 8 0.129032
5 9 0.148148
5 10 0.072727
5 11 0.067797
5 12 0.133333
5 13 0.059701
5 14 0.173913
5 15 0.043478
5 16 0.076923
5 17 0.035714
5 18 0.050000
5 19 0.057971
6 7 0.111111
6 8 0.086957
6 9 0.137931
6 10 0.444444
6 11 0.075472
6 12 0.065574
6 13 0.222222
6 14 0.081633
6 15 0.102564
6 16 0.129032
6 17 0.066667
6 18 0.100000
6 19 0.081633
7 8 0.051948
7 9 0.062500
7 10 0.108108
7 11 0.054054
7 12 0.043478
7 13 0.148148
7 14 0.048193
7 15 0.222222
7 16 0.074074
7 17 0.137931
7 18 0.102564
7 19 0.064516
8 9 0.142857
8 10 0.097561
8 11 0.137931
8 12 0.250000
8 13 0.078431
8 14 0.086957
8 15 0.047619
8 16 0.148148
8 17 0.043011
8 18 0.071429
8 19 0.100000
9 10 0.133333
9 11 0.080000
9 12 0.102564
9 13 0.095238
9 14 0.153846
9 15 0.060606
9 16 0.117647
9 17 0.045977
9 18 0.067797
9 19 0.074074
10 11 0.088889
10 12 0.071429
10 13 0.307692
10 14 0.075472
10 15 0.090909
10 16 0.173913
10 17 0.068966
10 18 0.121212
10 19 0.100000
11 12 0.108108
11 13 0.083333
11 14 0.055556
11 15 0.047059
11 16 0.181818
11 17 0.049383
11 18 0.100000
11 19 0.250000
12 13 0.060606
12 14 0.078431
12 15 0.040404
12 16 0.097561
12 17 0.037037
12 18 0.057143
12 19 0.078431
13 14 0.061538
13 15 0.105263
13 16 0.142857
13 17 0.088889
13 18 0.166667
13 19 0.102564
14 15 0.050000
14 16 0.067797
14 17 0.037037
14 18 0.048193
14 19 0.050633
15 16 0.061538
15 17 0.095238
15 18 0.072727
15 19 0.052632
16 17 0.059701
16 18 0.133333
16 19 0.190476
17 18 0.097561
17 19 0.060606
18 19 0.153846
