20 190
0 1 0.156250
0 2 0.076923
0 3 0.131579
0 4 0.051546
0 5 0.068493
0 6 0.064935
0 7 0.111111
0 8 0.104167
0 9 0.056818
0 10 0.078125
0 11 0.166667
0 12 0.138889
0 13 0.208333
0 14 0.084746
0 15 0.106383
0 16 0.073529
0 17 0.108696
0 18 0.625000
0 19 0.106383
1 2 0.121951
1 3 0.084746
1 4 0.060241
1 5 0.113636
1 6 0.100000
1 7 0.333333
1 8 0.238095
1 9 0.071429
1 10 0.076923
1 11 0.108696
1 12 0.384615
1 13 0.178571
1 14 0.081967
1 15 0.094340
1 16 0.066667
1 17 0.333333
1 18 0.131579
1 19 0.125000
2 3 0.067568
2 4 0.106383
2 5 0.312500
2 6 0.357143
2 7 0.185185
2 8 0.250000
2 9 0.156250
2 10 0.092593
2 11 0.081967
2 12 0.166667
2 13 0.108696
2 14 0.098039
2 15 0.092593
2 16 0.072464
2 17 0.135135
2 18 0.073529
2 19 0.156250
3 4 0.056818
3 5 0.057471
3 6 0.057471
3 7 0.075758
3 8 0.075758
3 9 0.058824
3 10 0.116279
3 11 0.333333
3 12 0.089286
3 13 0.151515
3 14 0.128205
3 15 0.185185
3 16 0.131579
3 17 0.068493
3 18 0.156250
3 19 0.113636
4 5 0.086207
4 6 0.102041
4 7 0.070423
4 8 0.076923
4 9 0.294118
4 10 0.104167
4 11 0.063291
4 12 0.071429
4 13 0.067568
4 14 0.100000
4 15 0.080645
4 16 0.081967
4 17 0.060241
4 18 0.051020
4 19 0.098039
5 6 0.500000
5 7 0.172414
5 8 0.200000
5 9 0.119048
5 10 0.072464
5 11 0.068493
5 12 0.135135
5 13 0.087719
5 14 0.074627
5 15 0.072464
5 16 0.059524
5 17 0.142857
5 18 0.064935
5 19 0.106383
6 7 0.142857
6 8 0.166667
6 9 0.151515
6 10 0.076923
6 11 0.067568
6 12 0.121951
6 13 0.084746
6 14 0.079365
6 15 0.074627
6 16 0.062500
6 17 0.119048
6 18 0.062500
6 19 0.111111
7 8 0.714286
7 9 0.087719
7 10 0.080645
7 11 0.096154
7 12 0.454545
7 13 0.151515
7 14 0.086207
7 15 0.092593
7 16 0.067568
7 17 0.384615
7 18 0.100000
7 19 0.142857
8 9 0.098039
8 10 0.086207
8 11 0.096154
8 12 0.384615
8 13 0.147059
8 14 0.092593
8 15 0.098039
8 16 0.070423
8 17 0.263158
8 18 0.094340
8 19 0.156250
9 10 0.102041
9 11 0.067568
9 12 0.086207
9 13 0.076923
9 14 0.100000
9 15 0.084746
9 16 0.078125
9 17 0.073529
9 18 0.056180
9 19 0.113636
10 11 0.131579
10 12 0.092593
10 13 0.116279
10 14 0.833333
10 15 0.263158
10 16 0.312500
10 17 0.067568
10 18 0.081967
10 19 0.185185
11 12 0.121951
11 13 0.263158
11 14 0.151515
11 15 0.250000
11 16 0.128205
11 17 0.084746
11 18 0.200000
11 19 0.161290
12 13 0.217391
12 14 0.100000
12 15 0.111111
12 16 0.075758
12 17 0.250000
12 18 0.121951
12 19 0.178571
13 14 0.131579
13 15 0.178571
13 16 0.100000
13 17 0.121951
13 18 0.208333
13 19 0.217391
14 15 0.357143
14 16 0.277778
14 17 0.072464
14 18 0.089286
14 19 0.217391
15 16 0.217391
15 17 0.078125
15 18 0.113636
15 19 0.227273
16 17 0.058824
16 18 0.078125
16 19 0.125000
17 18 0.096154
17 19 0.106383
18 19 0.106383
