20 190
0 1 0.016129
0 2 0.020408
0 3 0.022727
0 4 0.012048
0 5 0.040000
0 6 0.019608
0 7 0.028571
0 8 0.023256
0 9 0.024390
0 10 0.028571
0 11 0.020000
0 12 0.016949
0 13 0.019231
0 14 0.043478
0 15 0.062500
0 16 0.038462
0 17 0.013333
0 18 0.028571
0 19 0.020408
1 2 0.011364
1 3 0.027027
1 4 0.038462
1 5 0.013699
1 6 0.011494
1 7 0.011111
1 8 0.026316
1 9 0.021739
1 10 0.023810
1 11 0.014085
1 12 0.024390
1 13 0.011111
1 14 0.020000
1 15 0.019608
1 16 0.027778
1 17 0.017241
1 18 0.020000
1 19 0.022222
2 3 0.019231
2 4 0.008850
2 5 0.040000
2 6 0.250000
2 7 0.038462
2 8 0.019231
2 9 0.011494
2 10 0.012500
2 11 0.041667
2 12 0.016949
2 13 0.250000
2 14 0.014286
2 15 0.022727
2 16 0.016129
2 17 0.015625
2 18 0.012195
2 19 0.020833
3 4 0.015873
3 5 0.022727
3 6 0.019608
3 7 0.016667
3 8 0.500000
3 9 0.017544
3 10 0.020000
3 11 0.029412
3 12 0.062500
3 13 0.018182
3 14 0.020408
3 15 0.034483
3 16 0.034483
3 17 0.029412
3 18 0.017857
3 19 0.100000
4 5 0.010204
4 6 0.008929
4 7 0.008850
4 8 0.015873
4 9 0.017857
4 10 0.018182
4 11 0.010417
4 12 0.015385
4 13 0.008621
4 14 0.015152
4 15 0.013333
4 16 0.017544
4 17 0.012658
4 18 0.016129
4 19 0.014286
5 6 0.037037
5 7 0.058824
5 8 0.023256
5 9 0.015385
5 10 0.017241
5 11 0.031250
5 12 0.017857
5 13 0.035714
5 14 0.021277
5 15 0.041667
5 16 0.023810
5 17 0.014925
5 18 0.016949
5 19 0.022727
6 7 0.033333
6 8 0.020000
6 9 0.011364
6 10 0.012346
6 11 0.047619
6 12 0.017544
6 13 0.200000
6 14 0.013889
6 15 0.022222
6 16 0.016129
6 17 0.016393
6 18 0.012048
6 19 0.021739
7 8 0.016949
7 9 0.013158
7 10 0.014286
7 11 0.023256
7 12 0.013889
7 13 0.035714
7 14 0.017241
7 15 0.025641
7 16 0.017544
7 17 0.012195
7 18 0.014493
7 19 0.016667
8 9 0.017544
8 10 0.020408
8 11 0.029412
8 12 0.062500
8 13 0.018519
8 14 0.020833
8 15 0.035714
8 16 0.034483
8 17 0.028571
8 18 0.017857
8 19 0.100000
9 10 0.111111
9 11 0.012195
9 12 0.014286
9 13 0.011111
9 14 0.052632
9 15 0.022727
9 16 0.033333
9 17 0.011111
9 18 0.125000
9 19 0.015152
10 11 0.013514
10 12 0.015873
10 13 0.012048
10 14 0.071429
10 15 0.027027
10 16 0.045455
10 17 0.012195
10 18 0.111111
10 19 0.017241
11 12 0.027027
11 13 0.040000
11 14 0.014925
11 15 0.025641
11 16 0.018868
11 17 0.024390
11 18 0.012821
11 19 0.037037
12 13 0.016393
12 14 0.015873
12 15 0.023256
12 16 0.023256
12 17 0.050000
12 18 0.014286
12 19 0.076923
13 14 0.013699
13 15 0.021277
13 16 0.015385
13 17 0.015385
13 18 0.011765
13 19 0.020000
14 15 0.034483
14 16 0.050000
14 17 0.012195
14 18 0.083333
14 19 0.017857
15 16 0.052632
15 17 0.016667
15 18 0.025000
15 19 0.030303
16 17 0.015873
16 18 0.037037
16 19 0.027027
17 18 0.011236
17 19 0.037037
18 19 0.015625
