100 4950
0 1 0.015444
0 2 0.009009
0 3 0.028369
0 4 0.010929
0 5 0.018182
0 6 0.012618
0 7 0.010444
0 8 0.008529
0 9 0.021622
0 10 0.013986
0 11 0.023256
0 12 0.153846
0 13 0.008529
0 14 0.009975
0 15 0.009302
0 16 0.012539
0 17 0.028169
0 18 0.016736
0 19 0.012232
0 20 0.010610
0 21 0.020513
0 22 0.021858
0 23 0.007380
0 24 0.015152
0 25 0.013937
0 26 0.020101
0 27 0.009501
0 28 0.016598
0 29 0.010899
0 30 0.014134
0 31 0.047619
0 32 0.054795
0 33 0.012945
0 34 0.013468
0 35 0.024540
0 36 0.012422
0 37 0.027586
0 38 0.014493
0 39 0.015152
0 40 0.013289
0 41 0.093023
0 42 0.010363
0 43 0.035714
0 44 0.015094
0 45 0.051282
0 46 0.012308
0 47 0.010417
0 48 0.011765
0 49 0.017621
0 50 0.010695
0 51 0.011696
0 52 0.015209
0 53 0.026846
0 54 0.009029
0 55 0.032000
0 56 0.153846
0 57 0.019900
0 58 0.022599
0 59 0.015326
0 60 0.035088
0 61 0.008753
0 62 0.013468
0 63 0.033613
0 64 0.014388
0 65 0.046512
0 66 0.015936
0 67 0.016129
0 68 0.040404
0 69 0.047619
0 70 0.016064
0 71 0.017094
0 72 0.011050
0 73 0.023952
0 74 0.017857
0 75 0.008850
0 76 0.012195
0 77 0.009412
0 78 0.017167
0 79 0.016598
0 80 0.014545
0 81 0.055556
0 82 0.018100
0 83 0.061538
0 84 0.013605
0 85 0.037037
0 86 0.020725
0 87 0.013289
0 88 0.020305
0 89 0.015094
0 90 0.010204
0 91 0.015873
0 92 0.010000
0 93 0.025641
0 94 0.009592
0 95 0.010638
0 96 0.012945
0 97 0.026490
0 98 0.015385
0 99 0.020942
1 2 0.019512
1 3 0.017316
1 4 0.014981
1 5 0.016667
1 6 0.033613
1 7 0.031008
1 8 0.017467
1 9 0.048780
1 10 0.117647
1 11 0.021505
1 12 0.016000
1 13 0.015094
1 14 0.012903
1 15 0.021053
1 16 0.012048
1 17 0.024390
1 18 0.020619
1 19 0.057143
1 20 0.021277
1 21 0.021622
1 22 0.011628
1 23 0.011869
1 24 0.015152
1 25 0.021277
1 26 0.020101
1 27 0.012903
1 28 0.014493
1 29 0.019802
1 30 0.026316
1 31 0.011730
1 32 0.019802
1 33 0.009877
1 34 0.015326
1 35 0.017021
1 36 0.011527
1 37 0.028986
1 38 0.021164
1 39 0.013115
1 40 0.036364
1 41 0.013378
1 42 0.013841
1 43 0.015038
1 44 0.190476
1 45 0.013605
1 46 0.057971
1 47 0.020101
1 48 0.009662
1 49 0.014440
1 50 0.021739
1 51 0.011869
1 52 0.021858
1 53 0.022472
1 54 0.014440
