20 190
0 1 0.159091
0 2 0.225806
0 3 0.225806
0 4 0.090909
0 5 0.200000
0 6 0.111111
0 7 0.129630
0 8 0.084337
0 9 0.102941
0 10 0.087500
0 11 0.636364
0 12 0.269231
0 13 0.080460
0 14 0.134615
0 15 0.114754
0 16 0.259259
0 17 0.081395
0 18 0.175000
0 19 0.212121
1 2 0.304348
1 3 0.159091
1 4 0.120690
1 5 0.700000
1 6 0.200000
1 7 0.225806
1 8 0.175000
1 9 0.142857
1 10 0.179487
1 11 0.200000
1 12 0.148936
1 13 0.134615
1 14 0.875000
1 15 0.179487
1 16 0.205882
1 17 0.159091
1 18 0.200000
1 19 0.205882
2 3 0.152174
2 4 0.092105
2 5 0.388889
2 6 0.212121
2 7 0.142857
2 8 0.120690
2 9 0.104478
2 10 0.114754
2 11 0.269231
2 12 0.152174
2 13 0.094595
2 14 0.233333
2 15 0.225806
2 16 0.194444
2 17 0.122807
2 18 0.159091
2 19 0.583333
3 4 0.140000
3 5 0.194444
3 6 0.093333
3 7 0.212121
3 8 0.088608
3 9 0.166667
3 10 0.102941
3 11 0.280000
3 12 0.875000
3 13 0.104478
3 14 0.142857
3 15 0.092105
3 16 0.636364
3 17 0.080460
3 18 0.437500
3 19 0.127273
4 5 0.118644
4 6 0.076923
4 7 0.250000
4 8 0.101449
4 9 0.700000
4 10 0.145833
4 11 0.101449
4 12 0.122807
4 13 0.225806
4 14 0.122807
4 15 0.072917
4 16 0.137255
4 17 0.083333
4 18 0.184211
4 19 0.079545
5 6 0.175000
5 7 0.218750
5 8 0.142857
5 9 0.140000
5 10 0.148936
5 11 0.269231
5 12 0.179487
5 13 0.120690
5 14 0.388889
5 15 0.170732
5 16 0.269231
5 17 0.132075
5 18 0.233333
5 19 0.241379
6 7 0.107692
6 8 0.162791
6 9 0.084337
6 10 0.122807
6 11 0.120690
6 12 0.092105
6 13 0.090909
6 14 0.200000
6 15 0.777778
6 16 0.107692
6 17 0.212121
6 18 0.101449
6 19 0.212121
7 8 0.134615
7 9 0.368421
7 10 0.189189
7 11 0.159091
7 12 0.175000
7 13 0.205882
7 14 0.225806
7 15 0.101449
7 16 0.233333
7 17 0.109375
7 18 0.388889
7 19 0.116667
8 9 0.109375
8 10 0.318182
8 11 0.094595
8 12 0.084337
8 13 0.159091
8 14 0.218750
8 15 0.137255
8 16 0.098592
8 17 0.388889
8 18 0.106061
8 19 0.107692
9 10 0.159091
9 11 0.118644
9 12 0.142857
9 13 0.218750
9 14 0.142857
9 15 0.080460
9 16 0.166667
9 17 0.088608
9 18 0.241379
9 19 0.089744
10 11 0.100000
10 12 0.095890
10 13 0.318182
10 14 0.218750
10 15 0.109375
10 16 0.114754
10 17 0.179487
10 18 0.132075
10 19 0.098592
11 12 0.318182
11 13 0.090909
11 14 0.162791
11 15 0.125000
11 16 0.388889
11 17 0.089744
11 18 0.225806
11 19 0.218750
12 13 0.095890
12 14 0.132075
12 15 0.092105
12 16 0.538462
12 17 0.077778
12 18 0.318182
12 19 0.132075
13 14 0.148936
13 15 0.084337
13 16 0.111111
13 17 0.114754
13 18 0.137255
13 19 0.082353
14 15 0.179487
14 16 0.175000
14 17 0.184211
14 18 0.179487
14 19 0.175000
15 16 0.106061
15 17 0.170732
15 18 0.098592
15 19 0.241379
16 17 0.089744
16 18 0.500000
16 19 0.155556
17 18 0.092105
17 19 0.114754
18 19 0.127273
