20 190
0 1 0.028571
0 2 0.026316
0 3 0.031915
0 4 0.060000
0 5 0.032609
0 6 0.069767
0 7 0.073171
0 8 0.028846
0 9 0.063830
0 10 0.029703
0 11 0.046154
0 12 0.043478
0 13 0.028846
0 14 0.042254
0 15 0.136364
0 16 0.055556
0 17 0.038961
0 18 0.034884
0 19 0.030612
1 2 0.230769
1 3 0.136364
1 4 0.051724
1 5 0.107143
1 6 0.047619
1 7 0.037975
1 8 0.187500
1 9 0.050847
1 10 0.300000
1 11 0.068182
1 12 0.045455
1 13 0.500000
1 14 0.071429
1 15 0.035714
1 16 0.050847
1 17 0.048387
1 18 0.033708
1 19 0.036145
2 3 0.088235
2 4 0.045455
2 5 0.100000
2 6 0.041667
2 7 0.033333
2 8 0.200000
2 9 0.044118
2 10 0.214286
2 11 0.053571
2 12 0.038462
2 13 0.272727
2 14 0.062500
2 15 0.032258
2 16 0.042254
2 17 0.040541
2 18 0.033333
2 19 0.036585
3 4 0.055556
3 5 0.071429
3 6 0.053571
3 7 0.047619
3 8 0.085714
3 9 0.057692
3 10 0.107143
3 11 0.100000
3 12 0.065217
3 13 0.115385
3 14 0.066667
3 15 0.040000
3 16 0.068182
3 17 0.073171
3 18 0.030928
3 19 0.031579
4 5 0.071429
4 6 0.300000
4 7 0.068182
4 8 0.055556
4 9 0.375000
4 10 0.056604
4 11 0.096774
4 12 0.053571
4 13 0.052632
4 14 0.142857
4 15 0.103448
4 16 0.088235
4 17 0.050000
4 18 0.052632
4 19 0.048387
5 6 0.060000
5 7 0.038961
5 8 0.187500
5 9 0.063830
5 10 0.157895
5 11 0.065217
5 12 0.040000
5 13 0.125000
5 14 0.136364
5 15 0.042254
5 16 0.050000
5 17 0.041096
5 18 0.049180
5 19 0.054545
6 7 0.085714
6 8 0.049180
6 9 0.750000
6 10 0.051724
6 11 0.100000
6 12 0.060000
6 13 0.048387
6 14 0.103448
6 15 0.136364
6 16 0.107143
6 17 0.054545
6 18 0.046875
6 19 0.042857
7 8 0.036145
7 9 0.083333
7 10 0.037975
7 11 0.085714
7 12 0.103448
7 13 0.037037
7 14 0.050000
7 15 0.093750
7 16 0.150000
7 17 0.081081
7 18 0.030612
7 19 0.028571
8 9 0.051724
8 10 0.428571
8 11 0.061224
8 12 0.039474
8 13 0.272727
8 14 0.085714
8 15 0.036585
8 16 0.046875
8 17 0.041667
8 18 0.039474
8 19 0.043478
9 10 0.054545
9 11 0.111111
9 12 0.061224
9 13 0.050847
9 14 0.115385
9 15 0.120000
9 16 0.111111
9 17 0.056604
9 18 0.046154
9 19 0.042857
10 11 0.068182
10 12 0.042857
10 13 0.500000
10 14 0.085714
10 15 0.037500
10 16 0.050847
10 17 0.045455
10 18 0.037975
10 19 0.041096
11 12 0.100000
11 13 0.065217
11 14 0.088235
11 15 0.065217
11 16 0.187500
11 17 0.096774
11 18 0.035294
11 19 0.034483
12 13 0.042857
12 14 0.046875
12 15 0.052632
12 16 0.130435
12 17 0.333333
12 18 0.026786
12 19 0.025862
13 14 0.076923
13 15 0.036145
13 16 0.049180
13 17 0.045455
13 18 0.035714
13 19 0.038462
14 15 0.060000
14 16 0.068182
14 17 0.046154
14 18 0.055556
14 19 0.055556
15 16 0.078947
15 17 0.046875
15 18 0.041667
15 19 0.036585
16 17 0.107143
16 18 0.033333
16 19 0.031579
17 18 0.026087
17 19 0.025641
18 19 0.187500
