20 190
0 1 0.285714
0 2 0.048193
0 3 0.062500
0 4 0.063492
0 5 0.571429
0 6 0.093023
0 7 0.117647
0 8 0.173913
0 9 0.166667
0 10 0.076923
0 11 0.078431
0 12 0.085106
0 13 0.097561
0 14 0.064516
0 15 0.050633
0 16 0.054795
0 17 0.064516
0 18 0.052632
0 19 0.051282
1 2 0.047059
1 3 0.059701
1 4 0.080000
1 5 0.363636
1 6 0.105263
1 7 0.114286
1 8 0.400000
1 9 0.105263
1 10 0.081633
1 11 0.102564
1 12 0.085106
1 13 0.133333
1 14 0.062500
1 15 0.060606
1 16 0.058824
1 17 0.083333
1 18 0.054054
1 19 0.057143
2 3 0.200000
2 4 0.045977
2 5 0.050633
2 6 0.078431
2 7 0.080000
2 8 0.048780
2 9 0.045977
2 10 0.100000
2 11 0.051282
2 12 0.105263
2 13 0.055556
2 14 0.181818
2 15 0.038835
2 16 0.093023
2 17 0.038462
2 18 0.173913
2 19 0.067797
3 4 0.051282
3 5 0.065574
3 6 0.105263
3 7 0.121212
3 8 0.060606
3 9 0.058824
3 10 0.137931
3 11 0.058824
3 12 0.181818
3 13 0.067797
3 14 0.800000
3 15 0.042105
3 16 0.095238
3 17 0.043011
3 18 0.148148
3 19 0.068966
4 5 0.070175
4 6 0.093023
4 7 0.070175
4 8 0.097561
4 9 0.046512
4 10 0.080000
4 11 0.307692
4 12 0.067797
4 13 0.160000
4 14 0.054054
4 15 0.210526
4 16 0.081633
4 17 0.200000
4 18 0.059701
4 19 0.102564
5 6 0.108108
5 7 0.137931
5 8 0.222222
5 9 0.137931
5 10 0.086957
5 11 0.088889
5 12 0.095238
5 13 0.117647
5 14 0.068966
5 15 0.054795
5 16 0.059701
5 17 0.070175
5 18 0.056338
5 19 0.056338
6 7 0.222222
6 8 0.117647
6 9 0.067797
6 10 0.363636
6 11 0.129032
6 12 0.235294
6 13 0.181818
6 14 0.117647
6 15 0.065574
6 16 0.129032
6 17 0.071429
6 18 0.108108
6 19 0.105263
7 8 0.114286
7 9 0.090909
7 10 0.190476
7 11 0.088889
7 12 0.285714
7 13 0.117647
7 14 0.137931
7 15 0.053333
7 16 0.088889
7 17 0.059701
7 18 0.090909
7 19 0.074074
8 9 0.086957
8 10 0.090909
8 11 0.133333
8 12 0.088889
8 13 0.190476
8 14 0.063492
8 15 0.070175
8 16 0.065574
8 17 0.100000
8 18 0.057143
8 19 0.064516
9 10 0.061538
9 11 0.054054
9 12 0.071429
9 13 0.064516
9 14 0.059701
9 15 0.039216
9 16 0.045455
9 17 0.046512
9 18 0.046512
9 19 0.041667
10 11 0.102564
10 12 0.333333
10 13 0.125000
10 14 0.160000
10 15 0.059701
10 16 0.166667
10 17 0.062500
10 18 0.153846
10 19 0.114286
11 12 0.085106
11 13 0.307692
11 14 0.063492
11 15 0.129032
11 16 0.090909
11 17 0.153846
11 18 0.067797
11 19 0.105263
12 13 0.105263
12 14 0.222222
12 15 0.051948
12 16 0.114286
12 17 0.055556
12 18 0.129032
12 19 0.085106
13 14 0.072727
13 15 0.093023
13 16 0.093023
13 17 0.117647
13 18 0.072727
13 19 0.095238
14 15 0.043956
14 16 0.102564
14 17 0.044944
14 18 0.160000
14 19 0.074074
15 16 0.064516
15 17 0.181818
15 18 0.048780
15 19 0.081633
16 17 0.058824
16 18 0.190476
16 19 0.235294
17 18 0.047059
17 19 0.068966
18 19 0.108108
