100 4950
0 1 0.012245
0 2 0.038462
0 3 0.007614
0 4 0.007353
0 5 0.006637
0 6 0.007673
0 7 0.008646
0 8 0.008065
0 9 0.025000
0 10 0.034483
0 11 0.011628
0 12 0.011321
0 13 0.010000
0 14 0.011952
0 15 0.008902
0 16 0.014851
0 17 0.027523
0 18 0.021127
0 19 0.009967
0 20 0.008902
0 21 0.031250
0 22 0.044118
0 23 0.021127
0 24 0.009615
0 25 0.025210
0 26 0.020408
0 27 0.010345
0 28 0.007264
0 29 0.032967
0 30 0.019355
0 31 0.042254
0 32 0.007538
0 33 0.024194
0 34 0.010000
0 35 0.007177
0 36 0.028302
0 37 0.015306
0 38 0.007595
0 39 0.007958
0 40 0.010949
0 41 0.007576
0 42 0.029412
0 43 0.037975
0 44 0.008357
0 45 0.012048
0 46 0.009934
0 47 0.011152
0 48 0.008219
0 49 0.008475
0 50 0.011029
0 51 0.017544
0 52 0.022388
0 53 0.022388
0 54 0.008523
0 55 0.010239
0 56 0.010101
0 57 0.009036
0 58 0.020270
0 59 0.025210
0 60 0.011811
0 61 0.007299
0 62 0.008043
0 63 0.115385
0 64 0.025862
0 65 0.024590
0 66 0.008798
0 67 0.023256
0 68 0.021583
0 69 0.008571
0 70 0.015873
0 71 0.022556
0 72 0.009967
0 73 0.008242
0 74 0.008596
0 75 0.010135
0 76 0.008333
0 77 0.041667
0 78 0.035294
0 79 0.013333
0 80 0.014563
0 81 0.017964
0 82 0.007772
0 83 0.012346
0 84 0.010601
0 85 0.034091
0 86 0.016043
0 87 0.011905
0 88 0.014085
0 89 0.006073
0 90 0.017241
0 91 0.029703
0 92 0.009901
0 93 0.009524
0 94 0.010791
0 95 0.085714
0 96 0.012195
0 97 0.006881
0 98 0.042857
0 99 0.009404
1 2 0.009901
1 3 0.011905
1 4 0.011858
1 5 0.011364
1 6 0.019868
1 7 0.019108
1 8 0.017341
1 9 0.013761
1 10 0.013043
1 11 0.015000
1 12 0.013100
1 13 0.040541
1 14 0.054545
1 15 0.019737
1 16 0.020270
1 17 0.013575
1 18 0.028846
1 19 0.014286
1 20 0.015385
1 21 0.019737
1 22 0.009868
1 23 0.010563
1 24 0.015075
1 25 0.021429
1 26 0.009615
1 27 0.045455
1 28 0.017647
1 29 0.009346
1 30 0.030303
1 31 0.011628
1 32 0.012346
1 33 0.014634
1 34 0.007463
1 35 0.012712
1 36 0.011070
1 37 0.009494
1 38 0.013100
1 39 0.021277
1 40 0.020833
1 41 0.012605
1 42 0.015707
1 43 0.009288
1 44 0.020548
1 45 0.033333
1 46 0.008333
1 47 0.090909
1 48 0.019608
1 49 0.013636
1 50 0.015464
1 51 0.024390
1 52 0.023256
1 53 0.024194
1 54 0.013274
1 55 0.009091
1 56 0.029703
1 57 0.019481
1 58 0.020979
1 59 0.009036
1 60 0.013953
1 61 0.017341
1 62 0.022388
1 63 0.012295
1 64 0.015228
1 65 0.022222
1 66 0.015228
1 67 0.009646
1 68 0.010830
1 69 0.028302
1 70 0.010563
1 71 0.013953
1 72 0.014085
1 73 0.013636
1 74 0.012552
1 75 0.044776
1 76 0.016760
1 77 0.014778
1 78 0.009554
1 79 0.010000
1 80 0.027027
1 81 0.008721
1 82 0.017341
1 83 0.009091
1 84 0.010753
1 85 0.009375
1 86 0.042254
1 87 0.030303
1 88 0.009868
1 89 0.009709
1 90 0.019231
1 91 0.017647
1 92 0.007653
1 93 0.025210
1 94 0.013636
1 95 0.013761
1 96 0.040541
1 97 0.011905
1 98 0.010067
1 99 0.013953
2 3 0.006383
2 4 0.006198
2 5 0.005703
2 6 0.006623
2 7 0.007895
2 8 0.007389
2 9 0.025210
2 10 0.018634
2 11 0.011364
2 12 0.008772
2 13 0.008621
2 14 0.009434
2 15 0.007335
2 16 0.013453
2 17 0.016304
2 18 0.015000
2 19 0.009677
2 20 0.008427
2 21 0.018293
2 22 0.150000
2 23 0.030000
2 24 0.009231
2 25 0.015625
2 26 0.033333
2 27 0.008876
2 28 0.006452
2 29 0.026316
2 30 0.014563
2 31 0.021898
2 32 0.007229
2 33 0.015000
2 34 0.008403
2 35 0.006772
2 36 0.043478
2 37 0.020134
2 38 0.007212
2 39 0.006803
2 40 0.008596
2 41 0.007229
2 42 0.024194
2 43 0.044776
2 44 0.007009
2 45 0.010417
2 46 0.008152
2 47 0.009091
2 48 0.007444
2 49 0.008130
2 50 0.010638
2 51 0.012245
2 52 0.014563
2 53 0.016575
2 54 0.008219
2 55 0.008264
2 56 0.008197
2 57 0.008264
2 58 0.016667
2 59 0.071429
2 60 0.011765
2 61 0.006329
2 62 0.006897
2 63 0.046875
2 64 0.023438
2 65 0.017647
2 66 0.008333
2 67 0.045455
2 68 0.029703
2 69 0.007407
2 70 0.019481
2 71 0.022901
2 72 0.009709
2 73 0.006818
2 74 0.007042
2 75 0.008333
2 76 0.007712
2 77 0.029412
2 78 0.250000
2 79 0.010239
2 80 0.010753
2 81 0.014151
2 82 0.006593
2 83 0.009772
2 84 0.008380
2 85 0.150000
2 86 0.012658
2 87 0.009259
2 88 0.010753
2 89 0.005272
2 90 0.015385
2 91 0.021739
2 92 0.008264
2 93 0.007792
2 94 0.008451
2 95 0.033708
2 96 0.010417
2 97 0.006508
2 98 0.028037
2 99 0.007576
3 4 0.130435
3 5 0.032258
3 6 0.013953
3 7 0.007853
3 8 0.007792
3 9 0.006928
3 10 0.009288
3 11 0.006652
3 12 0.019608
3 13 0.010067
3 14 0.015000
3 15 0.028302
3 16 0.007614
3 17 0.010000
3 18 0.009901
3 19 0.006522
3 20 0.006865
3 21 0.009554
3 22 0.006508
3 23 0.006061
3 24 0.006696
3 25 0.010601
3 26 0.005814
3 27 0.010101
3 28 0.010239
3 29 0.007059
3 30 0.009434
3 31 0.008403
3 32 0.006342
3 33 0.010753
3 34 0.008876
3 35 0.006682
3 36 0.006397
3 37 0.005566
3 38 0.006593
3 39 0.015464
3 40 0.023810
3 41 0.006410
3 42 0.007538
3 43 0.006593
3 44 0.021429
3 45 0.008798
3 46 0.011070
3 47 0.013393
3 48 0.008310
3 49 0.006508
3 50 0.006726
3 51 0.013100
3 52 0.011111
3 53 0.008929
3 54 0.006397
3 55 0.012605
3 56 0.019608
3 57 0.007732
3 58 0.008108
3 59 0.005894
3 60 0.006452
3 61 0.014423
3 62 0.014778
3 63 0.007353
3 64 0.007299
3 65 0.008798
3 66 0.006849
3 67 0.005929
3 68 0.006148
3 69 0.011765
3 70 0.005859
3 71 0.006897
3 72 0.006466
3 73 0.088235
3 74 0.053571
3 75 0.015075
3 76 0.007389
3 77 0.007595
3 78 0.006263
3 79 0.011152
3 80 0.015228
3 81 0.007853
3 82 0.022556
3 83 0.010345
3 84 0.016393
3 85 0.006237
3 86 0.009804
3 87 0.018182
3 88 0.010526
3 89 0.025641
3 90 0.007614
3 91 0.008021
3 92 0.009434
3 93 0.021739
3 94 0.022727
3 95 0.007772
3 96 0.009231
3 97 0.006508
3 98 0.007371
3 99 0.037500
4 5 0.042254
4 6 0.014778
4 7 0.007958
4 8 0.007916
4 9 0.006787
4 10 0.008850
4 11 0.006623
4 12 0.017341
4 13 0.010169
4 14 0.014778
4 15 0.029126
4 16 0.007538
