20 190
0 1 0.222222
0 2 0.088235
0 3 0.142857
0 4 0.171429
0 5 0.162162
0 6 0.086957
0 7 0.111111
0 8 0.133333
0 9 0.090909
0 10 0.428571
0 11 0.240000
0 12 0.109091
0 13 0.272727
0 14 0.088235
0 15 0.166667
0 16 0.250000
0 17 0.078947
0 18 0.176471
0 19 0.093750
1 2 0.063158
1 3 0.115385
1 4 0.100000
1 5 0.111111
1 6 0.068966
1 7 0.081081
1 8 0.095238
1 9 0.069767
1 10 0.157895
1 11 0.181818
1 12 0.080000
1 13 0.157895
1 14 0.071429
1 15 0.095238
1 16 0.285714
1 17 0.067416
1 18 0.300000
1 19 0.082192
2 3 0.083333
2 4 0.130435
2 5 0.103448
2 6 0.100000
2 7 0.127660
2 8 0.111111
2 9 0.127660
2 10 0.098361
2 11 0.075000
2 12 0.100000
2 13 0.092308
2 14 0.092308
2 15 0.181818
2 16 0.071429
2 17 0.081081
2 18 0.062500
2 19 0.075000
3 4 0.092308
3 5 0.400000
3 6 0.162162
3 7 0.193548
3 8 0.315789
3 9 0.146341
3 10 0.117647
3 11 0.090909
3 12 0.067416
3 13 0.300000
3 14 0.181818
3 15 0.122449
3 16 0.187500
3 17 0.157895
3 18 0.153846
3 19 0.272727
4 5 0.113208
4 6 0.076923
4 7 0.101695
4 8 0.103448
4 9 0.088235
4 10 0.260870
4 11 0.166667
4 12 0.250000
4 13 0.125000
4 14 0.075000
4 15 0.250000
4 16 0.103448
4 17 0.067416
4 18 0.086957
4 19 0.071429
5 6 0.176471
5 7 0.285714
5 8 0.600000
5 9 0.181818
5 10 0.139535
5 11 0.098361
5 12 0.077922
5 13 0.352941
5 14 0.187500
5 15 0.171429
5 16 0.171429
5 17 0.150000
5 18 0.130435
5 19 0.193548
6 7 0.315789
6 8 0.240000
6 9 0.428571
6 10 0.081081
6 11 0.064516
6 12 0.059406
6 13 0.120000
6 14 0.857143
6 15 0.109091
6 16 0.089552
6 17 0.400000
6 18 0.080000
6 19 0.222222
7 8 0.461538
7 9 0.461538
7 10 0.107143
7 11 0.078947
7 12 0.072289
7 13 0.166667
7 14 0.272727
7 15 0.162162
7 16 0.107143
7 17 0.193548
7 18 0.090909
7 19 0.176471
8 9 0.250000
8 10 0.120000
8 11 0.086957
8 12 0.074074
8 13 0.230769
8 14 0.250000
8 15 0.162162
8 16 0.136364
8 17 0.181818
8 18 0.111111
8 19 0.214286
9 10 0.089552
9 11 0.068182
9 12 0.065934
9 13 0.125000
9 14 0.300000
9 15 0.133333
9 16 0.088235
9 17 0.214286
9 18 0.076923
9 19 0.162162
10 11 0.272727
10 12 0.142857
10 13 0.193548
10 14 0.082192
10 15 0.200000
10 16 0.162162
10 17 0.073171
10 18 0.127660
10 19 0.083333
11 12 0.133333
11 13 0.127660
11 14 0.065217
11 15 0.120000
11 16 0.139535
11 17 0.060000
11 18 0.122449
11 19 0.068182
12 13 0.085714
12 14 0.058252
12 15 0.130435
12 16 0.076923
12 17 0.053571
12 18 0.068182
12 19 0.056075
13 14 0.125000
13 15 0.166667
13 16 0.285714
13 17 0.109091
13 18 0.187500
13 19 0.142857
14 15 0.105263
14 16 0.093750
14 17 0.600000
14 18 0.084507
14 19 0.300000
15 16 0.113208
15 17 0.089552
15 18 0.092308
15 19 0.093750
16 17 0.086957
16 18 0.461538
16 19 0.115385
17 18 0.078947
17 19 0.300000
18 19 0.103448
