20 190
0 1 0.058824
0 2 0.037037
0 3 0.018182
0 4 0.025641
0 5 0.500000
0 6 0.023256
0 7 0.017241
0 8 0.062500
0 9 0.014493
0 10 0.031250
0 11 0.015385
0 12 0.019231
0 13 0.062500
0 14 0.035714
0 15 0.012658
0 16 0.015873
0 17 0.024390
0 18 0.020000
0 19 0.016949
1 2 0.058824
1 3 0.014925
1 4 0.034483
1 5 0.055556
1 6 0.016949
1 7 0.018182
1 8 0.033333
1 9 0.012346
1 10 0.022222
1 11 0.016129
1 12 0.014706
1 13 0.500000
1 14 0.047619
1 15 0.010989
1 16 0.015385
1 17 0.017544
1 18 0.015152
1 19 0.014493
2 3 0.015385
2 4 0.076923
2 5 0.035714
2 6 0.014925
2 7 0.024390
2 8 0.023256
2 9 0.012987
2 10 0.022222
2 11 0.020833
2 12 0.012987
2 13 0.058824
2 14 0.142857
2 15 0.011494
2 16 0.018868
2 17 0.015385
2 18 0.013514
2 19 0.015625
3 4 0.014925
3 5 0.018519
3 6 0.022222
3 7 0.017544
3 8 0.017544
3 9 0.066667
3 10 0.041667
3 11 0.017241
3 12 0.018868
3 13 0.015152
3 14 0.016949
3 15 0.040000
3 16 0.023810
3 17 0.023810
3 18 0.023256
3 19 0.090909
4 5 0.025641
4 6 0.013158
4 7 0.032258
4 8 0.018519
4 9 0.012987
4 10 0.019608
4 11 0.026316
4 12 0.011494
4 13 0.034483
4 14 0.090909
4 15 0.011494
4 16 0.021277
4 17 0.013514
4 18 0.012195
4 19 0.015625
5 6 0.023810
5 7 0.017241
5 8 0.062500
5 9 0.014706
5 10 0.032258
5 11 0.015625
5 12 0.019608
5 13 0.058824
5 14 0.035714
5 15 0.012821
5 16 0.016129
5 17 0.025000
5 18 0.020408
5 19 0.017544
6 7 0.011905
6 8 0.031250
6 9 0.017544
6 10 0.030303
6 11 0.011364
6 12 0.090909
6 13 0.017241
6 14 0.015152
6 15 0.015385
6 16 0.012821
6 17 0.333333
6 18 0.111111
6 19 0.018182
7 8 0.013889
7 9 0.015873
7 10 0.019231
7 11 0.125000
7 12 0.010526
7 13 0.018182
7 14 0.028571
7 15 0.014286
7 16 0.047619
7 17 0.012346
7 18 0.011364
7 19 0.020000
8 9 0.013889
8 10 0.028571
8 11 0.012821
8 12 0.025641
8 13 0.034483
8 14 0.022727
8 15 0.012346
8 16 0.013514
8 17 0.033333
8 18 0.025000
8 19 0.015873
9 10 0.026316
9 11 0.015873
9 12 0.015625
9 13 0.012500
9 14 0.014085
9 15 0.090909
9 16 0.022222
9 17 0.018182
9 18 0.018519
9 19 0.071429
10 11 0.017857
10 12 0.022727
10 13 0.022727
10 14 0.024390
10 15 0.020833
10 16 0.021739
10 17 0.033333
10 18 0.027778
10 19 0.034483
11 12 0.010101
11 13 0.016129
11 14 0.023810
11 15 0.014493
11 16 0.052632
11 17 0.011628
11 18 0.010870
11 19 0.020000
12 13 0.014925
12 14 0.013158
12 15 0.014085
12 16 0.011364
12 17 0.071429
12 18 0.090909
12 19 0.015625
13 14 0.047619
13 15 0.011111
13 16 0.015385
13 17 0.017857
13 18 0.015385
13 19 0.014706
14 15 0.012346
14 16 0.021277
14 17 0.015873
14 18 0.013889
14 19 0.017241
15 16 0.019608
15 17 0.015873
15 18 0.016393
15 19 0.041667
16 17 0.013333
16 18 0.012500
16 19 0.030303
17 18 0.100000
17 19 0.019231
18 19 0.018519
