20 190
0 1 0.120000
0 2 0.032258
0 3 0.078947
0 4 0.034091
0 5 0.056604
0 6 0.028037
0 7 0.045455
0 8 0.093750
0 9 0.030612
0 10 0.050847
0 11 0.063830
0 12 0.111111
0 13 0.034884
0 14 0.107143
0 15 0.069767
0 16 0.035294
0 17 0.300000
0 18 0.051724
0 19 0.038462
1 2 0.038961
1 3 0.103448
1 4 0.046154
1 5 0.093750
1 6 0.032967
1 7 0.041096
1 8 0.200000
1 9 0.037975
1 10 0.069767
1 11 0.120000
1 12 0.200000
1 13 0.032609
1 14 0.187500
1 15 0.136364
1 16 0.048387
1 17 0.125000
1 18 0.085714
1 19 0.048387
2 3 0.053571
2 4 0.075000
2 5 0.062500
2 6 0.214286
2 7 0.039474
2 8 0.034483
2 9 0.157895
2 10 0.085714
2 11 0.053571
2 12 0.033333
2 13 0.036585
2 14 0.045455
2 15 0.035714
2 16 0.071429
2 17 0.035294
2 18 0.038961
2 19 0.187500
3 4 0.050847
3 5 0.115385
3 6 0.043478
3 7 0.060000
3 8 0.069767
3 9 0.047619
3 10 0.130435
3 11 0.120000
3 12 0.069767
3 13 0.044776
3 14 0.214286
3 15 0.065217
3 16 0.052632
3 17 0.100000
3 18 0.057692
3 19 0.075000
4 5 0.085714
4 6 0.060000
4 7 0.030303
4 8 0.043478
4 9 0.111111
4 10 0.078947
4 11 0.073171
4 12 0.040541
4 13 0.027027
4 14 0.048387
4 15 0.049180
4 16 0.750000
4 17 0.036145
4 18 0.062500
4 19 0.078947
5 6 0.049180
5 7 0.041096
5 8 0.075000
5 9 0.063830
5 10 0.176471
5 11 0.333333
5 12 0.068182
5 13 0.034091
5 14 0.111111
5 15 0.081081
5 16 0.090909
5 17 0.062500
5 18 0.088235
5 19 0.088235
6 7 0.035714
6 8 0.029703
6 9 0.125000
6 10 0.061224
6 11 0.043478
6 12 0.028846
6 13 0.034483
6 14 0.037500
6 15 0.030612
6 16 0.057692
6 17 0.030303
6 18 0.033333
6 19 0.100000
7 8 0.034091
7 9 0.032967
7 10 0.048387
7 11 0.040541
7 12 0.035294
7 13 0.150000
7 14 0.050847
7 15 0.031915
7 16 0.030612
7 17 0.051724
7 18 0.029703
7 19 0.046154
8 9 0.034884
8 10 0.055556
8 11 0.093750
8 12 0.428571
8 13 0.028037
8 14 0.100000
8 15 0.250000
8 16 0.046154
8 17 0.085714
8 18 0.103448
8 19 0.041096
9 10 0.075000
9 11 0.054545
9 12 0.033333
9 13 0.030303
9 14 0.042254
9 15 0.037037
9 16 0.100000
9 17 0.032609
9 18 0.042857
9 19 0.111111
10 11 0.125000
10 12 0.053571
10 13 0.040000
10 14 0.093750
10 15 0.056604
10 16 0.081081
10 17 0.057692
10 18 0.060000
10 19 0.150000
11 12 0.083333
11 13 0.032967
11 14 0.130435
11 15 0.100000
11 16 0.078947
11 17 0.069767
11 18 0.103448
11 19 0.071429
12 13 0.028846
12 14 0.100000
12 15 0.166667
12 16 0.042857
12 17 0.096774
12 18 0.085714
12 19 0.040000
13 14 0.038961
13 15 0.026786
13 16 0.027273
13 17 0.038961
13 18 0.025424
13 19 0.040541
14 15 0.085714
14 16 0.050000
14 17 0.136364
14 18 0.068182
14 19 0.058824
15 16 0.051724
15 17 0.066667
15 18 0.166667
15 19 0.042254
16 17 0.037037
16 18 0.068182
16 19 0.076923
17 18 0.050847
17 19 0.042857
18 19 0.045455
