20 190
0 1 0.156250
0 2 0.066667
0 3 0.166667
0 4 0.106383
0 5 0.066667
0 6 0.121951
0 7 0.090909
0 8 0.071429
0 9 0.156250
0 10 0.294118
0 11 0.151515
0 12 0.333333
0 13 0.138889
0 14 0.384615
0 15 0.138889
0 16 0.090909
0 17 0.083333
0 18 0.500000
0 19 0.208333
1 2 0.071429
1 3 0.081967
1 4 0.083333
1 5 0.051020
1 6 0.416667
1 7 0.131579
1 8 0.068493
1 9 0.087719
1 10 0.312500
1 11 0.078125
1 12 0.151515
1 13 0.076923
1 14 0.238095
1 15 0.555556
1 16 0.058140
1 17 0.061728
1 18 0.131579
1 19 0.131579
2 3 0.054348
2 4 0.121951
2 5 0.064103
2 6 0.078125
2 7 0.135135
2 8 0.238095
2 9 0.047619
2 10 0.073529
2 11 0.058824
2 12 0.056818
2 13 0.047619
2 14 0.074627
2 15 0.064103
2 16 0.048077
2 17 0.079365
2 18 0.059524
2 19 0.052083
3 4 0.090909
3 5 0.079365
3 6 0.070423
3 7 0.061728
3 8 0.061728
3 9 0.208333
3 10 0.108696
3 11 0.384615
3 12 0.151515
3 13 0.333333
3 14 0.119048
3 15 0.076923
3 16 0.192308
3 17 0.092593
3 18 0.200000
3 19 0.135135
4 5 0.113636
4 6 0.080645
4 7 0.102041
4 8 0.185185
4 9 0.069444
4 10 0.100000
4 11 0.111111
4 12 0.081967
4 13 0.072464
4 14 0.108696
4 15 0.072464
4 16 0.079365
4 17 0.185185
4 18 0.090909
4 19 0.071429
5 6 0.049020
5 7 0.053763
5 8 0.086207
5 9 0.058140
5 10 0.058824
5 11 0.100000
5 12 0.057471
5 13 0.066667
5 14 0.062500
5 15 0.047170
5 16 0.096154
5 17 0.277778
5 18 0.064103
5 19 0.053191
6 7 0.166667
6 8 0.070423
6 9 0.073529
6 10 0.200000
6 11 0.068493
6 12 0.113636
6 13 0.065789
6 14 0.166667
6 15 0.312500
6 16 0.052632
6 17 0.058824
6 18 0.104167
6 19 0.100000
7 8 0.104167
7 9 0.058140
7 10 0.119048
7 11 0.064103
7 12 0.078125
7 13 0.055556
7 14 0.113636
7 15 0.111111
7 16 0.050000
7 17 0.066667
7 18 0.078125
7 19 0.069444
8 9 0.051020
8 10 0.074627
8 11 0.069444
8 12 0.059524
8 13 0.052632
8 14 0.076923
8 15 0.060976
8 16 0.056180
8 17 0.113636
8 18 0.064103
8 19 0.053763
9 10 0.111111
9 11 0.138889
9 12 0.208333
9 13 0.357143
9 14 0.116279
9 15 0.087719
9 16 0.111111
9 17 0.065789
9 18 0.217391
9 19 0.227273
10 11 0.102041
10 12 0.217391
10 13 0.096154
10 14 0.833333
10 15 0.227273
10 16 0.070423
10 17 0.073529
10 18 0.208333
10 19 0.166667
11 12 0.121951
11 13 0.185185
11 14 0.113636
11 15 0.072464
11 16 0.217391
11 17 0.119048
11 18 0.156250
11 19 0.106383
12 13 0.147059
12 14 0.227273
12 15 0.147059
12 16 0.084746
12 17 0.068493
12 18 0.500000
12 19 0.500000
13 14 0.104167
13 15 0.074627
13 16 0.156250
13 17 0.073529
13 18 0.178571
13 19 0.147059
14 15 0.185185
14 16 0.075758
14 17 0.079365
14 18 0.238095
14 19 0.166667
15 16 0.055556
15 17 0.056180
15 18 0.121951
15 19 0.135135
16 17 0.098039
16 18 0.098039
16 19 0.080645
17 18 0.078125
17 19 0.061728
18 19 0.294118
