20 190
0 1 0.159091
0 2 0.082353
0 3 0.225806
0 4 0.085366
0 5 0.073684
0 6 0.875000
0 7 0.116667
0 8 0.212121
0 9 0.175000
0 10 0.069307
0 11 0.120690
0 12 0.205882
0 13 0.077778
0 14 0.100000
0 15 0.101449
0 16 0.218750
0 17 0.350000
0 18 0.111111
0 19 0.291667
1 2 0.152174
1 3 0.194444
1 4 0.100000
1 5 0.127273
1 6 0.137255
1 7 0.250000
1 8 0.184211
1 9 0.250000
1 10 0.109375
1 11 0.466667
1 12 0.368421
1 13 0.142857
1 14 0.102941
1 15 0.175000
1 16 0.411765
1 17 0.184211
1 18 0.179487
1 19 0.318182
2 3 0.111111
2 4 0.067308
2 5 0.125000
2 6 0.076923
2 7 0.250000
2 8 0.084337
2 9 0.098592
2 10 0.101449
2 11 0.179487
2 12 0.134615
2 13 0.636364
2 14 0.065421
2 15 0.104478
2 16 0.112903
2 17 0.098592
2 18 0.097222
2 19 0.104478
3 4 0.071429
3 5 0.077778
3 6 0.205882
3 7 0.200000
3 8 0.134615
3 9 0.137255
3 10 0.070000
3 11 0.140000
3 12 0.411765
3 13 0.100000
3 14 0.077778
3 15 0.094595
3 16 0.194444
3 17 0.583333
3 18 0.098592
3 19 0.218750
4 5 0.109375
4 6 0.079545
4 7 0.072165
4 8 0.140000
4 9 0.148936
4 10 0.120690
4 11 0.104478
4 12 0.083333
4 13 0.070000
4 14 0.411765
4 15 0.189189
4 16 0.112903
4 17 0.075269
4 18 0.212121
4 19 0.104478
5 6 0.068627
5 7 0.106061
5 8 0.095890
5 9 0.116667
5 10 0.500000
5 11 0.175000
5 12 0.095890
5 13 0.148936
5 14 0.093333
5 15 0.212121
5 16 0.111111
5 17 0.076087
5 18 0.166667
5 19 0.098592
6 7 0.107692
6 8 0.179487
6 9 0.148936
6 10 0.064220
6 11 0.106061
6 12 0.175000
6 13 0.072165
6 14 0.092105
6 15 0.090909
6 16 0.179487
6 17 0.304348
6 18 0.100000
6 19 0.218750
7 8 0.109375
7 9 0.125000
7 10 0.088608
7 11 0.218750
7 12 0.259259
7 13 0.194444
7 14 0.073684
7 15 0.111111
7 16 0.166667
7 17 0.159091
7 18 0.109375
7 19 0.159091
8 9 0.500000
8 10 0.092105
8 11 0.148936
8 12 0.162791
8 13 0.082353
8 14 0.179487
8 15 0.166667
8 16 0.304348
8 17 0.155556
8 18 0.205882
8 19 0.318182
9 10 0.109375
9 11 0.205882
9 12 0.184211
9 13 0.097222
9 14 0.170732
9 15 0.225806
9 16 0.437500
9 17 0.148936
9 18 0.291667
9 19 0.333333
10 11 0.137255
10 12 0.084337
10 13 0.114754
10 14 0.098592
10 15 0.200000
10 16 0.098592
10 17 0.069307
10 18 0.162791
10 19 0.089744
11 12 0.212121
11 13 0.179487
11 14 0.102941
11 15 0.218750
11 16 0.250000
11 17 0.132075
11 18 0.205882
11 19 0.200000
12 13 0.120690
12 14 0.088608
12 15 0.120690
12 16 0.318182
12 17 0.333333
12 18 0.127273
12 19 0.333333
13 14 0.066667
13 15 0.111111
13 16 0.107692
13 17 0.089744
13 18 0.101449
13 19 0.100000
14 15 0.162791
14 16 0.122807
14 17 0.083333
14 18 0.189189
14 19 0.116667
15 16 0.175000
15 17 0.097222
15 18 0.777778
15 19 0.148936
16 17 0.212121
16 18 0.194444
16 19 0.875000
17 18 0.102941
17 19 0.259259
18 19 0.166667
