20 190
0 1 0.024096
0 2 0.021978
0 3 0.031250
0 4 0.045455
0 5 0.062500
0 6 0.027027
0 7 0.028986
0 8 0.031746
0 9 0.034483
0 10 0.047619
0 11 0.090909
0 12 0.066667
0 13 0.050000
0 14 0.050000
0 15 0.025316
0 16 0.048780
0 17 0.083333
0 18 0.047619
0 19 0.035714
1 2 0.022989
1 3 0.021739
1 4 0.030303
1 5 0.018519
1 6 0.051282
1 7 0.036364
1 8 0.095238
1 9 0.048780
1 10 0.018519
1 11 0.022222
1 12 0.035088
1 13 0.016949
1 14 0.018018
1 15 0.058824
1 16 0.022727
1 17 0.030769
1 18 0.018692
1 19 0.022727
2 3 0.055556
2 4 0.040816
2 5 0.021978
2 6 0.041667
2 7 0.057143
2 8 0.023810
2 9 0.037736
2 10 0.025641
2 11 0.017857
2 12 0.028986
2 13 0.020202
2 14 0.023529
2 15 0.037037
2 16 0.035088
2 17 0.020833
2 18 0.026316
2 19 0.047619
3 4 0.066667
3 5 0.035088
3 6 0.034483
3 7 0.048780
3 8 0.024390
3 9 0.039216
3 10 0.046512
3 11 0.023256
3 12 0.038462
3 13 0.031250
3 14 0.040000
3 15 0.030769
3 16 0.080000
3 17 0.026316
3 18 0.048780
3 19 0.222222
4 5 0.038462
4 6 0.051282
4 7 0.071429
4 8 0.037736
4 9 0.074074
4 10 0.043478
4 11 0.031250
4 12 0.086957
4 13 0.032258
4 14 0.040000
4 15 0.043478
4 16 0.086957
4 17 0.040816
4 18 0.045455
4 19 0.083333
5 6 0.022222
5 7 0.025000
5 8 0.022472
5 9 0.026667
5 10 0.111111
5 11 0.043478
5 12 0.039216
5 13 0.181818
5 14 0.181818
5 15 0.020833
5 16 0.057143
5 17 0.036364
5 18 0.105263
5 19 0.040000
6 7 0.117647
6 8 0.051282
6 9 0.117647
6 10 0.023810
6 11 0.022222
6 12 0.044444
6 13 0.020000
6 14 0.022472
6 15 0.250000
6 16 0.032258
6 17 0.029851
6 18 0.024096
6 19 0.035714
7 8 0.040000
7 9 0.105263
7 10 0.027778
7 11 0.022727
7 12 0.047619
7 13 0.022472
7 14 0.025974
7 15 0.083333
7 16 0.041667
7 17 0.029412
7 18 0.028571
7 19 0.050000
8 9 0.060606
8 10 0.021978
8 11 0.028986
8 12 0.051282
8 13 0.020202
8 14 0.021505
8 15 0.054054
8 16 0.027397
8 17 0.044444
8 18 0.022222
8 19 0.026316
9 10 0.028169
9 11 0.027027
9 12 0.068966
9 13 0.023529
9 14 0.026667
9 15 0.090909
9 16 0.040000
9 17 0.038462
9 18 0.028571
9 19 0.042553
10 11 0.033333
10 12 0.038462
10 13 0.090909
10 14 0.250000
10 15 0.021978
10 16 0.083333
10 17 0.031250
10 18 0.666667
10 19 0.054054
11 12 0.042553
11 13 0.038462
11 14 0.035714
11 15 0.021277
11 16 0.031746
11 17 0.076923
11 18 0.032787
11 19 0.025641
12 13 0.032787
12 14 0.037037
12 15 0.040816
12 16 0.054054
12 17 0.071429
12 18 0.039216
12 19 0.045455
13 14 0.133333
13 15 0.018868
13 16 0.046512
13 17 0.031746
13 18 0.083333
13 19 0.034483
14 15 0.020833
14 16 0.066667
14 17 0.032258
14 18 0.200000
14 19 0.045455
15 16 0.028986
15 17 0.028571
15 18 0.022222
15 19 0.031746
16 17 0.035714
16 18 0.090909
16 19 0.117647
17 18 0.031250
17 19 0.029412
18 19 0.057143
