20 190
0 1 0.045455
0 2 0.086957
0 3 0.032787
0 4 0.047619
0 5 0.040816
0 6 0.031746
0 7 0.333333
0 8 0.052632
0 9 0.100000
0 10 0.028986
0 11 0.039216
0 12 0.047619
0 13 0.046512
0 14 0.039216
0 15 0.068966
0 16 0.060606
0 17 0.048780
0 18 0.068966
0 19 0.032258
1 2 0.031250
1 3 0.105263
1 4 0.100000
1 5 0.032787
1 6 0.029412
1 7 0.040816
1 8 0.046512
1 9 0.050000
1 10 0.068966
1 11 0.027397
1 12 0.083333
1 13 0.083333
1 14 0.080000
1 15 0.032787
1 16 0.066667
1 17 0.250000
1 18 0.041667
1 19 0.029412
2 3 0.024691
2 4 0.030769
2 5 0.030769
2 6 0.025000
2 7 0.111111
2 8 0.046512
2 9 0.068966
2 10 0.022989
2 11 0.032258
2 12 0.035714
2 13 0.030303
2 14 0.030303
2 15 0.051282
2 16 0.036364
2 17 0.033333
2 18 0.066667
2 19 0.025316
3 4 0.055556
3 5 0.025641
3 6 0.024390
3 7 0.030303
3 8 0.039216
3 9 0.037037
3 10 0.181818
3 11 0.021978
3 12 0.066667
3 13 0.051282
3 14 0.080000
3 15 0.025316
3 16 0.042553
3 17 0.095238
3 18 0.033333
3 19 0.024096
4 5 0.046512
4 6 0.041667
4 7 0.042553
4 8 0.035714
4 9 0.042553
4 10 0.043478
4 11 0.035714
4 12 0.047619
4 13 0.500000
4 14 0.044444
4 15 0.040816
4 16 0.142857
4 17 0.076923
4 18 0.035088
4 19 0.040816
5 6 0.125000
5 7 0.038462
5 8 0.024390
5 9 0.030303
5 10 0.022727
5 11 0.117647
5 12 0.026316
5 13 0.050000
5 14 0.024390
5 15 0.071429
5 16 0.062500
5 17 0.030769
5 18 0.026316
5 19 0.142857
6 7 0.030303
6 8 0.021053
6 9 0.025000
6 10 0.021739
6 11 0.071429
6 12 0.023256
6 13 0.044444
6 14 0.021978
6 15 0.046512
6 16 0.048780
6 17 0.027397
6 18 0.022222
6 19 0.666667
7 8 0.051282
7 9 0.090909
7 10 0.027027
7 11 0.038462
7 12 0.044444
7 13 0.040816
7 14 0.036364
7 15 0.066667
7 16 0.052632
7 17 0.043478
7 18 0.071429
7 19 0.030769
8 9 0.111111
8 10 0.037037
8 11 0.022989
8 12 0.090909
8 13 0.033333
8 14 0.068966
8 15 0.029851
8 16 0.035714
8 17 0.055556
8 18 0.142857
8 19 0.021277
9 10 0.033333
9 11 0.028571
9 12 0.071429
9 13 0.040000
9 14 0.054054
9 15 0.040816
9 16 0.046512
9 17 0.058824
9 18 0.181818
9 19 0.025316
10 11 0.020000
10 12 0.058824
10 13 0.040816
10 14 0.076923
10 15 0.022472
10 16 0.035088
10 17 0.068966
10 18 0.031250
10 19 0.021505
11 12 0.023529
11 13 0.037037
11 14 0.021739
11 15 0.086957
11 16 0.045455
11 17 0.026316
11 18 0.025316
11 19 0.076923
12 13 0.044444
12 14 0.200000
12 15 0.029412
12 16 0.043478
12 17 0.117647
12 18 0.064516
12 19 0.023256
13 14 0.041667
13 15 0.041667
13 16 0.153846
13 17 0.066667
13 18 0.033333
13 19 0.044444
14 15 0.026316
14 16 0.039216
14 17 0.105263
14 18 0.050000
14 19 0.021978
15 16 0.057143
15 17 0.032787
15 18 0.035088
15 19 0.047619
16 17 0.060606
16 18 0.037736
16 19 0.048780
17 18 0.048780
17 19 0.027397
18 19 0.022472
