20 190
0 1 0.090909
0 2 0.363636
0 3 0.181818
0 4 0.222222
0 5 0.074766
0 6 0.137931
0 7 0.235294
0 8 0.228571
0 9 0.119403
0 10 0.222222
0 11 0.105263
0 12 0.111111
0 13 0.098765
0 14 0.150943
0 15 0.235294
0 16 0.258065
0 17 0.105263
0 18 0.112676
0 19 0.101266
1 2 0.109589
1 3 0.125000
1 4 0.115942
1 5 0.100000
1 6 0.074074
1 7 0.115942
1 8 0.133333
1 9 0.266667
1 10 0.083333
1 11 0.084211
1 12 0.098765
1 13 0.200000
1 14 0.177778
1 15 0.135593
1 16 0.133333
1 17 0.615385
1 18 0.333333
1 19 0.135593
2 3 0.347826
2 4 0.533333
2 5 0.093023
2 6 0.160000
2 7 0.210526
2 8 0.533333
2 9 0.140351
2 10 0.266667
2 11 0.135593
2 12 0.150943
2 13 0.131148
2 14 0.173913
2 15 0.275862
2 16 0.571429
2 17 0.133333
2 18 0.153846
2 19 0.137931
3 4 0.888889
3 5 0.125000
3 6 0.177778
3 7 0.148148
3 8 0.571429
3 9 0.137931
3 10 0.235294
3 11 0.186047
3 12 0.242424
3 13 0.190476
3 14 0.150943
3 15 0.190476
3 16 0.347826
3 17 0.156863
3 18 0.195122
3 19 0.222222
4 5 0.111111
4 6 0.186047
4 7 0.160000
4 8 0.666667
4 9 0.133333
4 10 0.285714
4 11 0.173913
4 12 0.205128
4 13 0.160000
4 14 0.153846
4 15 0.205128
4 16 0.400000
4 17 0.140351
4 18 0.170213
4 19 0.181818
5 6 0.101266
5 7 0.070796
5 8 0.106667
5 9 0.082474
5 10 0.093023
5 11 0.166667
5 12 0.200000
5 13 0.190476
5 14 0.078431
5 15 0.080808
5 16 0.096386
5 17 0.108108
5 18 0.123077
5 19 0.266667
6 7 0.093023
6 8 0.148148
6 9 0.078431
6 10 0.347826
6 11 0.250000
6 12 0.200000
6 13 0.102564
6 14 0.085106
6 15 0.102564
6 16 0.133333
6 17 0.083333
6 18 0.094118
6 19 0.126984
7 8 0.200000
7 9 0.190476
7 10 0.123077
7 11 0.084211
7 12 0.091954
7 13 0.102564
7 14 0.307692
7 15 0.533333
7 16 0.250000
7 17 0.133333
7 18 0.135593
7 19 0.095238
8 9 0.166667
8 10 0.210526
8 11 0.142857
8 12 0.170213
8 13 0.170213
8 14 0.195122
8 15 0.285714
8 16 0.888889
8 17 0.170213
8 18 0.205128
8 19 0.170213
9 10 0.094118
9 11 0.082474
9 12 0.094118
9 13 0.142857
9 14 0.470588
9 15 0.235294
9 16 0.181818
9 17 0.320000
9 18 0.250000
9 19 0.114286
10 11 0.177778
10 12 0.173913
10 13 0.108108
10 14 0.106667
10 15 0.137931
10 16 0.190476
10 17 0.095238
10 18 0.108108
10 19 0.125000
11 12 0.571429
11 13 0.137931
11 14 0.084211
11 15 0.096386
11 16 0.125000
11 17 0.095238
11 18 0.111111
11 19 0.205128
12 13 0.181818
12 14 0.095238
12 15 0.108108
12 16 0.142857
12 17 0.112676
12 18 0.135593
12 19 0.307692
13 14 0.129032
13 15 0.125000
13 16 0.150943
13 17 0.235294
13 18 0.333333
13 19 0.400000
14 15 0.400000
14 16 0.235294
14 17 0.216216
14 18 0.200000
14 19 0.109589
15 16 0.400000
15 17 0.166667
15 18 0.173913
15 19 0.114286
16 17 0.170213
16 18 0.195122
16 19 0.148148
17 18 0.615385
17 19 0.156863
18 19 0.200000
