20 190
0 1 0.058824
0 2 0.080000
0 3 0.026316
0 4 0.500000
0 5 0.086957
0 6 0.047619
0 7 0.222222
0 8 0.044444
0 9 0.105263
0 10 0.019417
0 11 0.043478
0 12 0.022727
0 13 0.054054
0 14 0.029851
0 15 0.017094
0 16 0.028169
0 17 0.032258
0 18 0.333333
0 19 0.050000
1 2 0.052632
1 3 0.027397
1 4 0.054054
1 5 0.054054
1 6 0.055556
1 7 0.076923
1 8 0.153846
1 9 0.117647
1 10 0.025641
1 11 0.090909
1 12 0.036364
1 13 0.095238
1 14 0.058824
1 15 0.023256
1 16 0.047619
1 17 0.057143
1 18 0.051282
1 19 0.111111
2 3 0.038462
2 4 0.080000
2 5 0.666667
2 6 0.095238
2 7 0.083333
2 8 0.046512
2 9 0.062500
2 10 0.022989
2 11 0.055556
2 12 0.024390
2 13 0.038462
2 14 0.032258
2 15 0.018868
2 16 0.025316
2 17 0.038462
2 18 0.068966
2 19 0.064516
3 4 0.026316
3 5 0.037037
3 6 0.052632
3 7 0.027397
3 8 0.029412
3 9 0.025974
3 10 0.032258
3 11 0.037037
3 12 0.022989
3 13 0.021505
3 14 0.027027
3 15 0.021505
3 16 0.018868
3 17 0.035714
3 18 0.025000
3 19 0.035714
4 5 0.086957
4 6 0.047619
4 7 0.166667
4 8 0.042553
4 9 0.090909
4 10 0.019048
4 11 0.042553
4 12 0.022222
4 13 0.050000
4 14 0.028571
4 15 0.016807
4 16 0.027027
4 17 0.031250
4 18 0.400000
4 19 0.047619
5 6 0.086957
5 7 0.090909
5 8 0.046512
5 9 0.064516
5 10 0.022472
5 11 0.055556
5 12 0.024096
5 13 0.040000
5 14 0.031746
5 15 0.018519
5 16 0.025641
5 17 0.038462
5 18 0.074074
5 19 0.062500
6 7 0.054054
6 8 0.058824
6 9 0.051282
6 10 0.030303
6 11 0.090909
6 12 0.029851
6 13 0.036364
6 14 0.040816
6 15 0.022989
6 16 0.027397
6 17 0.058824
6 18 0.043478
6 19 0.095238
7 8 0.055556
7 9 0.166667
7 10 0.020833
7 11 0.054054
7 12 0.025316
7 13 0.064516
7 14 0.033898
7 15 0.018349
7 16 0.031250
7 17 0.037037
7 18 0.142857
7 19 0.062500
8 9 0.068966
8 10 0.030303
8 11 0.142857
8 12 0.046512
8 13 0.062500
8 14 0.086957
8 15 0.027027
8 16 0.050000
8 17 0.086957
8 18 0.040000
8 19 0.142857
9 10 0.021739
9 11 0.058824
9 12 0.028169
9 13 0.095238
9 14 0.039216
9 15 0.019608
9 16 0.037736
9 17 0.040816
9 18 0.086957
9 19 0.071429
10 11 0.033898
10 12 0.042553
10 13 0.020619
10 14 0.038462
10 15 0.060606
10 16 0.022989
10 17 0.045455
10 18 0.018519
10 19 0.030769
11 12 0.042553
11 13 0.047619
11 14 0.071429
11 15 0.027397
11 16 0.037736
11 17 0.117647
11 18 0.039216
11 19 0.333333
12 13 0.030769
12 14 0.095238
12 15 0.055556
12 16 0.045455
12 17 0.058824
12 18 0.021739
12 19 0.038462
13 14 0.041667
13 15 0.020000
13 16 0.055556
13 17 0.037037
13 18 0.050000
13 19 0.052632
14 15 0.037736
14 16 0.054054
14 17 0.111111
14 18 0.027778
14 19 0.062500
15 16 0.025641
15 17 0.035714
15 18 0.016393
15 19 0.025641
16 17 0.037736
16 18 0.027027
16 19 0.037736
17 18 0.029851
17 19 0.086957
18 19 0.044444
