100 4950
0 1 0.036145
0 2 0.051724
0 3 0.029032
0 4 0.065217
0 5 0.021327
0 6 0.032028
0 7 0.036437
0 8 0.026946
0 9 0.045685
0 10 0.032028
0 11 0.041096
0 12 0.200000
0 13 0.044335
0 14 0.024390
0 15 0.042254
0 16 0.040909
0 17 0.022059
0 18 0.042857
0 19 0.023256
0 20 0.034483
0 21 0.021327
0 22 0.036885
0 23 0.050279
0 24 0.230769
0 25 0.040000
0 26 0.030201
0 27 0.038136
0 28 0.022059
0 29 0.048387
0 30 0.041667
0 31 0.130435
0 32 0.134328
0 33 0.040909
0 34 0.061224
0 35 0.034483
0 36 0.031359
0 37 0.034351
0 38 0.055215
0 39 0.039648
0 40 0.047619
0 41 0.078261
0 42 0.113924
0 43 0.044118
0 44 0.033708
0 45 0.026786
0 46 0.109756
0 47 0.032374
0 48 0.025424
0 49 0.089109
0 50 0.093750
0 51 0.025714
0 52 0.093750
0 53 0.058824
0 54 0.032374
0 55 0.028571
0 56 0.050000
0 57 0.031250
0 58 0.053571
0 59 0.026471
0 60 0.080357
0 61 0.047120
0 62 0.022388
0 63 0.054878
0 64 0.066667
0 65 0.057692
0 66 0.236842
0 67 0.103448
0 68 0.090000
0 69 0.029508
0 70 0.409091
0 71 0.042254
0 72 0.031802
0 73 0.020362
0 74 0.058065
0 75 0.040179
0 76 0.048913
0 77 0.074380
0 78 0.037657
0 79 0.028939
0 80 0.049451
0 81 0.038136
0 82 0.084906
0 83 0.022843
0 84 0.027778
0 85 0.040909
0 86 0.051136
0 87 0.090000
0 88 0.023136
0 89 0.030928
0 90 0.035714
0 91 0.051429
0 92 0.025568
0 93 0.054878
0 94 0.040179
0 95 0.032609
0 96 0.051136
0 97 0.111111
0 98 0.089109
0 99 0.038961
1 2 0.109756
1 3 0.134328
1 4 0.033708
1 5 0.018987
1 6 0.191489
1 7 0.052941
1 8 0.023873
1 9 0.166667
1 10 0.230769
1 11 0.020362
1 12 0.032028
1 13 0.022556
1 14 0.023499
1 15 0.021480
1 16 0.019397
1 17 0.034749
1 18 0.059211
1 19 0.035156
1 20 0.024324
1 21 0.021277
1 22 0.040000
1 23 0.021480
1 24 0.038961
1 25 0.020690
1 26 0.035019
1 27 0.225000
1 28 0.037344
1 29 0.023747
1 30 0.082569
1 31 0.048913
1 32 0.045685
1 33 0.047619
1 34 0.061644
1 35 0.021898
1 36 0.037037
1 37 0.023747
1 38 0.085714
