20 190
0 1 0.068493
0 2 0.061728
0 3 0.066667
0 4 0.113636
0 5 0.238095
0 6 0.075758
0 7 0.076923
0 8 0.238095
0 9 0.113636
0 10 0.161290
0 11 0.277778
0 12 0.067568
0 13 0.156250
0 14 0.057471
0 15 0.064103
0 16 0.131579
0 17 0.083333
0 18 0.100000
0 19 0.067568
1 2 0.178571
1 3 0.076923
1 4 0.050505
1 5 0.053763
1 6 0.625000
1 7 0.416667
1 8 0.071429
1 9 0.084746
1 10 0.068493
1 11 0.064103
1 12 0.102041
1 13 0.064935
1 14 0.172414
1 15 0.135135
1 16 0.048544
1 17 0.151515
1 18 0.104167
1 19 0.217391
2 3 0.054348
2 4 0.043103
2 5 0.049020
2 6 0.151515
2 7 0.131579
2 8 0.070423
2 9 0.098039
2 10 0.055556
2 11 0.054945
2 12 0.065789
2 13 0.067568
2 14 0.625000
2 15 0.076923
2 16 0.043103
2 17 0.217391
2 18 0.128205
2 19 0.100000
3 4 0.074627
3 5 0.058140
3 6 0.083333
3 7 0.090909
3 8 0.057471
3 9 0.052083
3 10 0.102041
3 11 0.076923
3 12 0.277778
3 13 0.050000
3 14 0.053763
3 15 0.156250
3 16 0.062500
3 17 0.058824
3 18 0.054348
3 19 0.113636
4 5 0.138889
4 6 0.054945
4 7 0.056818
4 8 0.078125
4 9 0.057471
4 10 0.185185
4 11 0.185185
4 12 0.065789
4 13 0.066667
4 14 0.041322
4 15 0.057471
4 16 0.294118
4 17 0.051546
4 18 0.054945
4 19 0.055556
5 6 0.058140
5 7 0.059524
5 8 0.142857
5 9 0.081967
5 10 0.135135
5 11 0.227273
5 12 0.056180
5 13 0.116279
5 14 0.046296
5 15 0.052632
5 16 0.208333
5 17 0.062500
5 18 0.072464
5 19 0.054348
6 7 0.833333
6 8 0.078125
6 9 0.090909
6 10 0.076923
6 11 0.071429
6 12 0.113636
6 13 0.069444
6 14 0.147059
6 15 0.147059
6 16 0.052083
6 17 0.156250
6 18 0.111111
6 19 0.250000
7 8 0.078125
7 9 0.087719
7 10 0.080645
7 11 0.073529
7 12 0.128205
7 13 0.068493
7 14 0.128205
7 15 0.166667
7 16 0.053763
7 17 0.138889
7 18 0.104167
7 19 0.312500
8 9 0.192308
8 10 0.102041
8 11 0.131579
8 12 0.060241
8 13 0.357143
8 14 0.064103
8 15 0.059524
8 16 0.089286
8 17 0.104167
8 18 0.142857
8 19 0.065789
9 10 0.073529
9 11 0.083333
9 12 0.057471
9 13 0.208333
9 14 0.086207
9 15 0.060241
9 16 0.061728
9 17 0.166667
9 18 0.384615
9 19 0.069444
10 11 0.312500
10 12 0.090909
10 13 0.080645
10 14 0.052632
10 15 0.079365
10 16 0.147059
10 17 0.068493
10 18 0.072464
10 19 0.078125
11 12 0.073529
11 13 0.102041
11 14 0.051546
11 15 0.066667
11 16 0.192308
11 17 0.069444
11 18 0.078125
11 19 0.067568
12 13 0.052083
12 14 0.064935
12 15 0.357143
12 16 0.056818
12 17 0.069444
12 18 0.061728
12 19 0.185185
13 14 0.061728
13 15 0.052632
13 16 0.076923
13 17 0.098039
13 18 0.142857
13 19 0.058140
14 15 0.076923
14 16 0.040984
14 17 0.166667
14 18 0.108696
14 19 0.098039
15 16 0.052083
15 17 0.076923
15 18 0.065789
15 19 0.333333
16 17 0.052083
16 18 0.057471
16 19 0.051546
17 18 0.277778
17 19 0.098039
18 19 0.078125
