20 190
0 1 0.125000
0 2 0.166667
0 3 0.021978
0 4 0.100000
0 5 0.024096
0 6 0.030303
0 7 0.035714
0 8 0.027027
0 9 0.028169
0 10 0.035714
0 11 0.021053
0 12 0.030303
0 13 0.031250
0 14 0.026316
0 15 0.021739
0 16 0.027778
0 17 0.028169
0 18 0.028986
0 19 0.019417
1 2 0.100000
1 3 0.025000
1 4 0.200000
1 5 0.028169
1 6 0.039216
1 7 0.046512
1 8 0.033898
1 9 0.035714
1 10 0.048780
1 11 0.024390
1 12 0.039216
1 13 0.041667
1 14 0.031746
1 15 0.026316
1 16 0.035088
1 17 0.035714
1 18 0.037037
1 19 0.022472
2 3 0.020202
2 4 0.074074
2 5 0.022222
2 6 0.030303
2 7 0.039216
2 8 0.026316
2 9 0.026667
2 10 0.033898
2 11 0.019802
2 12 0.031250
2 13 0.031746
2 14 0.024096
2 15 0.021277
2 16 0.028169
2 17 0.028986
2 18 0.027778
2 19 0.018519
3 4 0.027778
3 5 0.117647
3 6 0.028986
3 7 0.021505
3 8 0.035714
3 9 0.050000
3 10 0.035714
3 11 0.100000
3 12 0.025641
3 13 0.028571
3 14 0.080000
3 15 0.036364
3 16 0.026316
3 17 0.025641
3 18 0.040816
3 19 0.060606
4 5 0.031250
4 6 0.039216
4 7 0.041667
4 8 0.035714
4 9 0.038462
4 10 0.052632
4 11 0.026667
4 12 0.038462
4 13 0.040816
4 14 0.035088
4 15 0.027397
4 16 0.034483
4 17 0.035088
4 18 0.040000
4 19 0.024096
5 6 0.037736
5 7 0.025316
5 8 0.051282
5 9 0.083333
5 10 0.047619
5 11 0.153846
5 12 0.032258
5 13 0.036364
5 14 0.200000
5 15 0.050000
5 16 0.033333
5 17 0.032258
5 18 0.060606
5 19 0.083333
6 7 0.068966
6 8 0.117647
6 9 0.066667
6 10 0.111111
6 11 0.033898
6 12 0.200000
6 13 0.666667
6 14 0.044444
6 15 0.062500
6 16 0.222222
6 17 0.200000
6 18 0.095238
6 19 0.034483
7 8 0.044444
7 9 0.035714
7 10 0.052632
7 11 0.023256
7 12 0.090909
7 13 0.074074
7 14 0.028571
7 15 0.032787
7 16 0.071429
7 17 0.076923
7 18 0.041667
7 19 0.022989
8 9 0.117647
8 10 0.105263
8 11 0.046512
8 12 0.076923
8 13 0.105263
8 14 0.062500
8 15 0.111111
8 16 0.090909
8 17 0.083333
8 18 0.222222
8 19 0.047619
9 10 0.105263
9 11 0.064516
9 12 0.051282
9 13 0.064516
9 14 0.125000
9 15 0.076923
9 16 0.054054
9 17 0.052632
9 18 0.222222
9 19 0.058824
10 11 0.040000
10 12 0.080000
10 13 0.117647
10 14 0.060606
10 15 0.055556
10 16 0.076923
10 17 0.074074
10 18 0.142857
10 19 0.037736
11 12 0.029412
11 13 0.032787
11 14 0.105263
11 15 0.052632
11 16 0.031250
11 17 0.030303
11 18 0.051282
11 19 0.142857
12 13 0.250000
12 14 0.037037
12 15 0.050000
12 16 0.250000
12 17 0.333333
12 18 0.066667
12 19 0.029851
13 14 0.043478
13 15 0.057143
13 16 0.200000
13 17 0.200000
13 18 0.086957
13 19 0.032787
14 15 0.057143
14 16 0.038462
14 17 0.037736
14 18 0.083333
14 19 0.071429
15 16 0.058824
15 17 0.055556
15 18 0.083333
15 19 0.062500
16 17 0.666667
16 18 0.071429
16 19 0.031746
17 18 0.066667
17 19 0.030769
18 19 0.050000
