20 190
0 1 0.025000
0 2 0.125000
0 3 0.025974
0 4 0.026667
0 5 0.016529
0 6 0.021053
0 7 0.054054
0 8 0.018018
0 9 0.016807
0 10 0.028169
0 11 0.025641
0 12 0.027397
0 13 0.047619
0 14 0.040000
0 15 0.031250
0 16 0.068966
0 17 0.035088
0 18 0.333333
0 19 0.222222
1 2 0.030769
1 3 0.222222
1 4 0.021739
1 5 0.029851
1 6 0.037037
1 7 0.028169
1 8 0.024390
1 9 0.029412
1 10 0.021277
1 11 0.666667
1 12 0.022727
1 13 0.039216
1 14 0.024390
1 15 0.033333
1 16 0.030303
1 17 0.080000
1 18 0.026667
1 19 0.027778
2 3 0.032258
2 4 0.027778
2 5 0.018519
2 6 0.024390
2 7 0.060606
2 8 0.019608
2 9 0.018868
2 10 0.028986
2 11 0.031746
2 12 0.028571
2 13 0.066667
2 14 0.041667
2 15 0.036364
2 16 0.086957
2 17 0.047619
2 18 0.181818
2 19 0.222222
3 4 0.020833
3 5 0.026316
3 6 0.032787
3 7 0.027778
3 8 0.022472
3 9 0.026316
3 10 0.020408
3 11 0.181818
3 12 0.021739
3 13 0.038462
3 14 0.023810
3 15 0.031250
3 16 0.030303
3 17 0.080000
3 18 0.027778
3 19 0.028986
4 5 0.024390
4 6 0.033898
4 7 0.050000
4 8 0.036364
4 9 0.025641
4 10 0.250000
4 11 0.022472
4 12 0.500000
4 13 0.040000
4 14 0.076923
4 15 0.060606
4 16 0.040000
4 17 0.027397
4 18 0.026667
4 19 0.026316
5 6 0.074074
5 7 0.021739
5 8 0.060606
5 9 0.400000
5 10 0.022727
5 11 0.030303
5 12 0.025316
5 13 0.025000
5 14 0.021978
5 15 0.031746
5 16 0.021053
5 17 0.027397
5 18 0.017094
5 19 0.017241
6 7 0.030769
6 8 0.071429
6 9 0.080000
6 10 0.030769
6 11 0.039216
6 12 0.035714
6 13 0.037037
6 14 0.030769
6 15 0.055556
6 16 0.029412
6 17 0.039216
6 18 0.021978
6 19 0.022222
7 8 0.025974
7 9 0.022472
7 10 0.055556
7 11 0.028986
7 12 0.052632
7 13 0.100000
7 14 0.125000
7 15 0.066667
7 16 0.181818
7 17 0.041667
7 18 0.055556
7 19 0.054054
8 9 0.068966
8 10 0.032258
8 11 0.025316
8 12 0.037736
8 13 0.027778
8 14 0.027778
8 15 0.041667
8 16 0.024096
8 17 0.025974
8 18 0.018349
8 19 0.018519
9 10 0.023810
9 11 0.030303
9 12 0.026667
9 13 0.025641
9 14 0.022727
9 15 0.033333
9 16 0.021739
9 17 0.027778
9 18 0.017391
9 19 0.017544
10 11 0.021739
10 12 0.200000
10 13 0.040000
10 14 0.090909
10 15 0.057143
10 16 0.042553
10 17 0.027027
10 18 0.028169
10 19 0.027778
11 12 0.023256
11 13 0.040816
11 14 0.025316
11 15 0.035088
11 16 0.031250
11 17 0.086957
11 18 0.027027
11 19 0.028169
12 13 0.042553
12 14 0.080000
12 15 0.068966
12 16 0.041667
12 17 0.028571
12 18 0.027397
12 19 0.027027
13 14 0.060606
13 15 0.076923
13 16 0.117647
13 17 0.071429
13 18 0.052632
13 19 0.054054
14 15 0.066667
14 16 0.076923
14 17 0.033898
14 18 0.040000
14 19 0.039216
15 16 0.055556
15 17 0.047619
15 18 0.032787
15 19 0.032787
16 17 0.047619
16 18 0.074074
16 19 0.074074
17 18 0.037736
17 19 0.040000
18 19 0.500000
