20 190
0 1 0.035088
0 2 0.030769
0 3 0.125000
0 4 0.071429
0 5 0.041667
0 6 0.031250
0 7 0.400000
0 8 0.060606
0 9 0.021277
0 10 0.111111
0 11 0.047619
0 12 0.100000
0 13 0.026667
0 14 0.025974
0 15 0.030769
0 16 0.022727
0 17 0.125000
0 18 0.285714
0 19 0.054054
1 2 0.086957
1 3 0.042553
1 4 0.025316
1 5 0.046512
1 6 0.166667
1 7 0.034483
1 8 0.060606
1 9 0.019417
1 10 0.046512
1 11 0.021505
1 12 0.031250
1 13 0.041667
1 14 0.040816
1 15 0.021739
1 16 0.047619
1 17 0.036364
1 18 0.032787
1 19 0.025641
2 3 0.033333
2 4 0.024390
2 5 0.060606
2 6 0.153846
2 7 0.030769
2 8 0.058824
2 9 0.022989
2 10 0.040816
2 11 0.021053
2 12 0.030303
2 13 0.074074
2 14 0.071429
2 15 0.024096
2 16 0.086957
2 17 0.029412
2 18 0.029412
2 19 0.026316
3 4 0.046512
3 5 0.038462
3 6 0.035714
3 7 0.100000
3 8 0.060606
3 9 0.019231
3 10 0.095238
3 11 0.035088
3 12 0.057143
3 13 0.026667
3 14 0.025974
3 15 0.025641
3 16 0.024096
3 17 0.222222
3 18 0.090909
3 19 0.038462
4 5 0.035714
4 6 0.023810
4 7 0.080000
4 8 0.040816
4 9 0.024691
4 10 0.054054
4 11 0.133333
4 12 0.125000
4 13 0.024096
4 14 0.023529
4 15 0.041667
4 16 0.019417
4 17 0.047619
4 18 0.090909
4 19 0.111111
5 6 0.048780
5 7 0.043478
5 8 0.095238
5 9 0.032787
5 10 0.060606
5 11 0.029851
5 12 0.048780
5 13 0.071429
5 14 0.066667
5 15 0.039216
5 16 0.040816
5 17 0.033898
5 18 0.041667
5 19 0.043478
6 7 0.031250
6 8 0.055556
6 9 0.020408
6 10 0.040816
6 11 0.020408
6 12 0.028986
6 13 0.050000
6 14 0.048780
6 15 0.021978
6 16 0.064516
6 17 0.031250
6 18 0.029851
6 19 0.024691
7 8 0.062500
7 9 0.022222
7 10 0.117647
7 11 0.051282
7 12 0.125000
7 13 0.027397
7 14 0.026667
7 15 0.032787
7 16 0.022989
7 17 0.100000
7 18 0.500000
7 19 0.060606
8 9 0.025316
8 10 0.125000
8 11 0.031746
8 12 0.058824
8 13 0.046512
8 14 0.044444
8 15 0.032258
8 16 0.035714
8 17 0.050000
8 18 0.057143
8 19 0.043478
9 10 0.023810
9 11 0.024096
9 12 0.026667
9 13 0.031250
9 14 0.030769
9 15 0.055556
9 16 0.021739
9 17 0.018519
9 18 0.022472
9 19 0.031250
10 11 0.039216
10 12 0.086957
10 13 0.034483
10 14 0.033333
10 15 0.032787
10 16 0.028169
10 17 0.074074
10 18 0.100000
10 19 0.052632
11 12 0.066667
11 13 0.021277
11 14 0.020833
11 15 0.041667
11 16 0.017391
11 17 0.037037
11 18 0.055556
11 19 0.086957
12 13 0.029412
12 14 0.028571
12 15 0.043478
12 16 0.022989
12 17 0.055556
12 18 0.133333
12 19 0.111111
13 14 0.666667
13 15 0.028986
13 16 0.068966
13 17 0.024096
13 18 0.026667
13 19 0.027778
14 15 0.028571
14 16 0.071429
14 17 0.023529
14 18 0.025974
14 19 0.027027
15 16 0.020833
15 17 0.024691
15 18 0.033333
15 19 0.064516
16 17 0.021978
16 18 0.022222
16 19 0.021053
17 18 0.090909
17 19 0.038462
18 19 0.064516
