100 4950
0 1 0.021368
0 2 0.024155
0 3 0.022523
0 4 0.030120
0 5 0.035714
0 6 0.015924
0 7 0.024510
0 8 0.092593
0 9 0.040000
0 10 0.020921
0 11 0.015823
0 12 0.044643
0 13 0.016722
0 14 0.047170
0 15 0.035714
0 16 0.021008
0 17 0.035461
0 18 0.021097
0 19 0.012438
0 20 0.017606
0 21 0.018727
0 22 0.012225
0 23 0.028736
0 24 0.059524
0 25 0.013123
0 26 0.050505
0 27 0.022727
0 28 0.016129
0 29 0.047619
0 30 0.031250
0 31 0.022026
0 32 0.027473
0 33 0.043478
0 34 0.017065
0 35 0.028736
0 36 0.043478
0 37 0.020747
0 38 0.067568
0 39 0.049020
0 40 0.016129
0 41 0.028409
0 42 0.033113
0 43 0.040000
0 44 0.019608
0 45 0.019011
0 46 0.012019
0 47 0.025000
0 48 0.024390
0 49 0.016340
0 50 0.029762
0 51 0.023697
0 52 0.042735
0 53 0.026042
0 54 0.029940
0 55 0.048077
0 56 0.027933
0 57 0.026316
0 58 0.019841
0 59 0.056818
0 60 0.454545
0 61 0.021097
0 62 0.075758
0 63 0.018450
0 64 0.039683
0 65 0.034722
0 66 0.049505
0 67 0.031056
0 68 0.051020
0 69 0.029412
0 70 0.014925
0 71 0.020576
0 72 0.022624
0 73 0.024752
0 74 0.030488
0 75 0.016447
0 76 0.032895
0 77 0.018116
0 78 0.023041
0 79 0.012469
0 80 0.087719
0 81 0.031447
0 82 0.015823
0 83 0.015152
0 84 0.047170
0 85 0.026178
0 86 0.012953
0 87 0.031646
0 88 0.015060
0 89 0.028571
0 90 0.017730
0 91 0.015773
0 92 0.062500
0 93 0.026178
0 94 0.156250
0 95 0.023474
0 96 0.017857
0 97 0.013333
0 98 0.046296
0 99 0.032680
1 2 0.048077
1 3 0.012019
1 4 0.013477
1 5 0.051020
1 6 0.014205
1 7 0.032258
1 8 0.019685
1 9 0.014045
1 10 0.012315
1 11 0.013021
1 12 0.033113
1 13 0.075758
1 14 0.024876
1 15 0.025381
1 16 0.011086
1 17 0.052632
1 18 0.039062
1 19 0.013624
1 20 0.019841
1 21 0.016667
1 22 0.014749
1 23 0.022936
1 24 0.016949
1 25 0.013477
1 26 0.018315
1 27 0.012500
1 28 0.048544
1 29 0.017794
1 30 0.014205
1 31 0.012531
1 32 0.053191
1 33 0.032258
1 34 0.017794
1 35 0.013774
1 36 0.014577
1 37 0.013812
1 38 0.025773
1 39 0.016129
1 40 0.010373
1 41 0.015924
1 42 0.013158
1 43 0.014793
