20 190
0 1 0.067568
0 2 0.125000
0 3 0.333333
0 4 0.053763
0 5 0.074627
0 6 0.060241
0 7 0.059524
0 8 0.062500
0 9 0.128205
0 10 0.072464
0 11 0.055556
0 12 0.098039
0 13 0.076923
0 14 0.065789
0 15 0.042735
0 16 0.057471
0 17 0.046729
0 18 0.078125
0 19 0.067568
1 2 0.138889
1 3 0.081967
1 4 0.172414
1 5 0.156250
1 6 0.113636
1 7 0.294118
1 8 0.625000
1 9 0.080645
1 10 0.100000
1 11 0.064935
1 12 0.138889
1 13 0.111111
1 14 0.096154
1 15 0.078125
1 16 0.069444
1 17 0.147059
1 18 0.071429
1 19 0.238095
2 3 0.166667
2 4 0.083333
2 5 0.116279
2 6 0.083333
2 7 0.102041
2 8 0.119048
2 9 0.111111
2 10 0.090909
2 11 0.060241
2 12 0.312500
2 13 0.102041
2 14 0.081967
2 15 0.054945
2 16 0.064103
2 17 0.072464
2 18 0.076923
2 19 0.142857
3 4 0.063291
3 5 0.094340
3 6 0.072464
3 7 0.070423
3 8 0.073529
3 9 0.172414
3 10 0.089286
3 11 0.064103
3 12 0.116279
3 13 0.098039
3 14 0.079365
3 15 0.048544
3 16 0.066667
3 17 0.053191
3 18 0.092593
3 19 0.078125
4 5 0.166667
4 6 0.178571
4 7 0.384615
4 8 0.172414
4 9 0.071429
4 10 0.116279
4 11 0.079365
4 12 0.078125
4 13 0.119048
4 14 0.121951
4 15 0.138889
4 16 0.084746
4 17 0.192308
4 18 0.074627
4 19 0.102041
5 6 0.277778
5 7 0.178571
5 8 0.131579
5 9 0.125000
5 10 0.277778
5 11 0.108696
5 12 0.092593
5 13 0.357143
5 14 0.238095
5 15 0.098039
5 16 0.121951
5 17 0.094340
5 18 0.125000
5 19 0.098039
6 7 0.151515
6 8 0.106383
6 9 0.098039
6 10 0.277778
6 11 0.138889
6 12 0.070423
6 13 0.250000
6 14 0.333333
6 15 0.142857
6 16 0.156250
6 17 0.092593
6 18 0.119048
6 19 0.078125
7 8 0.294118
7 9 0.075758
7 10 0.113636
7 11 0.072464
7 12 0.096154
7 13 0.121951
7 14 0.111111
7 15 0.104167
7 16 0.078125
7 17 0.192308
7 18 0.073529
7 19 0.135135
8 9 0.072464
8 10 0.090909
8 11 0.060976
8 12 0.125000
8 13 0.098039
8 14 0.087719
8 15 0.078125
8 16 0.064935
8 17 0.178571
8 18 0.064935
8 19 0.238095
9 10 0.147059
9 11 0.098039
9 12 0.081967
9 13 0.156250
9 14 0.121951
9 15 0.058824
9 16 0.104167
9 17 0.054945
9 18 0.192308
9 19 0.068493
10 11 0.172414
10 12 0.073529
10 13 0.714286
10 14 0.714286
10 15 0.096154
10 16 0.208333
10 17 0.073529
10 18 0.200000
10 19 0.073529
11 12 0.052083
11 13 0.142857
11 14 0.192308
11 15 0.090909
11 16 0.833333
11 17 0.056180
11 18 0.185185
11 19 0.052083
12 13 0.080645
12 14 0.068493
12 15 0.051020
12 16 0.054348
12 17 0.074627
12 18 0.062500
12 19 0.192308
13 14 0.384615
13 15 0.092593
13 16 0.166667
13 17 0.075758
13 18 0.185185
13 19 0.079365
14 15 0.108696
14 16 0.238095
14 17 0.074627
14 18 0.178571
14 19 0.069444
15 16 0.096154
15 17 0.094340
15 18 0.069444
15 19 0.059524
16 17 0.058824
16 18 0.192308
16 19 0.054945
17 18 0.054348
17 19 0.113636
18 19 0.058140
