20 190
0 1 0.138889
0 2 0.087719
0 3 0.104167
0 4 0.073529
0 5 0.166667
0 6 0.076923
0 7 0.066667
0 8 0.100000
0 9 0.135135
0 10 0.135135
0 11 0.135135
0 12 0.116279
0 13 0.079365
0 14 0.333333
0 15 0.056818
0 16 0.087719
0 17 0.104167
0 18 0.079365
0 19 0.416667
1 2 0.128205
1 3 0.384615
1 4 0.104167
1 5 0.081967
1 6 0.069444
1 7 0.056180
1 8 0.277778
1 9 0.074627
1 10 0.833333
1 11 0.277778
1 12 0.064103
1 13 0.081967
1 14 0.100000
1 15 0.051546
1 16 0.065789
1 17 0.131579
1 18 0.064103
1 19 0.108696
2 3 0.142857
2 4 0.454545
2 5 0.074627
2 6 0.106383
2 7 0.073529
2 8 0.185185
2 9 0.072464
2 10 0.113636
2 11 0.217391
2 12 0.053191
2 13 0.166667
2 14 0.070423
2 15 0.070423
2 16 0.079365
2 17 0.416667
2 18 0.084746
2 19 0.079365
3 4 0.121951
3 5 0.070423
3 6 0.066667
3 7 0.053763
3 8 0.555556
3 9 0.064935
3 10 0.333333
3 11 0.238095
3 12 0.055556
3 13 0.081967
3 14 0.080645
3 15 0.050000
3 16 0.060976
3 17 0.135135
3 18 0.060976
3 19 0.086207
4 5 0.064935
4 6 0.098039
4 7 0.069444
4 8 0.151515
4 9 0.063291
4 10 0.094340
4 11 0.151515
4 12 0.047619
4 13 0.151515
4 14 0.061728
4 15 0.068493
4 16 0.072464
4 17 0.227273
4 18 0.076923
4 19 0.067568
5 6 0.096154
5 7 0.092593
5 8 0.070423
5 9 0.625000
5 10 0.079365
5 11 0.092593
5 12 0.161290
5 13 0.086207
5 14 0.192308
5 15 0.072464
5 16 0.142857
5 17 0.090909
5 18 0.113636
5 19 0.250000
6 7 0.227273
6 8 0.072464
6 9 0.102041
6 10 0.064935
6 11 0.090909
6 12 0.060976
6 13 0.263158
6 14 0.069444
6 15 0.192308
6 16 0.200000
6 17 0.128205
6 18 0.312500
6 19 0.079365
7 8 0.056180
7 9 0.102041
7 10 0.053191
7 11 0.068493
7 12 0.061728
7 13 0.125000
7 14 0.064103
7 15 0.312500
7 16 0.250000
7 17 0.084746
7 18 0.384615
7 19 0.071429
8 9 0.065789
8 10 0.227273
8 11 0.277778
8 12 0.054348
8 13 0.092593
8 14 0.076923
8 15 0.053191
8 16 0.063291
8 17 0.161290
8 18 0.064103
8 19 0.083333
9 10 0.071429
9 11 0.084746
9 12 0.151515
9 13 0.087719
9 14 0.151515
9 15 0.078125
9 16 0.166667
9 17 0.086207
9 18 0.128205
9 19 0.178571
10 11 0.208333
10 12 0.063291
10 13 0.075758
10 14 0.100000
10 15 0.049020
10 16 0.062500
10 17 0.116279
10 18 0.060976
10 19 0.104167
11 12 0.064103
11 13 0.116279
11 14 0.098039
11 15 0.062500
11 16 0.080645
11 17 0.250000
11 18 0.080645
11 19 0.111111
12 13 0.056818
12 14 0.172414
12 15 0.052083
12 16 0.080645
12 17 0.060241
12 18 0.069444
12 19 0.151515
13 14 0.069444
13 15 0.121951
13 16 0.125000
13 17 0.208333
13 18 0.151515
13 19 0.079365
14 15 0.054348
14 16 0.084746
14 17 0.081967
14 18 0.075758
14 19 0.500000
15 16 0.142857
15 17 0.078125
15 18 0.192308
15 19 0.060241
16 17 0.096154
16 18 0.500000
16 19 0.098039
17 18 0.102041
17 19 0.094340
18 19 0.086207
