20 190
0 1 0.051948
0 2 0.210526
0 3 0.078431
0 4 0.090909
0 5 0.153846
0 6 0.064516
0 7 0.071429
0 8 0.071429
0 9 0.160000
0 10 0.108108
0 11 0.058824
0 12 0.137931
0 13 0.045455
0 14 0.085106
0 15 0.078431
0 16 0.117647
0 17 0.088889
0 18 0.125000
0 19 0.074074
1 2 0.048193
1 3 0.068966
1 4 0.093023
1 5 0.062500
1 6 0.235294
1 7 0.166667
1 8 0.160000
1 9 0.054795
1 10 0.100000
1 11 0.050000
1 12 0.039216
1 13 0.266667
1 14 0.044944
1 15 0.044444
1 16 0.054795
1 17 0.088889
1 18 0.042105
1 19 0.097561
2 3 0.059701
2 4 0.068966
2 5 0.190476
2 6 0.059701
2 7 0.066667
2 8 0.061538
2 9 0.093023
2 10 0.088889
2 11 0.046512
2 12 0.100000
2 13 0.041667
2 14 0.061538
2 15 0.057971
2 16 0.181818
2 17 0.093023
2 18 0.085106
2 19 0.058824
3 4 0.210526
3 5 0.066667
3 6 0.076923
3 7 0.076923
3 8 0.114286
3 9 0.133333
3 10 0.100000
3 11 0.153846
3 12 0.065574
3 13 0.064516
3 14 0.121212
3 15 0.121212
3 16 0.054795
3 17 0.064516
3 18 0.081633
3 19 0.222222
4 5 0.088889
4 6 0.114286
4 7 0.121212
4 8 0.222222
4 9 0.125000
4 10 0.181818
4 11 0.090909
4 12 0.063492
4 13 0.080000
4 14 0.086957
4 15 0.083333
4 16 0.067797
4 17 0.090909
4 18 0.074074
4 19 0.363636
5 6 0.085106
5 7 0.100000
5 8 0.081633
5 9 0.090909
5 10 0.142857
5 11 0.048780
5 12 0.074074
5 13 0.051948
5 14 0.058824
5 15 0.055556
5 16 0.285714
5 17 0.173913
5 18 0.071429
5 19 0.072727
6 7 0.500000
6 8 0.210526
6 9 0.064516
6 10 0.153846
6 11 0.052632
6 12 0.045455
6 13 0.133333
6 14 0.050000
6 15 0.048780
6 16 0.070175
6 17 0.133333
6 18 0.048193
6 19 0.111111
7 8 0.200000
7 9 0.068966
7 10 0.200000
7 11 0.051948
7 12 0.048193
7 13 0.105263
7 14 0.051282
7 15 0.050000
7 16 0.081633
7 17 0.173913
7 18 0.050633
7 19 0.108108
8 9 0.081633
8 10 0.181818
8 11 0.068966
8 12 0.051282
8 13 0.117647
8 14 0.062500
8 15 0.061538
8 16 0.065574
8 17 0.105263
8 18 0.056338
8 19 0.222222
9 10 0.102564
9 11 0.090909
9 12 0.125000
9 13 0.048780
9 14 0.160000
9 15 0.137931
9 16 0.072727
9 17 0.071429
9 18 0.181818
9 19 0.100000
10 11 0.061538
10 12 0.063492
10 13 0.076923
10 14 0.066667
10 15 0.064516
10 16 0.100000
10 17 0.173913
10 18 0.067797
10 19 0.133333
11 12 0.057971
11 13 0.049383
11 14 0.133333
11 15 0.148148
11 16 0.042105
11 17 0.045977
11 18 0.074074
11 19 0.097561
12 13 0.035714
12 14 0.100000
12 15 0.090909
12 16 0.066667
12 17 0.054054
12 18 0.250000
12 19 0.056338
13 14 0.042553
13 15 0.042553
13 16 0.046512
13 17 0.067797
13 18 0.038462
13 19 0.088889
14 15 0.800000
14 16 0.050633
14 17 0.050633
14 18 0.160000
14 19 0.081633
15 16 0.048193
15 17 0.048780
15 18 0.137931
15 19 0.080000
16 17 0.142857
16 18 0.061538
16 19 0.058824
17 18 0.054054
17 19 0.078431
18 19 0.065574
