20 190
0 1 0.034884
0 2 0.061224
0 3 0.029412
0 4 0.030612
0 5 0.033333
0 6 0.052632
0 7 0.030000
0 8 0.068182
0 9 0.039474
0 10 0.033333
0 11 0.026087
0 12 0.250000
0 13 0.052632
0 14 0.049180
0 15 0.136364
0 16 0.055556
0 17 0.050847
0 18 0.030928
0 19 0.058824
1 2 0.056604
1 3 0.071429
1 4 0.054545
1 5 0.049180
1 6 0.100000
1 7 0.100000
1 8 0.066667
1 9 0.214286
1 10 0.076923
1 11 0.100000
1 12 0.037500
1 13 0.044776
1 14 0.120000
1 15 0.046875
1 16 0.038961
1 17 0.062500
1 18 0.100000
1 19 0.041667
2 3 0.034483
2 4 0.032609
2 5 0.033333
2 6 0.103448
2 7 0.037975
2 8 0.176471
2 9 0.075000
2 10 0.038961
2 11 0.037037
2 12 0.078947
2 13 0.042254
2 14 0.081081
2 15 0.085714
2 16 0.039474
2 17 0.050000
2 18 0.038961
2 19 0.042254
3 4 0.166667
3 5 0.096774
3 6 0.050847
3 7 0.214286
3 8 0.041096
3 9 0.056604
3 10 0.230769
3 11 0.065217
3 12 0.030000
3 13 0.051724
3 14 0.058824
3 15 0.037037
3 16 0.044118
3 17 0.068182
3 18 0.230769
3 19 0.046154
4 5 0.200000
4 6 0.046875
4 7 0.096774
4 8 0.039474
4 9 0.046875
4 10 0.176471
4 11 0.047619
4 12 0.030303
4 13 0.062500
4 14 0.053571
4 15 0.037975
4 16 0.052632
4 17 0.075000
4 18 0.103448
4 19 0.053571
5 6 0.046875
5 7 0.071429
5 8 0.040541
5 9 0.044118
5 10 0.120000
5 11 0.040000
5 12 0.032609
5 13 0.083333
5 14 0.052632
5 15 0.041096
5 16 0.068182
5 17 0.090909
5 18 0.076923
5 19 0.069767
6 7 0.058824
6 8 0.187500
6 9 0.150000
6 10 0.061224
6 11 0.050847
6 12 0.058824
6 13 0.056604
6 14 0.333333
6 15 0.083333
6 16 0.049180
6 17 0.081081
6 18 0.061224
6 19 0.054545
7 8 0.045455
7 9 0.071429
7 10 0.157895
7 11 0.090909
7 12 0.030928
7 13 0.047619
7 14 0.068182
7 15 0.037975
7 16 0.041096
7 17 0.065217
7 18 0.750000
7 19 0.042857
8 9 0.088235
8 10 0.047619
8 11 0.040541
8 12 0.083333
8 13 0.054545
8 14 0.130435
8 15 0.120000
8 16 0.050000
8 17 0.069767
8 18 0.046875
8 19 0.054545
9 10 0.063830
9 11 0.073171
9 12 0.043478
9 13 0.045455
9 14 0.157895
9 15 0.054545
9 16 0.040000
9 17 0.062500
9 18 0.073171
9 19 0.042857
10 11 0.058824
10 12 0.034091
10 13 0.065217
10 14 0.073171
10 15 0.043478
10 16 0.052632
10 17 0.093750
10 18 0.187500
10 19 0.055556
11 12 0.027523
11 13 0.032967
11 14 0.054545
11 15 0.031915
11 16 0.029703
11 17 0.041667
11 18 0.083333
11 19 0.030928
12 13 0.049180
12 14 0.053571
12 15 0.150000
12 16 0.050000
12 17 0.050000
12 18 0.031915
12 19 0.053571
13 14 0.061224
13 15 0.068182
13 16 0.272727
13 17 0.150000
13 18 0.050847
13 19 0.375000
14 15 0.075000
14 16 0.051724
14 17 0.096774
14 18 0.073171
14 19 0.057692
15 16 0.066667
15 17 0.073171
15 18 0.040000
15 19 0.075000
16 17 0.100000
16 18 0.042857
16 19 0.500000
17 18 0.069767
17 19 0.120000
18 19 0.045455
