20 190
0 1 0.052632
0 2 0.250000
0 3 0.051282
0 4 0.044444
0 5 0.030769
0 6 0.071429
0 7 0.042553
0 8 0.057143
0 9 0.040000
0 10 0.333333
0 11 0.142857
0 12 0.048780
0 13 0.048780
0 14 0.037736
0 15 0.086957
0 16 0.048780
0 17 0.040000
0 18 0.055556
0 19 0.125000
1 2 0.054054
1 3 0.028986
1 4 0.111111
1 5 0.033333
1 6 0.031746
1 7 0.105263
1 8 0.047619
1 9 0.153846
1 10 0.052632
1 11 0.040000
1 12 0.068966
1 13 0.039216
1 14 0.045455
1 15 0.117647
1 16 0.026667
1 17 0.025316
1 18 0.090909
1 19 0.040000
2 3 0.044444
2 4 0.042553
2 5 0.034483
2 6 0.058824
2 7 0.040816
2 8 0.048780
2 9 0.040000
2 10 0.666667
2 11 0.105263
2 12 0.055556
2 13 0.041667
2 14 0.043478
2 15 0.095238
2 16 0.051282
2 17 0.043478
2 18 0.051282
2 19 0.086957
3 4 0.029851
3 5 0.019608
3 6 0.133333
3 7 0.028571
3 8 0.055556
3 9 0.025316
3 10 0.046512
3 11 0.074074
3 12 0.025316
3 13 0.060606
3 14 0.021978
3 15 0.034483
3 16 0.037736
3 17 0.028986
3 18 0.036364
3 19 0.086957
4 5 0.025974
4 6 0.030769
4 7 0.666667
4 8 0.057143
4 9 0.125000
4 10 0.042553
4 11 0.036364
4 12 0.043478
4 13 0.046512
4 14 0.032787
4 15 0.066667
4 16 0.023529
4 17 0.021739
4 18 0.153846
4 19 0.037736
5 6 0.022222
5 7 0.025974
5 8 0.021739
5 9 0.029851
5 10 0.033333
5 11 0.026667
5 12 0.062500
5 13 0.019802
5 14 0.125000
5 15 0.037037
5 16 0.028169
5 17 0.031746
5 18 0.025316
5 19 0.025000
6 7 0.029851
6 8 0.051282
6 9 0.027027
6 10 0.062500
6 11 0.133333
6 12 0.028986
6 13 0.051282
6 14 0.025316
6 15 0.040000
6 16 0.050000
6 17 0.036364
6 18 0.037037
6 19 0.142857
7 8 0.054054
7 9 0.133333
7 10 0.040816
7 11 0.035088
7 12 0.042553
7 13 0.045455
7 14 0.032258
7 15 0.064516
7 16 0.022989
7 17 0.021277
7 18 0.133333
7 19 0.036364
8 9 0.041667
8 10 0.050000
8 11 0.055556
8 12 0.031746
8 13 0.200000
8 14 0.025641
8 15 0.051282
8 16 0.028169
8 17 0.024096
8 18 0.086957
8 19 0.066667
9 10 0.039216
9 11 0.032258
9 12 0.054054
9 13 0.035088
9 14 0.038462
9 15 0.066667
9 16 0.022989
9 17 0.021739
9 18 0.076923
9 19 0.032787
10 11 0.117647
10 12 0.052632
10 13 0.042553
10 14 0.040816
10 15 0.090909
10 16 0.052632
10 17 0.043478
10 18 0.051282
10 19 0.095238
11 12 0.037037
11 13 0.050000
11 14 0.030769
11 15 0.055556
11 16 0.055556
11 17 0.040816
11 18 0.044444
11 19 0.285714
12 13 0.027778
12 14 0.125000
12 15 0.080000
12 16 0.031250
12 17 0.031746
12 18 0.041667
12 19 0.035088
13 14 0.022989
13 15 0.041667
13 16 0.026667
13 17 0.022727
13 18 0.062500
13 19 0.058824
14 15 0.050000
14 16 0.029851
14 17 0.032258
14 18 0.031746
14 19 0.029412
15 16 0.034483
15 17 0.031746
15 18 0.074074
15 19 0.054054
16 17 0.125000
16 18 0.025974
16 19 0.047619
17 18 0.023529
17 19 0.036364
18 19 0.047619
