100 4950
0 1 0.015244
0 2 0.014970
0 3 0.009881
0 4 0.023697
0 5 0.011710
0 6 0.012563
0 7 0.010482
0 8 0.009381
0 9 0.111111
0 10 0.010799
0 11 0.013736
0 12 0.010060
0 13 0.010776
0 14 0.012165
0 15 0.012019
0 16 0.013263
0 17 0.018182
0 18 0.021552
0 19 0.011547
0 20 0.009025
0 21 0.020747
0 22 0.008157
0 23 0.011710
0 24 0.038760
0 25 0.032468
0 26 0.012407
0 27 0.025000
0 28 0.011820
0 29 0.010101
0 30 0.013477
0 31 0.011765
0 32 0.009158
0 33 0.011390
0 34 0.012048
0 35 0.011905
0 36 0.008361
0 37 0.013587
0 38 0.042017
0 39 0.010373
0 40 0.019920
0 41 0.015244
0 42 0.009960
0 43 0.012136
0 44 0.454545
0 45 0.007825
0 46 0.025126
0 47 0.008052
0 48 0.017422
0 49 0.017606
0 50 0.021459
0 51 0.009804
0 52 0.019011
0 53 0.028409
0 54 0.026738
0 55 0.013514
0 56 0.019455
0 57 0.011236
0 58 0.018116
0 59 0.013624
0 60 0.012853
0 61 0.013661
0 62 0.008403
0 63 0.016026
0 64 0.016556
0 65 0.008375
0 66 0.059524
0 67 0.030675
0 68 0.014749
0 69 0.008251
0 70 0.016287
0 71 0.012346
0 72 0.010081
0 73 0.014577
0 74 0.017921
0 75 0.014006
0 76 0.009862
0 77 0.011628
0 78 0.009960
0 79 0.013298
0 80 0.020243
0 81 0.011737
0 82 0.038760
0 83 0.008403
0 84 0.029412
0 85 0.027322
0 86 0.053763
0 87 0.011655
0 88 0.008726
0 89 0.020661
0 90 0.008772
0 91 0.013966
0 92 0.040650
0 93 0.019084
0 94 0.013477
0 95 0.011876
0 96 0.011962
0 97 0.025641
0 98 0.010020
0 99 0.010684
1 2 0.021739
1 3 0.023474
1 4 0.031646
1 5 0.013889
1 6 0.068493
1 7 0.021186
1 8 0.016779
1 9 0.017065
1 10 0.014085
1 11 0.059524
1 12 0.028902
1 13 0.036232
1 14 0.047170
1 15 0.011211
1 16 0.012690
1 17 0.087719
1 18 0.047170
1 19 0.046729
1 20 0.016892
1 21 0.023256
1 22 0.012626
1 23 0.011962
1 24 0.015480
1 25 0.015723
1 26 0.063291
1 27 0.038462
1 28 0.050000
1 29 0.029586
1 30 0.104167
1 31 0.011848
1 32 0.016556
1 33 0.010661
1 34 0.050505
1 35 0.035971
1 36 0.012723
1 37 0.011236
1 38 0.022831
1 39 0.028090
1 40 0.031847
1 41 0.054945
1 42 0.018315
1 43 0.010799
1 44 0.015528
1 45 0.012500
1 46 0.037594
1 47 0.013889
1 48 0.033113
1 49 0.015924
1 50 0.026042
1 51 0.013774
1 52 0.018315
1 53 0.032258
1 54 0.034722
1 55 0.017606
1 56 0.069444
1 57 0.012953
1 58 0.037037
1 59 0.023256
1 60 0.038462
1 61 0.031250
1 62 0.014045
1 63 0.087719
1 64 0.017065
1 65 0.014451
1 66 0.020408
1 67 0.029762
1 68 0.227273
1 69 0.012755
1 70 0.017730
1 71 0.017007
1 72 0.014970
1 73 0.294118
1 74 0.015385
1 75 0.013661
1 76 0.015873
1 77 0.012376
1 78 0.027473
1 79 0.013774
1 80 0.023923
1 81 0.015291
1 82 0.024752
1 83 0.013550
1 84 0.028571
1 85 0.027027
1 86 0.020408
1 87 0.010661
1 88 0.014577
1 89 0.054348
1 90 0.017422
1 91 0.047170
1 92 0.016129
1 93 0.040323
1 94 0.020576
1 95 0.052083
1 96 0.012690
1 97 0.021008
1 98 0.026455
1 99 0.013966
2 3 0.020576
2 4 0.016287
2 5 0.037594
2 6 0.017857
2 7 0.028902
2 8 0.023364
2 9 0.015291
2 10 0.034722
2 11 0.015924
2 12 0.016722
2 13 0.015674
2 14 0.015244
2 15 0.022624
2 16 0.029412
2 17 0.024631
2 18 0.019685
2 19 0.016835
2 20 0.020325
2 21 0.053191
2 22 0.017730
2 23 0.026455
2 24 0.020661
2 25 0.022727
2 26 0.017544
2 27 0.023256
2 28 0.016447
2 29 0.016181
2 30 0.021739
2 31 0.025907
2 32 0.021739
2 33 0.020661
2 34 0.021834
2 35 0.013661
2 36 0.018797
2 37 0.021277
2 38 0.017182
2 39 0.020576
2 40 0.046729
2 41 0.015974
2 42 0.027174
2 43 0.020661
2 44 0.014970
2 45 0.015924
2 46 0.024631
2 47 0.016234
2 48 0.057471
2 49 0.041322
2 50 0.047619
2 51 0.027933
2 52 0.051020
2 53 0.020080
2 54 0.023697
2 55 0.089286
2 56 0.023585
2 57 0.031447
2 58 0.046729
2 59 0.106383
2 60 0.033557
2 61 0.052632
2 62 0.018382
2 63 0.018116
2 64 0.058140
2 65 0.017794
2 66 0.017606
2 67 0.023041
2 68 0.023148
2 69 0.018182
2 70 0.069444
2 71 0.064103
2 72 0.030864
2 73 0.020661
2 74 0.036496
2 75 0.034483
2 76 0.028571
2 77 0.028736
2 78 0.017301
2 79 0.036765
2 80 0.056818
2 81 0.045872
2 82 0.021186
2 83 0.018657
2 84 0.017483
2 85 0.030675
2 86 0.016447
2 87 0.020408
2 88 0.020161
2 89 0.025907
2 90 0.017730
2 91 0.014970
2 92 0.021186
2 93 0.016181
2 94 0.131579
2 95 0.017065
2 96 0.030303
2 97 0.035461
2 98 0.018868
2 99 0.033557
3 4 0.013550
3 5 0.015723
3 6 0.026596
3 7 0.053763
3 8 0.040000
3 9 0.010417
3 10 0.017794
3 11 0.019305
3 12 0.048544
3 13 0.029940
3 14 0.021552
3 15 0.011338
3 16 0.012594
3 17 0.020243
3 18 0.015974
3 19 0.029240
3 20 0.050000
3 21 0.016447
3 22 0.023364
3 23 0.012658
3 24 0.010989
3 25 0.011390
3 26 0.026596
3 27 0.015823
3 28 0.026316
3 29 0.042017
3 30 0.029586
3 31 0.012438
3 32 0.042373
3 33 0.010965
3 34 0.042373
3 35 0.018382
3 36 0.022624
3 37 0.010616
3 38 0.012077
3 39 0.125000
3 40 0.018939
3 41 0.017361
3 42 0.041667
3 43 0.010707
3 44 0.009960
3 45 0.024752
3 46 0.016026
3 47 0.032680
3 48 0.021645
3 49 0.013736
3 50 0.016949
3 51 0.019920
3 52 0.014837
3 53 0.014286
3 54 0.015385
3 55 0.018587
3 56 0.018727
3 57 0.014749
3 58 0.021277
3 59 0.025253
3 60 0.042373
3 61 0.031646
3 62 0.030303
3 63 0.018868
3 64 0.015198
3 65 0.034247
3 66 0.011628
3 67 0.014451
3 68 0.025907
3 69 0.023474
3 70 0.015873
3 71 0.019920
3 72 0.022624
3 73 0.024038
3 74 0.013193
3 75 0.013263
3 76 0.027778
3 77 0.013369
3 78 0.061728
3 79 0.013889
3 80 0.016949
3 81 0.018182
3 82 0.013193
3 83 0.026882
3 84 0.013193
3 85 0.015244
3 86 0.011416
3 87 0.010776
3 88 0.031056
3 89 0.018382
3 90 0.066667
3 91 0.017422
3 92 0.011236
3 93 0.014881
3 94 0.022523
3 95 0.027778
3 96 0.013514
3 97 0.014286
3 98 0.108696
3 99 0.017794
4 5 0.011468
4 6 0.023585
4 7 0.013263
4 8 0.011364
