20 190
0 1 0.027027
0 2 0.071429
0 3 0.016393
0 4 0.043478
0 5 0.013514
0 6 0.009524
0 7 0.040000
0 8 0.011494
0 9 0.010753
0 10 0.017857
0 11 0.014085
0 12 0.012821
0 13 0.025000
0 14 0.010309
0 15 0.055556
0 16 0.035714
0 17 0.076923
0 18 0.055556
0 19 0.025000
1 2 0.020408
1 3 0.019231
1 4 0.021739
1 5 0.019608
1 6 0.014286
1 7 0.076923
1 8 0.017544
1 9 0.017544
1 10 0.023256
1 11 0.021277
1 12 0.019231
1 13 0.333333
1 14 0.016129
1 15 0.025000
1 16 0.033333
1 17 0.037037
1 18 0.025000
1 19 0.062500
2 3 0.013699
2 4 0.055556
2 5 0.012658
2 6 0.008547
2 7 0.027027
2 8 0.010753
2 9 0.009615
2 10 0.014493
2 11 0.011905
2 12 0.010989
2 13 0.019608
2 14 0.009174
2 15 0.034483
2 16 0.025000
2 17 0.043478
2 18 0.035714
2 19 0.020833
3 4 0.012346
3 5 0.009804
3 6 0.013514
3 7 0.019608
3 8 0.009709
3 9 0.012195
3 10 0.090909
3 11 0.034483
3 12 0.027778
3 13 0.019231
3 14 0.014925
3 15 0.022222
3 16 0.029412
3 17 0.016667
3 18 0.021739
3 19 0.014706
4 5 0.015385
4 6 0.008696
4 7 0.027778
4 8 0.012346
4 9 0.010204
4 10 0.013158
4 11 0.011364
4 12 0.010638
4 13 0.020833
4 14 0.009259
4 15 0.024390
4 16 0.020833
4 17 0.043478
4 18 0.025000
4 19 0.025000
5 6 0.011628
5 7 0.017241
5 8 0.050000
5 9 0.017241
5 10 0.010870
5 11 0.011364
5 12 0.011111
5 13 0.019608
5 14 0.012195
5 15 0.011765
5 16 0.012500
5 17 0.016129
5 18 0.011765
5 19 0.026316
6 7 0.012346
6 8 0.013889
6 9 0.033333
6 10 0.014925
6 11 0.021739
6 12 0.025641
6 13 0.014925
6 14 0.111111
6 15 0.010000
6 16 0.011765
6 17 0.010526
6 18 0.010000
6 19 0.012987
7 8 0.014925
7 9 0.014493
7 10 0.022727
7 11 0.018868
7 12 0.016949
7 13 0.062500
7 14 0.013514
7 15 0.034483
7 16 0.043478
7 17 0.066667
7 18 0.034483
7 19 0.047619
8 9 0.023256
8 10 0.010753
8 11 0.011765
8 12 0.011905
8 13 0.017857
8 14 0.014286
8 15 0.010526
8 16 0.011494
8 17 0.013333
8 18 0.010526
8 19 0.020833
9 10 0.013699
9 11 0.017857
9 12 0.019231
9 13 0.018519
9 14 0.034483
9 15 0.010638
9 16 0.012346
9 17 0.012195
9 18 0.010638
9 19 0.016949
10 11 0.045455
10 12 0.033333
10 13 0.023256
10 14 0.016949
10 15 0.023810
10 16 0.034483
10 17 0.018519
10 18 0.023256
10 19 0.017241
11 12 0.125000
11 13 0.022222
11 14 0.026316
11 15 0.016393
11 16 0.021739
11 17 0.015152
11 18 0.016129
11 19 0.016393
12 13 0.020000
12 14 0.031250
12 15 0.014493
12 16 0.018519
12 17 0.013889
12 18 0.014493
12 19 0.015385
13 14 0.016667
13 15 0.023810
13 16 0.031250
13 17 0.033333
13 18 0.023810
13 19 0.058824
14 15 0.010870
14 16 0.012987
14 17 0.011364
14 18 0.010870
14 19 0.014085
15 16 0.066667
15 17 0.040000
15 18 0.500000
15 19 0.020833
16 17 0.037037
16 18 0.062500
16 19 0.023256
17 18 0.041667
17 19 0.035714
18 19 0.020833
