20 190
0 1 0.026316
0 2 0.022222
0 3 0.016129
0 4 0.032258
0 5 0.030303
0 6 0.050000
0 7 0.018182
0 8 0.019608
0 9 0.020408
0 10 0.030303
0 11 0.015625
0 12 0.013333
0 13 0.018519
0 14 0.045455
0 15 0.018182
0 16 0.028571
0 17 0.020000
0 18 0.020833
0 19 0.016129
1 2 0.018519
1 3 0.038462
1 4 0.076923
1 5 0.015873
1 6 0.020408
1 7 0.031250
1 8 0.055556
1 9 0.062500
1 10 0.026316
1 11 0.037037
1 12 0.025000
1 13 0.045455
1 14 0.031250
1 15 0.025641
1 16 0.024390
1 17 0.043478
1 18 0.090909
1 19 0.038462
2 3 0.015873
2 4 0.023810
2 5 0.032258
2 6 0.033333
2 7 0.011905
2 8 0.014085
2 9 0.014493
2 10 0.058824
2 11 0.013699
2 12 0.014493
2 13 0.018868
2 14 0.037037
2 15 0.031250
2 16 0.071429
2 17 0.013158
2 18 0.017241
2 19 0.015625
3 4 0.031250
3 5 0.012346
3 6 0.014493
3 7 0.021739
3 8 0.035714
3 9 0.035714
3 10 0.020408
3 11 0.071429
3 12 0.066667
3 13 0.100000
3 14 0.020000
3 15 0.027778
3 16 0.019231
3 17 0.026316
3 18 0.062500
3 19 0.500000
4 5 0.019608
4 6 0.026316
4 7 0.023256
4 8 0.033333
4 9 0.035714
4 10 0.038462
4 11 0.027778
4 12 0.022727
4 13 0.041667
4 14 0.050000
4 15 0.031250
4 16 0.034483
4 17 0.029412
4 18 0.052632
4 19 0.031250
5 6 0.066667
5 7 0.011628
5 8 0.012821
5 9 0.013158
5 10 0.029412
5 11 0.011494
5 12 0.011111
5 13 0.014085
5 14 0.031250
5 15 0.017241
5 16 0.031250
5 17 0.012658
5 18 0.014286
5 19 0.012346
6 7 0.013889
6 8 0.015625
6 9 0.016129
6 10 0.038462
6 11 0.013514
6 12 0.012658
6 13 0.016949
6 14 0.050000
6 15 0.020000
6 16 0.040000
6 17 0.015385
6 18 0.017544
6 19 0.014493
7 8 0.052632
7 9 0.050000
7 10 0.014706
7 11 0.028571
7 12 0.016949
7 13 0.020833
7 14 0.016949
7 15 0.014286
7 16 0.014286
7 17 0.100000
7 18 0.028571
7 19 0.022222
8 9 0.333333
8 10 0.018182
8 11 0.050000
8 12 0.023810
8 13 0.033333
8 14 0.020408
8 15 0.018519
8 16 0.017241
8 17 0.100000
8 18 0.055556
8 19 0.037037
9 10 0.018868
9 11 0.050000
9 12 0.024390
9 13 0.035714
9 14 0.021277
9 15 0.019231
9 16 0.017857
9 17 0.090909
9 18 0.062500
9 19 0.038462
10 11 0.017241
10 12 0.017241
10 13 0.025641
10 14 0.083333
10 15 0.040000
10 16 0.250000
10 17 0.016949
10 18 0.023810
10 19 0.020000
11 12 0.041667
11 13 0.045455
11 14 0.017857
11 15 0.020833
11 16 0.016393
11 17 0.034483
11 18 0.055556
11 19 0.076923
12 13 0.047619
12 14 0.016667
12 15 0.026316
12 16 0.016667
12 17 0.019608
12 18 0.033333
12 19 0.062500
13 14 0.025000
13 15 0.037037
13 16 0.023810
13 17 0.025641
13 18 0.076923
13 19 0.090909
14 15 0.029412
14 16 0.071429
14 17 0.019231
14 18 0.025641
14 19 0.020000
15 16 0.038462
15 17 0.016393
15 18 0.027027
15 19 0.027027
16 17 0.016129
16 18 0.022222
16 19 0.018868
17 18 0.038462
17 19 0.027027
18 19 0.066667
