20 190
0 1 0.021739
0 2 0.012346
0 3 0.012500
0 4 0.500000
0 5 0.333333
0 6 0.010989
0 7 0.021739
0 8 0.011765
0 9 0.033333
0 10 0.142857
0 11 0.022222
0 12 0.012821
0 13 0.010870
0 14 0.011628
0 15 0.027778
0 16 0.014085
0 17 0.013158
0 18 0.015873
0 19 0.018868
1 2 0.027778
1 3 0.029412
1 4 0.021277
1 5 0.022222
1 6 0.015625
1 7 0.016949
1 8 0.017857
1 9 0.029412
1 10 0.020833
1 11 0.166667
1 12 0.030303
1 13 0.021277
1 14 0.023810
1 15 0.043478
1 16 0.020000
1 17 0.032258
1 18 0.040000
1 19 0.021739
2 3 0.083333
2 4 0.012346
2 5 0.012658
2 6 0.014493
2 7 0.011236
2 8 0.016949
2 9 0.015152
2 10 0.012195
2 11 0.027027
2 12 0.062500
2 13 0.083333
2 14 0.071429
2 15 0.018182
2 16 0.015625
2 17 0.166667
2 18 0.038462
2 19 0.014286
3 4 0.012500
3 5 0.012658
3 6 0.017544
3 7 0.012195
3 8 0.020833
3 9 0.016129
3 10 0.012195
3 11 0.027027
3 12 0.200000
3 13 0.062500
3 14 0.040000
3 15 0.019608
3 16 0.018519
3 17 0.071429
3 18 0.030303
3 19 0.016129
4 5 0.333333
4 6 0.010989
4 7 0.021277
4 8 0.011628
4 9 0.032258
4 10 0.166667
4 11 0.022222
4 12 0.012821
4 13 0.010753
4 14 0.011628
4 15 0.027027
4 16 0.013889
4 17 0.013158
4 18 0.015873
4 19 0.018519
5 6 0.010989
5 7 0.020833
5 8 0.011628
5 9 0.032258
5 10 0.200000
5 11 0.023256
5 12 0.012987
5 13 0.010989
5 14 0.011905
5 15 0.027778
5 16 0.013889
5 17 0.013514
5 18 0.016393
5 19 0.018519
6 7 0.016129
6 8 0.100000
6 9 0.016393
6 10 0.010526
6 11 0.014493
6 12 0.018868
6 13 0.014286
6 14 0.012195
6 15 0.017857
6 16 0.050000
6 17 0.014493
6 18 0.012195
6 19 0.024390
7 8 0.016393
7 9 0.037037
7 10 0.019231
7 11 0.016393
7 12 0.012658
7 13 0.010204
7 14 0.010101
7 15 0.027778
7 16 0.022727
7 17 0.011765
7 18 0.012048
7 19 0.041667
8 9 0.017857
8 10 0.011111
8 11 0.016393
8 12 0.022727
8 13 0.016393
8 14 0.013889
8 15 0.019608
8 16 0.055556
8 17 0.016949
8 18 0.013699
8 19 0.025641
9 10 0.028571
9 11 0.027778
9 12 0.016949
9 13 0.013158
9 14 0.013333
9 15 0.083333
9 16 0.024390
9 17 0.016129
9 18 0.017241
9 19 0.041667
10 11 0.021739
10 12 0.012500
10 13 0.010753
10 14 0.011628
10 15 0.025000
10 16 0.013158
10 17 0.012987
10 18 0.015873
10 19 0.016949
11 12 0.027778
11 13 0.020833
11 14 0.023810
11 15 0.038462
11 16 0.018182
11 17 0.031250
11 18 0.043478
11 19 0.020000
12 13 0.050000
12 14 0.034483
12 15 0.020833
12 16 0.020408
12 17 0.058824
12 18 0.028571
12 19 0.017241
13 14 0.055556
13 15 0.015385
13 16 0.014493
13 17 0.055556
13 18 0.027027
13 19 0.012821
14 15 0.015625
14 16 0.013158
14 17 0.066667
14 18 0.041667
14 19 0.012195
15 16 0.026316
15 17 0.019608
15 18 0.020833
15 19 0.038462
16 17 0.016129
16 18 0.014085
16 19 0.047619
17 18 0.047619
17 19 0.014706
18 19 0.014286
