20 190
0 1 0.125000
0 2 0.090909
0 3 0.092593
0 4 0.068493
0 5 0.151515
0 6 0.065789
0 7 0.125000
0 8 0.178571
0 9 0.625000
0 10 0.454545
0 11 0.102041
0 12 0.156250
0 13 0.096154
0 14 0.116279
0 15 0.263158
0 16 0.086207
0 17 0.083333
0 18 0.238095
0 19 0.121951
1 2 0.069444
1 3 0.061728
1 4 0.046296
1 5 0.454545
1 6 0.044248
1 7 0.062500
1 8 0.092593
1 9 0.138889
1 10 0.161290
1 11 0.106383
1 12 0.113636
1 13 0.056818
1 14 0.100000
1 15 0.089286
1 16 0.052632
1 17 0.051020
1 18 0.151515
1 19 0.064103
2 3 0.227273
2 4 0.092593
2 5 0.081967
2 6 0.078125
2 7 0.084746
2 8 0.172414
2 9 0.098039
2 10 0.081967
2 11 0.161290
2 12 0.178571
2 13 0.108696
2 14 0.217391
2 15 0.075758
2 16 0.096154
2 17 0.086207
2 18 0.119048
2 19 0.062500
3 4 0.151515
3 5 0.071429
3 6 0.116279
3 7 0.116279
3 8 0.172414
3 9 0.096154
3 10 0.080645
3 11 0.102041
3 12 0.131579
3 13 0.192308
3 14 0.128205
3 15 0.084746
3 16 0.156250
3 17 0.135135
3 18 0.102041
3 19 0.074627
4 5 0.051546
4 6 0.416667
4 7 0.119048
4 8 0.090909
4 9 0.067568
4 10 0.060241
4 11 0.061728
4 12 0.073529
4 13 0.227273
4 14 0.070423
4 15 0.071429
4 16 0.263158
4 17 0.238095
4 18 0.065789
4 19 0.073529
5 6 0.048544
5 7 0.070423
5 8 0.116279
5 9 0.185185
5 10 0.200000
5 11 0.131579
5 12 0.147059
5 13 0.064103
5 14 0.125000
5 15 0.100000
5 16 0.058824
5 17 0.056818
5 18 0.227273
5 19 0.069444
6 7 0.121951
6 8 0.081967
6 9 0.064103
6 10 0.058140
6 11 0.056180
6 12 0.066667
6 13 0.200000
6 14 0.063291
6 15 0.071429
6 16 0.263158
6 17 0.277778
6 18 0.061728
6 19 0.078125
7 8 0.128205
7 9 0.113636
7 10 0.100000
7 11 0.069444
7 12 0.094340
7 13 0.217391
7 14 0.080645
7 15 0.166667
7 16 0.208333
7 17 0.208333
7 18 0.094340
7 19 0.185185
8 9 0.208333
8 10 0.147059
8 11 0.151515
8 12 0.312500
8 13 0.131579
8 14 0.208333
8 15 0.131579
8 16 0.113636
8 17 0.102041
8 18 0.238095
8 19 0.092593
9 10 0.454545
9 11 0.119048
9 12 0.192308
9 13 0.092593
9 14 0.135135
9 15 0.192308
9 16 0.083333
9 17 0.079365
9 18 0.357143
9 19 0.106383
10 11 0.102041
10 12 0.147059
10 13 0.080645
10 14 0.111111
10 15 0.192308
10 16 0.073529
10 17 0.071429
10 18 0.238095
10 19 0.104167
11 12 0.263158
11 13 0.073529
11 14 0.454545
11 15 0.076923
11 16 0.066667
11 17 0.062500
11 18 0.178571
11 19 0.058824
12 13 0.096154
12 14 0.416667
12 15 0.106383
12 16 0.084746
12 17 0.079365
12 18 0.333333
12 19 0.075758
13 14 0.086207
13 15 0.102041
13 16 0.625000
13 17 0.384615
13 18 0.087719
13 19 0.102041
14 15 0.084746
14 16 0.076923
14 17 0.071429
14 18 0.200000
14 19 0.064935
15 16 0.096154
15 17 0.094340
15 18 0.128205
15 19 0.217391
16 17 0.833333
16 18 0.078125
16 19 0.100000
17 18 0.074627
17 19 0.104167
18 19 0.083333
